涨停日期,股票代码,买入价,卖出价,盈亏,买入日期开盘涨跌幅,买入日期收盘涨跌幅,卖出日期开盘涨跌幅,卖出日期收盘涨跌幅,盈亏比例,总数,排名,涨跌幅区间,凯莉公式仓位,胜率,仓位
2025-01-14,300007,27.96,27.69,-0.2699999999999996,5.191873589164795,6.696764484574873,1.5514809590973246,-2.362482369534549,-0.9656652360515008,11,5,"[5, 6)",-0.13884493556135513,0.3333333333333333,0.0
2025-01-14,300058,7.14,6.99,-0.1499999999999994,2.8818443804034475,4.322766570605185,-2.4861878453038755,-3.4530386740331496,-2.1008403361344463,11,7,"[2, 3)",-inf,0.0,0.0
2025-01-14,300071,6.1,6.1,0.0,18.21705426356588,19.961240310077525,-0.6462035541195482,-1.4539579967689942,0.0,11,2,"[18, 19)",,0.0,0.0
2025-01-14,300085,41.49,44.99,3.5,-0.5274514504914861,3.883960680891866,1.5693514885760436,3.83106392799447,8.435767654856592,11,11,"[-1, 0)",,1.0,0.0
2025-01-14,300380,52.95,54.95,2.0,2.5765207283998555,1.4529252227818674,1.966774871109416,4.9264846286041735,3.777148253068933,11,8,"[2, 3)",0.577228271262231,0.75,0.577228271262231
2025-01-14,300521,20.25,19.6,-0.6499999999999986,1.25,-2.3499999999999943,0.5120327700972753,0.3584229390681018,-3.20987654320987,11,9,"[1, 2)",0.280198704055301,0.6,0.280198704055301
2025-01-14,300539,13.03,11.7,-1.33,7.419620774938157,0.4946413849958674,-1.968826907301068,-4.019688269073013,-10.207214121258636,11,3,"[7, 8)",0.41303271907231,0.625,0.41303271907231
2025-01-14,300553,23.08,23.49,0.4100000000000001,0.1736111111111074,-1.7795138888888895,0.1325673884224531,3.8002651347768426,1.7764298093587527,11,10,"[0, 1)",,1.0,0.0
2025-01-14,300792,31.23,37.5,6.27,20.069204152249128,20.069204152249128,11.751520973422986,20.076849183477425,20.076849183477425,11,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-01-14,300846,13.85,13.13,-0.7199999999999989,5.0834597875569045,1.8209408194233705,1.9374068554396409,-2.160953800298056,-5.1985559566786925,11,6,"[5, 6)",0.4363545034004789,0.5,0.4363545034004789
2025-01-14,301399,20.07,18.34,-1.7300000000000004,5.742887249736564,1.4225500526870367,-0.5714285714285685,-4.727272727272728,-8.619830592924766,11,4,"[5, 6)",-0.46530841869823986,0.42857142857142855,0.0
2025-01-15,300242,5.31,4.93,-0.3799999999999999,-3.4545454545454617,3.090909090909089,-4.938271604938276,-13.051146384479722,-7.156308851224104,2,1,"[-4, -3)",-inf,0.0,0.0
2025-01-15,300299,6.44,6.83,0.3899999999999997,-4.023845007451558,-1.7883755588673638,-1.972685887708648,3.641881638846741,6.055900621118007,2,2,"[-5, -4)",,1.0,0.0
2025-01-16,300394,75.36,80.69,5.329999999999998,2.712280223524594,5.233746762982131,1.606009584250757,4.507188188058548,7.072717622080678,3,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-01-16,300894,15.84,14.61,-1.2300000000000004,4.005252790544973,-1.378857518056473,-0.5992010652463373,-2.729693741677764,-7.765151515151518,3,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-01-16,301380,37.0,35.34,-1.6599999999999966,-0.1349527665317062,-7.638326585695003,-1.5488018702513184,3.272939801285811,-4.486486486486477,3,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-01-17,300153,16.0,17.84,1.84,6.241699867197871,18.19389110225764,0.674157303370792,0.2247191011235907,11.5,4,2,"[6, 7)",-0.18873502437975864,0.4,0.0
2025-01-17,300515,15.97,18.15,2.179999999999998,10.21394064872326,20.427881297446508,5.616045845272209,4.011461318051572,13.65059486537256,4,1,"[10, 11)",-0.06475551174927774,0.4166666666666667,0.0
2025-01-17,300661,68.31,66.74,-1.5700000000000074,-3.0513766676128182,-6.301447629860911,-0.0454407755225706,1.0905786125416523,-2.298345776606657,4,4,"[-4, -3)",-0.2198306895902361,0.375,0.0
2025-01-17,301123,27.22,24.92,-2.299999999999997,5.667701863354027,-0.3493788819875771,0.0,-2.92169848071679,-8.449669360764133,4,3,"[5, 6)",-0.6211179397474154,0.23076923076923078,0.0
2025-01-20,300718,47.8,53.8,6.0,0.5892255892255767,12.689393939393923,-3.323996265172725,0.4668534080298786,12.552301255230123,3,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-01-20,301458,40.45,41.19,0.7399999999999949,1.2515644555694618,0.6758448060074994,-1.4172053704624572,2.411735454997511,1.8294190358467115,3,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-01-20,301503,40.75,37.96,-2.789999999999999,4.14004600051111,6.440071556350616,-5.834333733493398,-8.859543817527006,-6.846625766871163,3,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-01-21,300422,5.4,4.7,-0.7000000000000002,1.503759398496242,2.4436090225563887,-8.256880733944957,-13.761467889908255,-12.962962962962964,4,1,"[1, 2)",-0.10134555815281748,0.4166666666666667,0.0
2025-01-21,300638,28.1,27.2,-0.9000000000000021,-0.8468595624558872,-2.0818630910374023,2.270270270270267,-1.9819819819819848,-3.202846975088976,4,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-01-21,301000,36.97,33.97,-3.0,-1.6493748337323877,-4.362862463421124,-0.7510431154381172,-5.507649513212806,-8.114687584527996,4,4,"[-2, -1)",-0.34586085038084513,0.3125,0.0
2025-01-21,301199,25.95,23.91,-2.039999999999999,1.2090483619344723,-5.265210608424342,0.988060930424051,-1.5644298065047306,-7.861271676300576,4,2,"[1, 2)",-0.8821724484283988,0.29411764705882354,0.0
2025-01-22,300996,17.63,16.25,-1.379999999999999,20.177232447171093,7.157464212678942,0.4452926208651304,3.371501272264627,-7.827566647759496,1,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-01-24,300170,21.47,19.73,-1.7399999999999984,10.046130189646322,0.153767298821105,3.889457523029691,0.9723643807574271,-8.104331625523981,7,3,"[10, 11)",0.15884691226301395,0.6666666666666666,0.15884691226301395
2025-01-24,300250,16.5,16.37,-0.129999999999999,0.1213592233009682,-4.854368932038839,4.017857142857137,4.400510204081641,-0.7878787878787818,7,6,"[0, 1)",0.1868725183848296,0.47058823529411764,0.1868725183848296
2025-01-24,300378,34.45,35.0,0.5499999999999972,7.220666044195456,2.365390600684712,6.476132563089093,6.415323806628153,1.596516690856305,7,4,"[7, 8)",0.6284797008077428,0.6666666666666666,0.6284797008077428
2025-01-24,300479,20.42,21.01,0.5899999999999999,0.0489955903968719,-5.87947084762371,4.112441436751687,9.370119729307657,2.889324191968657,7,7,"[0, 1)",0.20673606884133972,0.5,0.20673606884133972
2025-01-24,300608,13.33,13.24,-0.0899999999999998,12.111017661900751,3.448275862068967,8.780487804878048,7.642276422764223,-0.6751687921980485,7,2,"[12, 13)",-0.5757694897720436,0.3333333333333333,0.0
2025-01-24,300654,12.43,12.81,0.3800000000000008,3.497085761865112,7.7435470441298895,2.7047913446676946,-1.00463678516228,3.05711987127917,7,5,"[3, 4)",-0.15657993521298386,0.3333333333333333,0.0
2025-01-24,301248,22.25,19.0,-3.25,20.01078748651565,7.659115426105727,2.2044088176352594,-4.809619238476958,-14.606741573033707,7,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-01-27,300766,28.92,34.7,5.780000000000001,20.0,20.0,19.986168741355467,19.986168741355467,19.986168741355467,4,2,"[20, 21)",0.05468320148678879,0.5,0.05468320148678879
2025-01-27,300996,20.28,19.72,-0.5600000000000023,3.893442622950828,-0.8709016393442528,-4.082687338501305,1.912144702842364,-2.7613412228796954,4,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-01-27,301299,80.0,86.01,6.010000000000005,1.163378856853821,6.790591805766319,-7.116637063351101,1.847246891651868,7.512500000000006,4,4,"[1, 2)",0.44985498123583517,0.6,0.44985498123583517
2025-01-27,301512,53.63,50.58,-3.0500000000000043,20.16580775263276,20.16580775263276,-2.2375536080551983,-5.687115420473623,-5.687115420473623,4,1,"[20, 21)",0.43854820818712514,0.625,0.43854820818712514
2025-02-05,300229,26.66,27.41,0.75,0.4900113079532566,4.59856765925367,-0.8648648648648591,-1.2252252252252247,2.813203300825206,8,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-02-05,300251,11.8,13.76,1.959999999999999,4.982206405693955,18.32740213523132,1.3533834586466142,3.4586466165413463,16.610169491525415,8,1,"[4, 5)",0.10176552268647421,0.5,0.10176552268647421
2025-02-05,300253,7.8,9.25,1.4500000000000002,-0.3831417624521104,1.6602809706257968,-0.8793969849246267,16.20603015075377,18.589743589743595,8,5,"[-1, 0)",0.2436900706735143,0.4375,0.2436900706735143
2025-02-05,300287,5.83,5.86,0.0300000000000002,2.6408450704225417,0.3521126760563461,-2.456140350877203,2.807017543859652,0.514579759862783,8,2,"[2, 3)",0.18648093352849776,0.47619047619047616,0.18648093352849776
2025-02-05,300624,81.17,80.32,-0.8500000000000085,-1.1929397443700596,-3.0432136335970785,-2.950408035153808,0.8411801632140458,-1.0471849205371548,8,7,"[-2, -1)",-0.38196891306307224,0.2857142857142857,0.0
2025-02-05,300846,14.8,18.52,3.719999999999999,-0.5376344086021511,3.6962365591397774,10.239792611795217,20.02592352559948,25.13513513513513,8,6,"[-1, 0)",-0.05448696888621862,0.23076923076923078,0.0
2025-02-05,301306,40.2,43.37,3.1699999999999946,0.3494757863205206,4.393409885172236,-1.7216642754662812,3.706360593017688,7.885572139303469,8,4,"[0, 1)",-0.13266752955044264,0.4827586206896552,0.0
2025-02-05,301387,35.65,36.93,1.2800000000000011,-1.355838406198124,-0.9131156613170954,-0.4747277296844504,3.1276179838034,3.5904628330995827,8,8,"[-2, -1)",-0.21008366715311,0.5,0.0
2025-02-06,300382,12.29,13.32,1.0300000000000011,-0.1624695369618306,4.792851340373678,-0.4651162790697712,3.255813953488371,8.38079739625713,5,3,"[-1, 0)",-0.060858553819607475,0.47619047619047616,0.0
2025-02-06,300718,63.77,67.77,3.999999999999993,-1.039726877715696,8.0384854127871,-1.939097960356232,-2.6572823901177944,6.272541947624263,5,4,"[-2, -1)",-0.34586085038084513,0.3125,0.0
2025-02-06,300790,28.9,30.99,2.09,16.76767676767676,16.404040404040398,-2.1520305449496613,7.5668170774036785,7.231833910034602,5,1,"[16, 17)",0.5101744806543559,0.6666666666666666,0.5101744806543559
2025-02-06,301261,57.75,58.9,1.1499999999999986,-3.508771929824564,3.0075187969924766,-3.1792376317923776,-4.4606650446066505,1.991341991341989,5,5,"[-4, -3)",0.24831489638295107,0.5833333333333334,0.24831489638295107
2025-02-06,301488,67.5,67.01,-0.4899999999999949,4.960348312859582,3.5297776395583824,-1.6221087413637705,0.6458395914689198,-0.7259259259259183,5,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-02-07,300057,6.14,5.87,-0.2699999999999996,10.035842293906803,12.72401433691756,-4.769475357710649,-6.677265500794912,-4.397394136807812,4,1,"[10, 11)",-0.06475551174927774,0.4166666666666667,0.0
2025-02-07,300846,20.11,22.31,2.1999999999999997,8.585313174946004,19.978401727861765,-3.240324032403236,0.4050405040504045,10.939830929885623,4,2,"[8, 9)",0.5343810293741017,0.75,0.5343810293741017
2025-02-07,301030,23.05,21.81,-1.240000000000002,2.444444444444448,1.3333333333333366,0.0,-4.342105263157904,-5.379609544468556,4,4,"[2, 3)",0.2928226916200416,0.5,0.2928226916200416
2025-02-07,301208,44.63,41.28,-3.3500000000000014,3.8148406606187497,-2.070248895091883,-1.0451306413301775,-1.9477434679334924,-7.506161774591084,4,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-02-10,300078,4.25,4.1,-0.1500000000000003,7.868020304568529,4.060913705583748,-4.390243902439018,0.0,-3.5294117647058907,10,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
2025-02-10,300244,14.34,14.16,-0.1799999999999997,-2.049180327868857,-6.420765027322413,-0.656934306569342,3.357664233576649,-1.2552301255230107,10,8,"[-3, -2)",0.26222057094912277,0.3333333333333333,0.26222057094912277
2025-02-10,300251,17.35,23.92,6.57,4.833836858006047,20.241691842900288,7.035175879396996,20.20100502512565,37.86743515850144,10,6,"[4, 5)",0.1951085861728035,0.3333333333333333,0.1951085861728035
2025-02-10,300271,9.65,9.37,-0.2800000000000011,7.461024498886413,6.236080178173705,-2.935010482180287,-1.7819706498951775,-2.9015544041450894,10,2,"[7, 8)",-0.11840048900706873,0.35714285714285715,0.0
2025-02-10,300451,6.29,5.88,-0.4100000000000001,5.892255892255886,-3.1986531986532047,0.6956521739130441,2.2608695652173894,-6.518282988871227,10,3,"[5, 6)",-0.6211179397474154,0.23076923076923078,0.0
2025-02-10,300603,13.0,13.91,0.91,-2.548725637181408,0.074962518740628,-2.996254681647943,4.19475655430712,7.000000000000001,10,9,"[-3, -2)",,1.0,0.0
2025-02-10,300766,50.48,55.0,4.520000000000003,5.320258710619648,8.637596494888381,-2.6310735548300315,5.627040522373727,8.954041204437408,10,5,"[5, 6)",-0.13884493556135513,0.3333333333333333,0.0
2025-02-10,300937,30.91,30.06,-0.8500000000000014,-3.767123287671225,-7.347447073474458,-2.5201612903225805,1.0080645161290227,-2.749919120025886,10,10,"[-4, -3)",-2.608629637634027,0.25,0.0
2025-02-10,301220,43.21,52.76,9.549999999999995,3.695704343652505,20.062395008399324,6.016390165900456,5.456725964421341,22.10136542467021,10,7,"[3, 4)",0.2295230154136671,0.5,0.2295230154136671
2025-02-10,301536,94.0,87.99,-6.010000000000005,5.808194506978834,0.2701485817199401,-2.0094297260889,-1.2236192186798422,-6.393617021276602,10,4,"[5, 6)",-0.46530841869823986,0.42857142857142855,0.0
2025-02-11,300220,18.3,19.46,1.16,4.571428571428576,20.0,-0.4285714285714279,-7.3333333333333295,6.338797814207651,3,2,"[4, 5)",-0.09249655690234171,0.3793103448275862,0.0
2025-02-11,300478,11.98,10.78,-1.200000000000001,-1.4802631578947345,-6.003289473684214,-1.7497812773403263,-5.686789151356083,-10.016694490818038,3,3,"[-2, -1)",0.058614717345586154,0.3333333333333333,0.058614717345586154
2025-02-11,300839,10.5,7.93,-2.5700000000000003,18.77828054298643,-3.619909502262447,-2.2300469483568017,-6.92488262910798,-24.47619047619048,3,1,"[18, 19)",-inf,0.0,0.0
2025-02-12,300170,23.05,22.76,-0.2899999999999991,-8.42272546682559,-8.502185141040924,-3.386886669561447,-1.1723838471558816,-1.258134490238608,4,4,"[-9, -8)",-inf,0.0,0.0
2025-02-12,300249,17.0,18.75,1.75,5.985037406483796,13.466334164588533,-5.000000000000001,3.0219780219780263,10.294117647058822,4,2,"[5, 6)",0.21379439429537067,0.5,0.21379439429537067
2025-02-12,300258,12.46,10.93,-1.5300000000000011,7.972270363951489,-0.6065857885615122,-0.0871839581516982,-4.707933740191812,-12.279293739967908,4,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
2025-02-12,300491,19.98,20.63,0.6499999999999986,0.1503759398496297,6.015037593984959,-4.444444444444434,-2.4586288416075632,3.253253253253246,4,3,"[0, 1)",0.11385832553034991,0.5384615384615384,0.11385832553034991
2025-02-13,300027,3.46,3.01,-0.4500000000000002,-1.142857142857144,-7.714285714285715,0.6191950464396291,-6.81114551083592,-13.005780346820814,6,5,"[-2, -1)",0.05775263268548772,0.25,0.05775263268548772
2025-02-13,300071,8.12,7.1,-1.0199999999999996,3.0456852791878086,-5.456852791878169,-6.979865771812087,-4.697986577181215,-12.5615763546798,6,4,"[3, 4)",-0.15344964326566618,0.42857142857142855,0.0
2025-02-13,300530,22.0,27.31,5.309999999999999,7.843137254901968,20.00000000000001,0.0,11.56045751633986,24.13636363636363,6,1,"[7, 8)",-0.336025467099345,0.2857142857142857,0.0
2025-02-13,300816,32.85,38.16,5.309999999999995,3.9228092375830497,20.02530844669408,18.423827095413817,0.5798629414865548,16.16438356164382,6,2,"[3, 4)",-0.4903446061242269,0.2857142857142857,0.0
2025-02-13,301238,19.4,19.14,-0.259999999999998,3.521878335112061,5.389541088580585,-5.063291139240507,-3.088607594936706,-1.3402061855670002,6,3,"[3, 4)",-0.07087414420361393,0.5238095238095238,0.0
2025-02-13,301396,26.34,36.04,9.7,-2.624768946395567,20.0,20.02464571780653,11.028958718422668,36.82611996962794,6,6,"[-3, -2)",0.14905252004053038,0.5,0.14905252004053038
2025-02-14,300078,5.0,4.56,-0.4400000000000004,9.170305676855891,15.0655021834061,-5.123339658444015,-13.472485768500947,-8.800000000000008,10,2,"[9, 10)",0.24765651601407962,0.5,0.24765651601407962
2025-02-14,300153,21.48,22.14,0.6600000000000001,1.512287334593574,12.051039697542535,-1.3496415014761716,-6.621678616617461,3.072625698324023,10,10,"[1, 2)",,1.0,0.0
2025-02-14,300212,30.8,28.1,-2.6999999999999997,4.300711141212324,-2.3704707077548357,0.2428026361429077,-2.5320846340617305,-8.766233766233764,10,6,"[4, 5)",0.1951085861728035,0.3333333333333333,0.1951085861728035
2025-02-14,300287,7.75,7.44,-0.3099999999999996,7.788595271210008,2.64255910987482,0.0,0.8130081300813075,-3.999999999999995,10,3,"[7, 8)",0.41303271907231,0.625,0.41303271907231
2025-02-14,300454,110.94,97.94,-13.0,5.126504311570167,-5.297071922676019,-2.0012007204322595,-2.0012007204322595,-11.718045790517396,10,5,"[5, 6)",-0.13884493556135513,0.3333333333333333,0.0
2025-02-14,300478,13.41,16.2,2.789999999999999,3.632148377125198,20.01545595054096,1.7385705086928611,4.314230521571153,20.80536912751677,10,7,"[3, 4)",0.2295230154136671,0.5,0.2295230154136671
2025-02-14,301230,39.41,39.19,-0.2199999999999988,7.648183556405345,20.18574160065556,-3.0000000000000004,-10.931818181818189,-0.5582339507739124,10,4,"[7, 8)",0.6284797008077428,0.6666666666666666,0.6284797008077428
2025-02-14,301459,39.62,47.29,7.670000000000002,1.8770892260221057,20.21085111853947,-6.994652406417119,1.1550802139037415,19.35890964159516,10,9,"[1, 2)",0.280198704055301,0.6,0.280198704055301
2025-02-14,301585,39.96,39.62,-0.3400000000000034,3.6307053941908674,12.91493775933609,-5.718879191548006,-9.003215434083605,-0.8508508508508594,10,8,"[3, 4)",-inf,0.0,0.0
2025-02-14,301602,31.34,27.08,-4.260000000000002,15.98815692079941,14.877868245743892,-7.2164948453608195,-12.75773195876289,-13.592852584556484,10,1,"[15, 16)",-0.1913098597707219,0.25,0.0
2025-02-17,300065,12.09,13.56,1.4700000000000006,13.41463414634146,6.003752345215766,6.460176991150431,20.0,12.158808933002486,8,1,"[13, 14)",0.19219723817670797,0.5,0.19219723817670797
2025-02-17,300069,18.0,17.3,-0.6999999999999993,11.87072715972654,3.853325046612809,-5.924596050269301,3.530819868342309,-3.888888888888885,8,2,"[11, 12)",-1.3158743931493928,0.3333333333333333,0.0
2025-02-17,300359,7.13,6.82,-0.3099999999999996,2.1489971346704797,-5.73065902578797,0.7598784194528849,3.647416413373864,-4.347826086956516,8,5,"[2, 3)",0.7183285580361406,0.8333333333333334,0.7183285580361406
2025-02-17,300718,77.37,98.54,21.17,0.0,6.087630864676222,-0.1340155945419096,20.053606237816773,27.362026625306967,8,6,"[0, 1)",0.1868725183848296,0.47058823529411764,0.1868725183848296
2025-02-17,300911,29.79,31.49,1.6999999999999993,0.0,0.1342732460557205,3.184713375796188,5.564867582970165,5.706612957368242,8,6,"[0, 1)",0.1868725183848296,0.47058823529411764,0.1868725183848296
2025-02-17,301189,29.5,27.41,-2.09,-1.9281914893616965,-9.97340425531915,-1.6248153618906862,1.2186115214180275,-7.084745762711863,8,8,"[-2, -1)",-0.21008366715311,0.5,0.0
2025-02-17,301428,49.9,51.12,1.2199999999999989,3.9583333333333295,1.8958333333333264,-4.293600490697188,4.518503373543245,2.444889779559116,8,4,"[3, 4)",-0.15344964326566618,0.42857142857142855,0.0
2025-02-17,301510,38.5,40.41,1.9099999999999968,7.42187499999999,-1.6183035714285865,1.4463981849120964,14.605785592739643,4.961038961038952,8,3,"[7, 8)",0.41303271907231,0.625,0.41303271907231
2025-02-18,300490,9.25,9.14,-0.1099999999999994,-3.846153846153838,0.2079002079002219,-2.4896265560165998,-5.186721991701244,-1.189189189189183,3,3,"[-4, -3)",-0.09453277901939044,0.2857142857142857,0.0
2025-02-18,300648,27.3,27.39,0.0899999999999998,0.0,5.567765567765566,-5.968077723802911,-4.961832061068701,0.3296703296703291,3,2,"[0, 1)",-0.1861097145239754,0.46153846153846156,0.0
2025-02-18,300946,29.12,27.54,-1.5800000000000018,15.098814229249014,12.885375494071138,-3.4313725490196094,-3.57142857142857,-5.425824175824182,3,1,"[15, 16)",-0.1913098597707219,0.25,0.0
2025-02-19,300007,41.55,44.55,3.0,10.007942811755346,17.712470214455912,-3.373819163292848,0.2024291497975625,7.220216606498194,11,3,"[10, 11)",0.15884691226301395,0.6666666666666666,0.15884691226301395
2025-02-19,300065,13.7,12.92,-0.7799999999999994,1.0324483775811122,-8.70206489675516,0.7269789983844899,4.36187399030694,-5.693430656934302,11,7,"[1, 2)",-0.3742697869223993,0.375,0.0
2025-02-19,300100,31.37,33.84,2.4700000000000024,2.7177472167649044,13.3267845448592,-3.149378792256562,-2.2247905229702285,7.873764743385407,11,5,"[2, 3)",0.7183285580361406,0.8333333333333334,0.7183285580361406
2025-02-19,300276,13.4,16.27,2.869999999999999,10.197368421052634,19.983552631578945,5.89444825222755,11.514736120630568,21.417910447761187,11,2,"[10, 11)",-0.0007244434046759229,0.375,0.0
2025-02-19,300488,38.8,41.61,2.8100000000000023,1.3054830287206267,1.6971279373368298,-2.952503209242633,6.829268292682918,7.24226804123712,11,6,"[1, 2)",0.06958161275631203,0.75,0.06958161275631203
2025-02-19,300491,23.35,24.96,1.6099999999999994,-2.178466694595725,-5.781315458734824,1.067140951534024,10.982658959537584,6.895074946466806,11,11,"[-3, -2)",0.2657415883924194,0.5,0.2657415883924194
2025-02-19,300571,42.0,40.1,-1.8999999999999984,12.903225806451603,1.7741935483870874,4.992076069730588,5.916534601162182,-4.52380952380952,11,1,"[12, 13)",-0.13582749989822995,0.375,0.0
