2025-12-22 16:39:06,664 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-22 16:39:06,930 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-22 16:39:09,269 - INFO - 成功获取301511的K线数据，耗时: 0.09秒, 记录数: 241
2025-12-22 16:39:09,368 - INFO - 成功获取300007的K线数据，耗时: 0.07秒, 记录数: 244
2025-12-22 16:39:09,456 - INFO - 成功获取300058的K线数据，耗时: 0.07秒, 记录数: 244
2025-12-22 16:39:09,545 - INFO - 成功获取300071的K线数据，耗时: 0.07秒, 记录数: 244
2025-12-22 16:39:09,639 - INFO - 成功获取300085的K线数据，耗时: 0.08秒, 记录数: 244
2025-12-22 16:39:09,736 - INFO - 成功获取300380的K线数据，耗时: 0.07秒, 记录数: 244
2025-12-22 16:39:09,822 - INFO - 成功获取300521的K线数据，耗时: 0.06秒, 记录数: 244
2025-12-22 16:39:09,912 - INFO - 成功获取300539的K线数据，耗时: 0.07秒, 记录数: 244
2025-12-22 16:39:09,998 - INFO - 成功获取300553的K线数据，耗时: 0.07秒, 记录数: 244
2025-12-22 16:39:10,085 - INFO - 成功获取300792的K线数据，耗时: 0.07秒, 记录数: 244
2025-12-22 16:39:10,180 - INFO - 成功获取300846的K线数据，耗时: 0.07秒, 记录数: 244
2025-12-22 16:39:10,278 - INFO - 成功获取301399的K线数据，耗时: 0.07秒, 记录数: 244
2025-12-22 16:39:10,400 - INFO - 成功获取300242的K线数据，耗时: 0.10秒, 记录数: 245
2025-12-22 16:39:10,489 - INFO - 成功获取300299的K线数据，耗时: 0.07秒, 记录数: 245
2025-12-22 16:39:10,575 - INFO - 成功获取300394的K线数据，耗时: 0.07秒, 记录数: 246
2025-12-22 16:39:10,721 - INFO - 成功获取300894的K线数据，耗时: 0.13秒, 记录数: 246
2025-12-22 16:39:10,940 - INFO - 成功获取301380的K线数据，耗时: 0.15秒, 记录数: 246
2025-12-22 16:39:11,390 - INFO - 成功获取300153的K线数据，耗时: 0.10秒, 记录数: 246
2025-12-22 16:39:11,536 - INFO - 成功获取300515的K线数据，耗时: 0.09秒, 记录数: 246
2025-12-22 16:39:11,625 - INFO - 成功获取300661的K线数据，耗时: 0.07秒, 记录数: 246
2025-12-22 16:39:11,778 - INFO - 成功获取301123的K线数据，耗时: 0.08秒, 记录数: 246
2025-12-22 16:39:11,870 - INFO - 成功获取300718的K线数据，耗时: 0.07秒, 记录数: 248
2025-12-22 16:39:11,949 - INFO - 成功获取301458的K线数据，耗时: 0.06秒, 记录数: 22
2025-12-22 16:39:12,033 - INFO - 成功获取301503的K线数据，耗时: 0.07秒, 记录数: 248
2025-12-22 16:39:12,121 - INFO - 成功获取300422的K线数据，耗时: 0.07秒, 记录数: 249
2025-12-22 16:39:12,235 - INFO - 成功获取300638的K线数据，耗时: 0.09秒, 记录数: 249
2025-12-22 16:39:12,340 - INFO - 成功获取301000的K线数据，耗时: 0.08秒, 记录数: 249
2025-12-22 16:39:12,462 - INFO - 成功获取301199的K线数据，耗时: 0.10秒, 记录数: 249
2025-12-22 16:39:12,645 - INFO - 成功获取300996的K线数据，耗时: 0.16秒, 记录数: 250
2025-12-22 16:39:12,850 - INFO - 成功获取300170的K线数据，耗时: 0.19秒, 记录数: 251
2025-12-22 16:39:12,971 - INFO - 成功获取300250的K线数据，耗时: 0.10秒, 记录数: 251
2025-12-22 16:39:13,212 - INFO - 成功获取300378的K线数据，耗时: 0.20秒, 记录数: 251
2025-12-22 16:39:13,361 - INFO - 成功获取300479的K线数据，耗时: 0.13秒, 记录数: 251
2025-12-22 16:39:13,571 - INFO - 成功获取300608的K线数据，耗时: 0.19秒, 记录数: 251
2025-12-22 16:39:13,771 - INFO - 成功获取300654的K线数据，耗时: 0.18秒, 记录数: 251
2025-12-22 16:39:13,972 - INFO - 成功获取301248的K线数据，耗时: 0.15秒, 记录数: 251
2025-12-22 16:39:14,137 - INFO - 成功获取300766的K线数据，耗时: 0.12秒, 记录数: 253
2025-12-22 16:39:14,312 - INFO - 成功获取300996的K线数据，耗时: 0.13秒, 记录数: 253
2025-12-22 16:39:14,544 - INFO - 成功获取301299的K线数据，耗时: 0.21秒, 记录数: 253
2025-12-22 16:39:14,667 - INFO - 成功获取301512的K线数据，耗时: 0.11秒, 记录数: 253
2025-12-22 16:39:14,805 - INFO - 成功获取300229的K线数据，耗时: 0.12秒, 记录数: 258
2025-12-22 16:39:14,895 - INFO - 成功获取300251的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-22 16:39:15,106 - INFO - 成功获取300253的K线数据，耗时: 0.17秒, 记录数: 258
2025-12-22 16:39:15,288 - INFO - 成功获取300287的K线数据，耗时: 0.15秒, 记录数: 258
2025-12-22 16:39:15,525 - INFO - 成功获取300624的K线数据，耗时: 0.11秒, 记录数: 258
2025-12-22 16:39:15,942 - INFO - 成功获取300846的K线数据，耗时: 0.09秒, 记录数: 258
2025-12-22 16:39:16,392 - INFO - 成功获取301306的K线数据，耗时: 0.12秒, 记录数: 258
2025-12-22 16:39:16,552 - INFO - 成功获取301387的K线数据，耗时: 0.12秒, 记录数: 258
2025-12-22 16:39:16,768 - INFO - 成功获取300382的K线数据，耗时: 0.19秒, 记录数: 258
2025-12-22 16:39:16,954 - INFO - 成功获取300718的K线数据，耗时: 0.16秒, 记录数: 258
2025-12-22 16:39:17,076 - INFO - 成功获取300790的K线数据，耗时: 0.10秒, 记录数: 258
2025-12-22 16:39:17,282 - INFO - 成功获取301261的K线数据，耗时: 0.19秒, 记录数: 258
2025-12-22 16:39:17,390 - INFO - 成功获取301488的K线数据，耗时: 0.09秒, 记录数: 258
2025-12-22 16:39:17,485 - INFO - 成功获取300057的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-22 16:39:17,696 - INFO - 成功获取300846的K线数据，耗时: 0.16秒, 记录数: 257
2025-12-22 16:39:17,867 - INFO - 成功获取301030的K线数据，耗时: 0.15秒, 记录数: 257
2025-12-22 16:39:18,045 - INFO - 成功获取301208的K线数据，耗时: 0.15秒, 记录数: 257
2025-12-22 16:39:18,173 - INFO - 成功获取300078的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-22 16:39:18,330 - INFO - 成功获取300244的K线数据，耗时: 0.13秒, 记录数: 257
2025-12-22 16:39:18,497 - INFO - 成功获取300251的K线数据，耗时: 0.14秒, 记录数: 257
2025-12-22 16:39:18,629 - INFO - 成功获取300271的K线数据，耗时: 0.10秒, 记录数: 257
2025-12-22 16:39:18,715 - INFO - 成功获取300451的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-22 16:39:18,808 - INFO - 成功获取300603的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-22 16:39:18,906 - INFO - 成功获取300766的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-22 16:39:19,071 - INFO - 成功获取300937的K线数据，耗时: 0.14秒, 记录数: 257
2025-12-22 16:39:19,242 - INFO - 成功获取301220的K线数据，耗时: 0.15秒, 记录数: 257
2025-12-22 16:39:19,339 - INFO - 成功获取301536的K线数据，耗时: 0.08秒, 记录数: 229
2025-12-22 16:39:19,448 - INFO - 成功获取300220的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-22 16:39:19,589 - INFO - 成功获取300478的K线数据，耗时: 0.11秒, 记录数: 258
2025-12-22 16:39:19,769 - INFO - 成功获取300839的K线数据，耗时: 0.12秒, 记录数: 253
2025-12-22 16:39:20,040 - INFO - 成功获取300170的K线数据，耗时: 0.22秒, 记录数: 259
2025-12-22 16:39:20,700 - INFO - 成功获取300249的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-22 16:39:20,849 - INFO - 成功获取300258的K线数据，耗时: 0.13秒, 记录数: 259
2025-12-22 16:39:20,977 - INFO - 成功获取300491的K线数据，耗时: 0.11秒, 记录数: 259
2025-12-22 16:39:21,080 - INFO - 成功获取300027的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:39:21,232 - INFO - 成功获取300071的K线数据，耗时: 0.11秒, 记录数: 260
2025-12-22 16:39:21,330 - INFO - 成功获取300530的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:39:21,726 - INFO - 成功获取300816的K线数据，耗时: 0.20秒, 记录数: 260
2025-12-22 16:39:22,464 - INFO - 成功获取301238的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:39:22,571 - INFO - 成功获取301396的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:39:22,680 - INFO - 成功获取300078的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-22 16:39:22,775 - INFO - 成功获取300153的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:39:22,862 - INFO - 成功获取300212的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-22 16:39:22,958 - INFO - 成功获取300287的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:39:23,063 - INFO - 成功获取300454的K线数据，耗时: 0.09秒, 记录数: 260
2025-12-22 16:39:23,164 - INFO - 成功获取300478的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:39:23,250 - INFO - 成功获取301230的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-22 16:39:23,367 - INFO - 成功获取301459的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-22 16:39:23,464 - INFO - 成功获取301585的K线数据，耗时: 0.08秒, 记录数: 54
2025-12-22 16:39:23,597 - INFO - 成功获取301602的K线数据，耗时: 0.11秒, 记录数: 32
2025-12-22 16:39:23,718 - INFO - 成功获取300065的K线数据，耗时: 0.10秒, 记录数: 252
2025-12-22 16:39:23,807 - INFO - 成功获取300069的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-22 16:39:23,900 - INFO - 成功获取300359的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:23,982 - INFO - 成功获取300718的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:24,077 - INFO - 成功获取300911的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:24,167 - INFO - 成功获取301189的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:24,270 - INFO - 成功获取301428的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-22 16:39:24,346 - INFO - 成功获取301510的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:24,461 - INFO - 成功获取300490的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-22 16:39:24,545 - INFO - 成功获取300648的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:24,654 - INFO - 成功获取300946的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:24,783 - INFO - 成功获取300007的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:39:24,886 - INFO - 成功获取300065的K线数据，耗时: 0.09秒, 记录数: 254
2025-12-22 16:39:24,966 - INFO - 成功获取300100的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:39:25,059 - INFO - 成功获取300276的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:39:25,180 - INFO - 成功获取300488的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-22 16:39:25,272 - INFO - 成功获取300491的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:39:25,369 - INFO - 成功获取300571的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:39:25,467 - INFO - 成功获取300718的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:39:25,565 - INFO - 成功获取301024的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:39:25,658 - INFO - 成功获取301368的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:39:25,745 - INFO - 成功获取301398的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:39:25,826 - INFO - 成功获取300019的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:39:25,920 - INFO - 成功获取300246的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:39:26,133 - INFO - 成功获取300256的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:39:26,226 - INFO - 成功获取300543的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:39:26,306 - INFO - 成功获取300622的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:39:26,413 - INFO - 成功获取300738的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:39:26,900 - INFO - 成功获取300817的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-22 16:39:27,282 - INFO - 成功获取300868的K线数据，耗时: 0.13秒, 记录数: 264
2025-12-22 16:39:27,486 - INFO - 成功获取301101的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-22 16:39:27,635 - INFO - 成功获取301300的K线数据，耗时: 0.11秒, 记录数: 264
2025-12-22 16:39:27,785 - INFO - 成功获取301336的K线数据，耗时: 0.10秒, 记录数: 264
2025-12-22 16:39:27,935 - INFO - 成功获取300068的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:39:28,132 - INFO - 成功获取300077的K线数据，耗时: 0.15秒, 记录数: 263
2025-12-22 16:39:28,336 - INFO - 成功获取300153的K线数据，耗时: 0.13秒, 记录数: 263
2025-12-22 16:39:28,423 - INFO - 成功获取300214的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:28,503 - INFO - 成功获取300245的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:28,588 - INFO - 成功获取300383的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:28,692 - INFO - 成功获取300442的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:28,787 - INFO - 成功获取300660的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:28,878 - INFO - 成功获取300870的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:28,960 - INFO - 成功获取300961的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:29,046 - INFO - 成功获取301018的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:29,132 - INFO - 成功获取301165的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:29,213 - INFO - 成功获取301202的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:29,306 - INFO - 成功获取301210的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:29,410 - INFO - 成功获取301510的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:29,505 - INFO - 成功获取300074的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:29,591 - INFO - 成功获取300103的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-22 16:39:29,690 - INFO - 成功获取300126的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:29,771 - INFO - 成功获取300148的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:29,855 - INFO - 成功获取300918的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:29,941 - INFO - 成功获取301139的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:30,032 - INFO - 成功获取301281的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-22 16:39:30,126 - INFO - 成功获取301382的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:30,218 - INFO - 成功获取300134的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:30,334 - INFO - 成功获取300488的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:30,426 - INFO - 成功获取300508的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:30,508 - INFO - 成功获取301090的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:30,597 - INFO - 成功获取301181的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:30,686 - INFO - 成功获取300031的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:39:30,775 - INFO - 成功获取300083的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:39:30,853 - INFO - 成功获取300214的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:39:30,990 - INFO - 成功获取300245的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:39:31,163 - INFO - 成功获取300421的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:39:31,297 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:39:31,627 - INFO - 成功获取300730的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-22 16:39:31,842 - INFO - 成功获取301003的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:39:31,970 - INFO - 成功获取300746的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:32,399 - INFO - 成功获取300915的K线数据，耗时: 0.21秒, 记录数: 264
2025-12-22 16:39:32,722 - INFO - 成功获取301135的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:39:32,828 - INFO - 成功获取301366的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-22 16:39:32,920 - INFO - 成功获取300076的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:33,001 - INFO - 成功获取300191的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:33,089 - INFO - 成功获取301022的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:33,180 - INFO - 成功获取301182的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:33,343 - INFO - 成功获取301396的K线数据，耗时: 0.14秒, 记录数: 263
2025-12-22 16:39:33,481 - INFO - 成功获取300195的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:33,611 - INFO - 成功获取300473的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-22 16:39:33,704 - INFO - 成功获取300530的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:33,789 - INFO - 成功获取300619的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:33,891 - INFO - 成功获取300042的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:33,998 - INFO - 成功获取300183的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:34,118 - INFO - 成功获取300512的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-22 16:39:34,206 - INFO - 成功获取301112的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:34,289 - INFO - 成功获取301357的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:34,375 - INFO - 成功获取300328的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:34,464 - INFO - 成功获取300523的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:34,590 - INFO - 成功获取300611的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:34,681 - INFO - 成功获取300964的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:34,789 - INFO - 成功获取300984的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:34,893 - INFO - 成功获取301139的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-22 16:39:34,984 - INFO - 成功获取301396的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-22 16:39:35,077 - INFO - 成功获取300058的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:35,191 - INFO - 成功获取300170的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:35,290 - INFO - 成功获取300248的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:35,375 - INFO - 成功获取300378的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:35,455 - INFO - 成功获取300819的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:35,544 - INFO - 成功获取300840的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:35,637 - INFO - 成功获取301032的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:35,743 - INFO - 成功获取301208的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:35,847 - INFO - 成功获取301280的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:35,955 - INFO - 成功获取301287的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-22 16:39:36,089 - INFO - 成功获取301428的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-22 16:39:36,217 - INFO - 成功获取301607的K线数据，耗时: 0.08秒, 记录数: 138
2025-12-22 16:39:36,311 - INFO - 成功获取301608的K线数据，耗时: 0.06秒, 记录数: 162
2025-12-22 16:39:36,441 - INFO - 成功获取300515的K线数据，耗时: 0.10秒, 记录数: 261
2025-12-22 16:39:36,546 - INFO - 成功获取300938的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:36,699 - INFO - 成功获取300953的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:37,469 - INFO - 成功获取301225的K线数据，耗时: 0.61秒, 记录数: 261
2025-12-22 16:39:38,839 - INFO - 成功获取300210的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:38,942 - INFO - 成功获取300451的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:39,067 - INFO - 成功获取301021的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:39,178 - INFO - 成功获取300466的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:39,327 - INFO - 成功获取300819的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:39,430 - INFO - 成功获取300907的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:39,538 - INFO - 成功获取301176的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:39,694 - INFO - 成功获取300042的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-22 16:39:39,796 - INFO - 成功获取300091的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:39,892 - INFO - 成功获取300233的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:39,988 - INFO - 成功获取300248的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:40,070 - INFO - 成功获取300511的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-22 16:39:40,167 - INFO - 成功获取300565的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:40,282 - INFO - 成功获取300695的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:40,369 - INFO - 成功获取300810的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:40,481 - INFO - 成功获取300961的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:40,599 - INFO - 成功获取301032的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-22 16:39:40,751 - INFO - 成功获取300065的K线数据，耗时: 0.06秒, 记录数: 251
2025-12-22 16:39:40,855 - INFO - 成功获取300086的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-22 16:39:40,977 - INFO - 成功获取300106的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:41,077 - INFO - 成功获取300314的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:41,176 - INFO - 成功获取300380的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:41,290 - INFO - 成功获取300892的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:41,375 - INFO - 成功获取300898的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:41,457 - INFO - 成功获取301078的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:41,544 - INFO - 成功获取301126的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:41,662 - INFO - 成功获取301191的K线数据，耗时: 0.08秒, 记录数: 261
2025-12-22 16:39:41,847 - INFO - 成功获取300191的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:41,935 - INFO - 成功获取300353的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:42,016 - INFO - 成功获取300720的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:42,100 - INFO - 成功获取300819的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:42,182 - INFO - 成功获取301053的K线数据，耗时: 0.06秒, 记录数: 261
2025-12-22 16:39:42,268 - INFO - 成功获取301109的K线数据，耗时: 0.07秒, 记录数: 261
2025-12-22 16:39:42,361 - INFO - 成功获取300510的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:42,445 - INFO - 成功获取300713的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:42,526 - INFO - 成功获取300798的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:42,611 - INFO - 成功获取300918的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:42,706 - INFO - 成功获取301275的K线数据，耗时: 0.07秒, 记录数: 26
2025-12-22 16:39:42,786 - INFO - 成功获取301607的K线数据，耗时: 0.06秒, 记录数: 146
2025-12-22 16:39:42,868 - INFO - 成功获取300817的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-22 16:39:42,954 - INFO - 成功获取300084的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:43,628 - INFO - 成功获取300879的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-22 16:39:44,815 - INFO - 成功获取301079的K线数据，耗时: 0.11秒, 记录数: 262
2025-12-22 16:39:44,936 - INFO - 成功获取301298的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-22 16:39:45,088 - INFO - 成功获取300569的K线数据，耗时: 0.06秒, 记录数: 261
