2025-12-08 15:36:52,123 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-08 15:36:54,009 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-08 15:37:00,903 - INFO - 成功获取300553的K线数据，耗时: 0.10秒, 记录数: 254
2025-12-08 15:37:01,146 - INFO - 成功获取300792的K线数据，耗时: 0.21秒, 记录数: 254
2025-12-08 15:37:01,263 - INFO - 成功获取300846的K线数据，耗时: 0.09秒, 记录数: 254
2025-12-08 15:37:01,907 - INFO - 成功获取301399的K线数据，耗时: 0.63秒, 记录数: 254
2025-12-08 15:37:02,212 - INFO - 成功获取300242的K线数据，耗时: 0.29秒, 记录数: 255
2025-12-08 15:37:02,295 - INFO - 成功获取300299的K线数据，耗时: 0.07秒, 记录数: 255
2025-12-08 15:37:02,386 - INFO - 成功获取300394的K线数据，耗时: 0.08秒, 记录数: 256
2025-12-08 15:37:02,496 - INFO - 成功获取300894的K线数据，耗时: 0.09秒, 记录数: 256
2025-12-08 15:37:02,936 - INFO - 成功获取301380的K线数据，耗时: 0.42秒, 记录数: 256
2025-12-08 15:37:03,136 - INFO - 成功获取300153的K线数据，耗时: 0.19秒, 记录数: 256
2025-12-08 15:37:03,219 - INFO - 成功获取300515的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-08 15:37:03,309 - INFO - 成功获取300661的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-08 15:37:03,388 - INFO - 成功获取301123的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-08 15:37:03,476 - INFO - 成功获取300718的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-08 15:37:03,550 - INFO - 成功获取301458的K线数据，耗时: 0.06秒, 记录数: 22
2025-12-08 15:37:03,638 - INFO - 成功获取301503的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-08 15:37:03,769 - INFO - 成功获取300422的K线数据，耗时: 0.12秒, 记录数: 252
2025-12-08 15:37:04,158 - INFO - 成功获取300638的K线数据，耗时: 0.37秒, 记录数: 257
2025-12-08 15:37:04,286 - INFO - 成功获取301000的K线数据，耗时: 0.11秒, 记录数: 257
2025-12-08 15:37:04,365 - INFO - 成功获取301199的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:37:04,462 - INFO - 成功获取300996的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:37:04,561 - INFO - 成功获取300170的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-08 15:37:04,651 - INFO - 成功获取300250的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-08 15:37:04,794 - INFO - 成功获取300378的K线数据，耗时: 0.13秒, 记录数: 257
2025-12-08 15:37:04,896 - INFO - 成功获取300479的K线数据，耗时: 0.09秒, 记录数: 257
2025-12-08 15:37:04,987 - INFO - 成功获取300608的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:37:05,063 - INFO - 成功获取300654的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:37:05,139 - INFO - 成功获取301248的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:37:05,532 - INFO - 成功获取300766的K线数据，耗时: 0.38秒, 记录数: 256
2025-12-08 15:37:05,637 - INFO - 成功获取300996的K线数据，耗时: 0.09秒, 记录数: 256
2025-12-08 15:37:05,767 - INFO - 成功获取301299的K线数据，耗时: 0.10秒, 记录数: 256
2025-12-08 15:37:05,885 - INFO - 成功获取301512的K线数据，耗时: 0.10秒, 记录数: 256
2025-12-08 15:37:06,116 - INFO - 成功获取300229的K线数据，耗时: 0.21秒, 记录数: 258
2025-12-08 15:37:06,217 - INFO - 成功获取300251的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-08 15:37:06,296 - INFO - 成功获取300253的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:37:06,369 - INFO - 成功获取300287的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:37:06,465 - INFO - 成功获取300624的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-08 15:37:06,583 - INFO - 成功获取300846的K线数据，耗时: 0.10秒, 记录数: 258
2025-12-08 15:37:06,764 - INFO - 成功获取301306的K线数据，耗时: 0.15秒, 记录数: 258
2025-12-08 15:37:06,882 - INFO - 成功获取301387的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-08 15:37:06,998 - INFO - 成功获取300382的K线数据，耗时: 0.10秒, 记录数: 258
2025-12-08 15:37:07,081 - INFO - 成功获取300718的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:37:07,196 - INFO - 成功获取300790的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:37:07,276 - INFO - 成功获取301261的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:37:07,359 - INFO - 成功获取301488的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:37:07,439 - INFO - 成功获取300057的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:37:07,560 - INFO - 成功获取300846的K线数据，耗时: 0.11秒, 记录数: 257
2025-12-08 15:37:07,639 - INFO - 成功获取301030的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:37:07,763 - INFO - 成功获取301208的K线数据，耗时: 0.11秒, 记录数: 257
2025-12-08 15:37:07,843 - INFO - 成功获取300078的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:37:07,918 - INFO - 成功获取300244的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:37:08,012 - INFO - 成功获取300251的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-08 15:37:08,089 - INFO - 成功获取300271的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:37:08,170 - INFO - 成功获取300451的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:37:08,256 - INFO - 成功获取300603的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:37:08,362 - INFO - 成功获取300766的K线数据，耗时: 0.09秒, 记录数: 257
2025-12-08 15:37:08,444 - INFO - 成功获取300937的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:37:08,594 - INFO - 成功获取301220的K线数据，耗时: 0.13秒, 记录数: 257
2025-12-08 15:37:08,678 - INFO - 成功获取301536的K线数据，耗时: 0.07秒, 记录数: 229
2025-12-08 15:37:08,781 - INFO - 成功获取300220的K线数据，耗时: 0.09秒, 记录数: 257
2025-12-08 15:37:08,884 - INFO - 成功获取300478的K线数据，耗时: 0.09秒, 记录数: 258
2025-12-08 15:37:08,959 - INFO - 成功获取300839的K线数据，耗时: 0.06秒, 记录数: 253
2025-12-08 15:37:09,052 - INFO - 成功获取300170的K线数据，耗时: 0.08秒, 记录数: 259
2025-12-08 15:37:09,127 - INFO - 成功获取300249的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 15:37:09,203 - INFO - 成功获取300258的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 15:37:09,279 - INFO - 成功获取300491的K线数据，耗时: 0.06秒, 记录数: 259
2025-12-08 15:37:09,365 - INFO - 成功获取300027的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:37:09,452 - INFO - 成功获取300071的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:37:09,532 - INFO - 成功获取300530的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:37:09,605 - INFO - 成功获取300816的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:37:09,754 - INFO - 成功获取301238的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-08 15:37:09,836 - INFO - 成功获取301396的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:37:09,911 - INFO - 成功获取300078的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:37:10,018 - INFO - 成功获取300153的K线数据，耗时: 0.08秒, 记录数: 260
2025-12-08 15:37:10,109 - INFO - 成功获取300212的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:37:10,190 - INFO - 成功获取300287的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:37:10,267 - INFO - 成功获取300454的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:37:10,361 - INFO - 成功获取300478的K线数据，耗时: 0.07秒, 记录数: 260
2025-12-08 15:37:10,435 - INFO - 成功获取301230的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:37:10,514 - INFO - 成功获取301459的K线数据，耗时: 0.06秒, 记录数: 260
2025-12-08 15:37:10,585 - INFO - 成功获取301585的K线数据，耗时: 0.06秒, 记录数: 54
2025-12-08 15:37:10,668 - INFO - 成功获取301602的K线数据，耗时: 0.07秒, 记录数: 32
2025-12-08 15:37:10,757 - INFO - 成功获取300065的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-08 15:37:10,835 - INFO - 成功获取300069的K线数据，耗时: 0.06秒, 记录数: 252
2025-12-08 15:37:10,938 - INFO - 成功获取300359的K线数据，耗时: 0.09秒, 记录数: 262
2025-12-08 15:37:11,019 - INFO - 成功获取300718的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:37:11,097 - INFO - 成功获取300911的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:37:11,194 - INFO - 成功获取301189的K线数据，耗时: 0.08秒, 记录数: 262
2025-12-08 15:37:11,266 - INFO - 成功获取301428的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:37:11,344 - INFO - 成功获取301510的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:37:11,428 - INFO - 成功获取300490的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:37:11,504 - INFO - 成功获取300648的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:37:11,592 - INFO - 成功获取300946的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:37:11,676 - INFO - 成功获取300007的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:37:11,753 - INFO - 成功获取300065的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:37:11,836 - INFO - 成功获取300100的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:37:11,910 - INFO - 成功获取300276的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:37:11,985 - INFO - 成功获取300488的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:37:12,067 - INFO - 成功获取300491的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:37:12,257 - INFO - 成功获取300571的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:37:12,330 - INFO - 成功获取300718的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:37:12,426 - INFO - 成功获取301024的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:37:12,501 - INFO - 成功获取301368的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:37:12,592 - INFO - 成功获取301398的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:37:12,675 - INFO - 成功获取300019的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:37:12,752 - INFO - 成功获取300246的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:37:12,835 - INFO - 成功获取300256的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:37:12,930 - INFO - 成功获取300543的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:37:13,015 - INFO - 成功获取300622的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:37:13,095 - INFO - 成功获取300738的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:37:13,197 - INFO - 成功获取300817的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:37:13,273 - INFO - 成功获取300868的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:37:13,347 - INFO - 成功获取301101的K线数据，耗时: 0.06秒, 记录数: 264
2025-12-08 15:37:13,429 - INFO - 成功获取301300的K线数据，耗时: 0.07秒, 记录数: 264
2025-12-08 15:37:13,519 - INFO - 成功获取301336的K线数据，耗时: 0.08秒, 记录数: 264
2025-12-08 15:37:13,600 - INFO - 成功获取300068的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:37:13,695 - INFO - 成功获取300077的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:37:13,785 - INFO - 成功获取300153的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:37:13,865 - INFO - 成功获取300214的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:37:13,951 - INFO - 成功获取300245的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:37:14,070 - INFO - 成功获取300383的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 15:37:14,153 - INFO - 成功获取300442的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:37:14,251 - INFO - 成功获取300660的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:37:14,390 - INFO - 成功获取300870的K线数据，耗时: 0.11秒, 记录数: 263
2025-12-08 15:37:14,482 - INFO - 成功获取300961的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:37:14,581 - INFO - 成功获取301018的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:37:14,685 - INFO - 成功获取301165的K线数据，耗时: 0.09秒, 记录数: 263
2025-12-08 15:37:14,800 - INFO - 成功获取301202的K线数据，耗时: 0.10秒, 记录数: 263
2025-12-08 15:37:14,887 - INFO - 成功获取301210的K线数据，耗时: 0.07秒, 记录数: 263
2025-12-08 15:37:14,966 - INFO - 成功获取301510的K线数据，耗时: 0.06秒, 记录数: 263
2025-12-08 15:37:15,046 - INFO - 成功获取300074的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:37:15,128 - INFO - 成功获取300103的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:37:15,212 - INFO - 成功获取300126的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:37:15,290 - INFO - 成功获取300148的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:37:15,385 - INFO - 成功获取300918的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:37:15,466 - INFO - 成功获取301139的K线数据，耗时: 0.07秒, 记录数: 262
2025-12-08 15:37:15,551 - INFO - 成功获取301281的K线数据，耗时: 0.07秒, 记录数: 252
2025-12-08 15:37:15,626 - INFO - 成功获取301382的K线数据，耗时: 0.06秒, 记录数: 262
2025-12-08 15:37:15,718 - INFO - 成功获取300134的K线数据，耗时: 0.08秒, 记录数: 263
2025-12-08 15:40:40,607 - INFO - 尝试连接服务器: 121.36.81.195:7709
2025-12-08 15:40:40,818 - INFO - 成功连接服务器: 121.36.81.195:7709
2025-12-08 15:40:40,887 - INFO - 成功获取300615的K线数据，耗时: 0.27秒, 记录数: 248
2025-12-08 15:40:40,968 - INFO - 成功获取300947的K线数据，耗时: 0.06秒, 记录数: 248
2025-12-08 15:40:41,074 - INFO - 成功获取300959的K线数据，耗时: 0.09秒, 记录数: 253
2025-12-08 15:40:41,204 - INFO - 成功获取301568的K线数据，耗时: 0.11秒, 记录数: 248
2025-12-08 15:40:41,318 - INFO - 成功获取300158的K线数据，耗时: 0.09秒, 记录数: 248
2025-12-08 15:40:41,441 - INFO - 成功获取300434的K线数据，耗时: 0.10秒, 记录数: 248
2025-12-08 15:40:41,530 - INFO - 成功获取301157的K线数据，耗时: 0.07秒, 记录数: 248
2025-12-08 15:40:41,642 - INFO - 成功获取300570的K线数据，耗时: 0.10秒, 记录数: 249
2025-12-08 15:40:41,761 - INFO - 成功获取300807的K线数据，耗时: 0.10秒, 记录数: 249
2025-12-08 15:40:41,902 - INFO - 成功获取300943的K线数据，耗时: 0.12秒, 记录数: 257
2025-12-08 15:40:41,976 - INFO - 成功获取301082的K线数据，耗时: 0.06秒, 记录数: 249
2025-12-08 15:40:42,050 - INFO - 成功获取301486的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:42,127 - INFO - 成功获取301600的K线数据，耗时: 0.07秒, 记录数: 92
2025-12-08 15:40:42,195 - INFO - 成功获取301606的K线数据，耗时: 0.06秒, 记录数: 125
2025-12-08 15:40:42,263 - INFO - 成功获取300715的K线数据，耗时: 0.06秒, 记录数: 250
2025-12-08 15:40:42,343 - INFO - 成功获取301001的K线数据，耗时: 0.07秒, 记录数: 250
2025-12-08 15:40:42,417 - INFO - 成功获取301187的K线数据，耗时: 0.06秒, 记录数: 250
2025-12-08 15:40:42,497 - INFO - 成功获取300822的K线数据，耗时: 0.07秒, 记录数: 251
2025-12-08 15:40:42,577 - INFO - 成功获取301000的K线数据，耗时: 0.07秒, 记录数: 251
2025-12-08 15:40:42,647 - INFO - 成功获取301176的K线数据，耗时: 0.06秒, 记录数: 251
2025-12-08 15:40:42,732 - INFO - 成功获取301366的K线数据，耗时: 0.07秒, 记录数: 251
2025-12-08 15:40:42,804 - INFO - 成功获取301377的K线数据，耗时: 0.06秒, 记录数: 251
2025-12-08 15:40:42,880 - INFO - 成功获取301628的K线数据，耗时: 0.06秒, 记录数: 65
2025-12-08 15:40:42,956 - INFO - 成功获取301511的K线数据，耗时: 0.06秒, 记录数: 251
2025-12-08 15:40:43,030 - INFO - 成功获取300307的K线数据，耗时: 0.06秒, 记录数: 246
2025-12-08 15:40:43,109 - INFO - 成功获取300007的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 15:40:43,181 - INFO - 成功获取300058的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:40:43,264 - INFO - 成功获取300071的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 15:40:43,340 - INFO - 成功获取300085的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:40:43,416 - INFO - 成功获取300380的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:40:43,491 - INFO - 成功获取300521的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:40:43,577 - INFO - 成功获取300539的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 15:40:43,654 - INFO - 成功获取300553的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:40:43,726 - INFO - 成功获取300792的K线数据，耗时: 0.06秒, 记录数: 254
2025-12-08 15:40:43,812 - INFO - 成功获取300846的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 15:40:43,897 - INFO - 成功获取301399的K线数据，耗时: 0.07秒, 记录数: 254
2025-12-08 15:40:43,988 - INFO - 成功获取300242的K线数据，耗时: 0.08秒, 记录数: 255
2025-12-08 15:40:44,064 - INFO - 成功获取300299的K线数据，耗时: 0.06秒, 记录数: 255
2025-12-08 15:40:44,151 - INFO - 成功获取300394的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-08 15:40:44,232 - INFO - 成功获取300894的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-08 15:40:44,311 - INFO - 成功获取301380的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-08 15:40:44,396 - INFO - 成功获取300153的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-08 15:40:44,475 - INFO - 成功获取300515的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-08 15:40:44,552 - INFO - 成功获取300661的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-08 15:40:44,646 - INFO - 成功获取301123的K线数据，耗时: 0.08秒, 记录数: 256
2025-12-08 15:40:44,730 - INFO - 成功获取300718的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-08 15:40:44,811 - INFO - 成功获取301458的K线数据，耗时: 0.07秒, 记录数: 22
2025-12-08 15:40:44,899 - INFO - 成功获取301503的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-08 15:40:44,979 - INFO - 成功获取300422的K线数据，耗时: 0.06秒, 记录数: 252
2025-12-08 15:40:45,057 - INFO - 成功获取300638的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:45,139 - INFO - 成功获取301000的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:45,226 - INFO - 成功获取301199的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:45,321 - INFO - 成功获取300996的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-08 15:40:45,407 - INFO - 成功获取300170的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:45,489 - INFO - 成功获取300250的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:45,575 - INFO - 成功获取300378的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:45,654 - INFO - 成功获取300479的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:45,734 - INFO - 成功获取300608的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:45,825 - INFO - 成功获取300654的K线数据，耗时: 0.08秒, 记录数: 257
2025-12-08 15:40:45,909 - INFO - 成功获取301248的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:45,984 - INFO - 成功获取300766的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-08 15:40:46,062 - INFO - 成功获取300996的K线数据，耗时: 0.06秒, 记录数: 256
2025-12-08 15:40:46,144 - INFO - 成功获取301299的K线数据，耗时: 0.07秒, 记录数: 256
2025-12-08 15:40:46,248 - INFO - 成功获取301512的K线数据，耗时: 0.08秒, 记录数: 256
2025-12-08 15:40:46,322 - INFO - 成功获取300229的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:40:46,409 - INFO - 成功获取300251的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:40:46,488 - INFO - 成功获取300253的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:40:46,564 - INFO - 成功获取300287的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:40:46,654 - INFO - 成功获取300624的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:40:46,754 - INFO - 成功获取300846的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-08 15:40:46,834 - INFO - 成功获取301306的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:40:47,027 - INFO - 成功获取301387的K线数据，耗时: 0.18秒, 记录数: 258
2025-12-08 15:40:47,120 - INFO - 成功获取300382的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-08 15:40:47,197 - INFO - 成功获取300718的K线数据，耗时: 0.06秒, 记录数: 258
2025-12-08 15:40:47,278 - INFO - 成功获取300790的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:40:47,363 - INFO - 成功获取301261的K线数据，耗时: 0.07秒, 记录数: 258
2025-12-08 15:40:47,455 - INFO - 成功获取301488的K线数据，耗时: 0.08秒, 记录数: 258
2025-12-08 15:40:47,536 - INFO - 成功获取300057的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:47,616 - INFO - 成功获取300846的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:47,698 - INFO - 成功获取301030的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:47,772 - INFO - 成功获取301208的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:47,854 - INFO - 成功获取300078的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:47,931 - INFO - 成功获取300244的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:48,007 - INFO - 成功获取300251的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:48,088 - INFO - 成功获取300271的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:48,179 - INFO - 成功获取300451的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:48,261 - INFO - 成功获取300603的K线数据，耗时: 0.07秒, 记录数: 257
2025-12-08 15:40:48,337 - INFO - 成功获取300766的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:48,412 - INFO - 成功获取300937的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:48,489 - INFO - 成功获取301220的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:48,606 - INFO - 成功获取301536的K线数据，耗时: 0.07秒, 记录数: 229
2025-12-08 15:40:48,704 - INFO - 成功获取300220的K线数据，耗时: 0.06秒, 记录数: 257
2025-12-08 15:40:48,778 - INFO - 成功获取300478的K线数据，耗时: 0.06秒, 记录数: 258
