2026-01-05 17:44:24,512 - INFO - 尝试连接服务器: 121.36.81.195:7709
2026-01-05 17:44:24,721 - INFO - 成功连接服务器: 121.36.81.195:7709
2026-01-05 17:44:28,854 - INFO - 成功获取300289的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-05 17:44:28,976 - INFO - 成功获取300322的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-05 17:44:29,064 - INFO - 成功获取300671的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:29,147 - INFO - 成功获取300706的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:29,253 - INFO - 成功获取300981的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-05 17:44:29,338 - INFO - 成功获取301129的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:29,433 - INFO - 成功获取300780的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:29,522 - INFO - 成功获取300859的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:29,600 - INFO - 成功获取301038的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:29,687 - INFO - 成功获取301048的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:29,779 - INFO - 成功获取301112的K线数据，耗时: 0.07秒, 记录数: 253
2026-01-05 17:44:29,868 - INFO - 成功获取301232的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:29,964 - INFO - 成功获取300158的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:30,057 - INFO - 成功获取300304的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:30,159 - INFO - 成功获取300690的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:30,289 - INFO - 成功获取300752的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-05 17:44:30,376 - INFO - 成功获取300870的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:30,482 - INFO - 成功获取300993的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-05 17:44:30,582 - INFO - 成功获取301005的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:30,674 - INFO - 成功获取301022的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:30,777 - INFO - 成功获取301251的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:30,893 - INFO - 成功获取301502的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-05 17:44:31,161 - INFO - 成功获取300620的K线数据，耗时: 0.24秒, 记录数: 254
2026-01-05 17:44:31,411 - INFO - 成功获取300815的K线数据，耗时: 0.19秒, 记录数: 264
2026-01-05 17:44:31,632 - INFO - 成功获取300637的K线数据，耗时: 0.19秒, 记录数: 264
2026-01-05 17:44:31,845 - INFO - 成功获取301486的K线数据，耗时: 0.19秒, 记录数: 254
2026-01-05 17:44:32,002 - INFO - 成功获取300237的K线数据，耗时: 0.13秒, 记录数: 264
2026-01-05 17:44:32,094 - INFO - 成功获取300290的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:32,228 - INFO - 成功获取300757的K线数据，耗时: 0.11秒, 记录数: 264
2026-01-05 17:44:32,312 - INFO - 成功获取300395的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:32,400 - INFO - 成功获取301217的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:32,484 - INFO - 成功获取300814的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:32,575 - INFO - 成功获取300730的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:32,719 - INFO - 成功获取301526的K线数据，耗时: 0.12秒, 记录数: 263
2026-01-05 17:44:32,882 - INFO - 成功获取300547的K线数据，耗时: 0.14秒, 记录数: 263
2026-01-05 17:44:32,981 - INFO - 成功获取300803的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:33,077 - INFO - 成功获取300539的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:33,282 - INFO - 成功获取300810的K线数据，耗时: 0.18秒, 记录数: 263
2026-01-05 17:44:33,401 - INFO - 成功获取300049的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-05 17:44:33,549 - INFO - 成功获取300426的K线数据，耗时: 0.13秒, 记录数: 263
2026-01-05 17:44:33,640 - INFO - 成功获取300133的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:33,734 - INFO - 成功获取300499的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:33,842 - INFO - 成功获取301123的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:33,957 - INFO - 成功获取300995的K线数据，耗时: 0.10秒, 记录数: 263
2026-01-05 17:44:34,044 - INFO - 成功获取301128的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:34,172 - INFO - 成功获取301226的K线数据，耗时: 0.11秒, 记录数: 263
2026-01-05 17:44:34,255 - INFO - 成功获取300153的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:34,342 - INFO - 成功获取301165的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:34,422 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:34,522 - INFO - 成功获取301151的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:34,624 - INFO - 成功获取300727的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:34,714 - INFO - 成功获取301321的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:34,849 - INFO - 成功获取300404的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-05 17:44:34,946 - INFO - 成功获取301632的K线数据，耗时: 0.08秒, 记录数: 27
2026-01-05 17:44:35,033 - INFO - 成功获取300598的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:35,219 - INFO - 成功获取300642的K线数据，耗时: 0.13秒, 记录数: 264
2026-01-05 17:44:35,613 - INFO - 成功获取300536的K线数据，耗时: 0.19秒, 记录数: 263
2026-01-05 17:44:35,847 - INFO - 成功获取300328的K线数据，耗时: 0.12秒, 记录数: 264
2026-01-05 17:44:35,985 - INFO - 成功获取301041的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-05 17:44:36,108 - INFO - 成功获取300893的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-05 17:44:36,202 - INFO - 成功获取300701的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:36,291 - INFO - 成功获取300686的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:36,382 - INFO - 成功获取301008的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:36,465 - INFO - 成功获取300478的K线数据，耗时: 0.06秒, 记录数: 262
2026-01-05 17:44:36,550 - INFO - 成功获取300352的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:36,634 - INFO - 成功获取300192的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:36,716 - INFO - 成功获取300066的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:36,799 - INFO - 成功获取300113的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:36,880 - INFO - 成功获取301377的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:36,977 - INFO - 成功获取300418的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:37,056 - INFO - 成功获取300767的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:37,138 - INFO - 成功获取301259的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:37,236 - INFO - 成功获取300503的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:37,336 - INFO - 成功获取300364的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:37,425 - INFO - 成功获取300748的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:37,505 - INFO - 成功获取300757的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:37,632 - INFO - 成功获取300683的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:37,708 - INFO - 成功获取301396的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:37,801 - INFO - 成功获取301128的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:37,882 - INFO - 成功获取300971的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:37,958 - INFO - 成功获取301172的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:38,045 - INFO - 成功获取300645的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:38,126 - INFO - 成功获取300955的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:38,207 - INFO - 成功获取300994的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:38,288 - INFO - 成功获取301389的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:38,366 - INFO - 成功获取301183的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:38,457 - INFO - 成功获取301488的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:38,572 - INFO - 成功获取300389的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-05 17:44:38,653 - INFO - 成功获取300797的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:38,734 - INFO - 成功获取301526的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:38,813 - INFO - 成功获取300394的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:38,902 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:38,999 - INFO - 成功获取300491的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:39,088 - INFO - 成功获取301257的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:39,176 - INFO - 成功获取300955的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:39,439 - INFO - 成功获取301177的K线数据，耗时: 0.20秒, 记录数: 263
2026-01-05 17:44:39,729 - INFO - 成功获取301378的K线数据，耗时: 0.13秒, 记录数: 263
2026-01-05 17:44:40,085 - INFO - 成功获取300450的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:40,197 - INFO - 成功获取301326的K线数据，耗时: 0.09秒, 记录数: 263
2026-01-05 17:44:40,326 - INFO - 成功获取300950的K线数据，耗时: 0.07秒, 记录数: 253
2026-01-05 17:44:40,436 - INFO - 成功获取300324的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:40,530 - INFO - 成功获取301193的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:40,618 - INFO - 成功获取301031的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:40,702 - INFO - 成功获取300465的K线数据，耗时: 0.06秒, 记录数: 263
2026-01-05 17:44:40,787 - INFO - 成功获取300237的K线数据，耗时: 0.06秒, 记录数: 262
2026-01-05 17:44:40,876 - INFO - 成功获取300486的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-05 17:44:40,971 - INFO - 成功获取300092的K线数据，耗时: 0.07秒, 记录数: 263
2026-01-05 17:44:41,093 - INFO - 成功获取300277的K线数据，耗时: 0.09秒, 记录数: 252
2026-01-05 17:44:41,201 - INFO - 成功获取300801的K线数据，耗时: 0.06秒, 记录数: 262
2026-01-05 17:44:41,276 - INFO - 成功获取300827的K线数据，耗时: 0.06秒, 记录数: 262
2026-01-05 17:44:41,381 - INFO - 成功获取300410的K线数据，耗时: 0.08秒, 记录数: 261
2026-01-05 17:44:41,481 - INFO - 成功获取300478的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-05 17:44:41,577 - INFO - 成功获取300997的K线数据，耗时: 0.08秒, 记录数: 261
2026-01-05 17:44:41,667 - INFO - 成功获取300619的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:44:41,764 - INFO - 成功获取300450的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-05 17:44:41,846 - INFO - 成功获取300772的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-05 17:44:41,927 - INFO - 成功获取300331的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-05 17:44:42,006 - INFO - 成功获取300539的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-05 17:44:42,095 - INFO - 成功获取300390的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:44:42,183 - INFO - 成功获取301225的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:44:42,279 - INFO - 成功获取301608的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-05 17:44:42,362 - INFO - 成功获取300476的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-05 17:44:42,459 - INFO - 成功获取300763的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-05 17:44:42,672 - INFO - 成功获取301538的K线数据，耗时: 0.19秒, 记录数: 258
2026-01-05 17:44:42,826 - INFO - 成功获取301000的K线数据，耗时: 0.13秒, 记录数: 258
2026-01-05 17:44:42,981 - INFO - 成功获取301076的K线数据，耗时: 0.13秒, 记录数: 258
2026-01-05 17:44:43,066 - INFO - 成功获取300528的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-05 17:44:43,149 - INFO - 成功获取301489的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:44:43,261 - INFO - 成功获取301139的K线数据，耗时: 0.09秒, 记录数: 258
2026-01-05 17:44:43,347 - INFO - 成功获取300852的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:44:43,436 - INFO - 成功获取301123的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-05 17:44:43,515 - INFO - 成功获取301600的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:44:43,614 - INFO - 成功获取301377的K线数据，耗时: 0.08秒, 记录数: 258
2026-01-05 17:44:43,772 - INFO - 成功获取300252的K线数据，耗时: 0.12秒, 记录数: 258
2026-01-05 17:44:43,852 - INFO - 成功获取300004的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:44:44,327 - INFO - 成功获取300475的K线数据，耗时: 0.46秒, 记录数: 258
2026-01-05 17:44:44,576 - INFO - 成功获取300697的K线数据，耗时: 0.16秒, 记录数: 257
2026-01-05 17:44:44,678 - INFO - 成功获取300457的K线数据，耗时: 0.08秒, 记录数: 257
2026-01-05 17:44:44,784 - INFO - 成功获取300661的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-05 17:44:44,892 - INFO - 成功获取301150的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-05 17:44:44,994 - INFO - 成功获取301125的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-05 17:44:45,089 - INFO - 成功获取300043的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-05 17:44:45,174 - INFO - 成功获取300209的K线数据，耗时: 0.06秒, 记录数: 255
2026-01-05 17:44:45,268 - INFO - 成功获取300959的K线数据，耗时: 0.07秒, 记录数: 252
2026-01-05 17:44:45,372 - INFO - 成功获取300049的K线数据，耗时: 0.08秒, 记录数: 257
2026-01-05 17:44:45,467 - INFO - 成功获取300004的K线数据，耗时: 0.07秒, 记录数: 257
2026-01-05 17:44:45,569 - INFO - 成功获取300013的K线数据，耗时: 0.08秒, 记录数: 257
2026-01-05 17:44:45,662 - INFO - 成功获取301307的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:44:45,742 - INFO - 成功获取300007的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:44:45,847 - INFO - 成功获取300969的K线数据，耗时: 0.08秒, 记录数: 258
2026-01-05 17:44:45,939 - INFO - 成功获取301008的K线数据，耗时: 0.06秒, 记录数: 258
2026-01-05 17:44:46,051 - INFO - 成功获取301413的K线数据，耗时: 0.09秒, 记录数: 258
2026-01-05 17:44:46,156 - INFO - 成功获取301421的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-05 17:44:46,238 - INFO - 成功获取301013的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-05 17:44:46,314 - INFO - 成功获取301222的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-05 17:44:46,436 - INFO - 成功获取300126的K线数据，耗时: 0.10秒, 记录数: 260
2026-01-05 17:44:46,538 - INFO - 成功获取300507的K线数据，耗时: 0.07秒, 记录数: 255
2026-01-05 17:44:46,660 - INFO - 成功获取301042的K线数据，耗时: 0.11秒, 记录数: 260
2026-01-05 17:44:46,763 - INFO - 成功获取301446的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-05 17:44:46,874 - INFO - 成功获取300993的K线数据，耗时: 0.08秒, 记录数: 259
2026-01-05 17:44:46,991 - INFO - 成功获取301043的K线数据，耗时: 0.08秒, 记录数: 259
2026-01-05 17:44:47,070 - INFO - 成功获取301379的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-05 17:44:47,166 - INFO - 成功获取300111的K线数据，耗时: 0.08秒, 记录数: 249
2026-01-05 17:44:47,269 - INFO - 成功获取300250的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-05 17:44:47,344 - INFO - 成功获取301086的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-05 17:44:47,431 - INFO - 成功获取300539的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-05 17:44:47,512 - INFO - 成功获取301319的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-05 17:44:47,589 - INFO - 成功获取300836的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-05 17:44:47,670 - INFO - 成功获取300115的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-05 17:44:47,771 - INFO - 成功获取300604的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-05 17:44:47,860 - INFO - 成功获取301629的K线数据，耗时: 0.06秒, 记录数: 142
2026-01-05 17:44:47,947 - INFO - 成功获取301421的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-05 17:44:48,036 - INFO - 成功获取300270的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:44:48,401 - INFO - 成功获取300666的K线数据，耗时: 0.24秒, 记录数: 260
2026-01-05 17:44:48,662 - INFO - 成功获取301209的K线数据，耗时: 0.16秒, 记录数: 260
2026-01-05 17:44:48,793 - INFO - 成功获取300854的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-05 17:44:48,961 - INFO - 成功获取301148的K线数据，耗时: 0.11秒, 记录数: 260
2026-01-05 17:44:49,063 - INFO - 成功获取300818的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:44:49,163 - INFO - 成功获取301137的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:44:49,279 - INFO - 成功获取300080的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-05 17:44:49,374 - INFO - 成功获取300904的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-05 17:44:49,471 - INFO - 成功获取300948的K线数据，耗时: 0.07秒, 记录数: 254
2026-01-05 17:44:49,560 - INFO - 成功获取301518的K线数据，耗时: 0.07秒, 记录数: 259
2026-01-05 17:44:49,639 - INFO - 成功获取300250的K线数据，耗时: 0.06秒, 记录数: 259
2026-01-05 17:44:49,729 - INFO - 成功获取300368的K线数据，耗时: 0.07秒, 记录数: 258
2026-01-05 17:44:49,817 - INFO - 成功获取300593的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:44:49,898 - INFO - 成功获取300432的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-05 17:44:49,977 - INFO - 成功获取300786的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-05 17:44:50,070 - INFO - 成功获取301308的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:44:50,149 - INFO - 成功获取300464的K线数据，耗时: 0.06秒, 记录数: 260
2026-01-05 17:44:50,245 - INFO - 成功获取300893的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-05 17:44:50,324 - INFO - 成功获取301617的K线数据，耗时: 0.06秒, 记录数: 220
2026-01-05 17:44:50,421 - INFO - 成功获取301137的K线数据，耗时: 0.08秒, 记录数: 265
2026-01-05 17:44:50,502 - INFO - 成功获取300955的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:50,586 - INFO - 成功获取300963的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:50,671 - INFO - 成功获取301292的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:50,747 - INFO - 成功获取300512的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:50,828 - INFO - 成功获取300820的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:50,920 - INFO - 成功获取300692的K线数据，耗时: 0.08秒, 记录数: 261
2026-01-05 17:44:51,021 - INFO - 成功获取300877的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-05 17:44:51,112 - INFO - 成功获取301120的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:51,204 - INFO - 成功获取300260的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-05 17:44:51,286 - INFO - 成功获取301323的K线数据，耗时: 0.07秒, 记录数: 254
2026-01-05 17:44:51,367 - INFO - 成功获取300935的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:51,456 - INFO - 成功获取301013的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:51,538 - INFO - 成功获取300779的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:51,631 - INFO - 成功获取300127的K线数据，耗时: 0.07秒, 记录数: 254
2026-01-05 17:44:51,722 - INFO - 成功获取301246的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:51,806 - INFO - 成功获取300950的K线数据，耗时: 0.06秒, 记录数: 255
2026-01-05 17:44:51,903 - INFO - 成功获取301365的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:51,986 - INFO - 成功获取300111的K线数据，耗时: 0.06秒, 记录数: 255
2026-01-05 17:44:52,069 - INFO - 成功获取300141的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:52,146 - INFO - 成功获取300611的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:52,297 - INFO - 成功获取301563的K线数据，耗时: 0.12秒, 记录数: 28
2026-01-05 17:44:52,631 - INFO - 成功获取300588的K线数据，耗时: 0.14秒, 记录数: 260
2026-01-05 17:44:52,924 - INFO - 成功获取300300的K线数据，耗时: 0.08秒, 记录数: 263
2026-01-05 17:44:53,044 - INFO - 成功获取300389的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:53,138 - INFO - 成功获取300120的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:53,245 - INFO - 成功获取300626的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-05 17:44:53,357 - INFO - 成功获取300270的K线数据，耗时: 0.08秒, 记录数: 264
2026-01-05 17:44:53,489 - INFO - 成功获取301292的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:53,708 - INFO - 成功获取301232的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:53,790 - INFO - 成功获取301468的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:53,870 - INFO - 成功获取300179的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:53,975 - INFO - 成功获取301158的K线数据，耗时: 0.09秒, 记录数: 264
2026-01-05 17:44:54,063 - INFO - 成功获取300948的K线数据，耗时: 0.07秒, 记录数: 260
2026-01-05 17:44:54,141 - INFO - 成功获取300557的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:54,225 - INFO - 成功获取301231的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:54,297 - INFO - 成功获取301563的K线数据，耗时: 0.05秒, 记录数: 31
2026-01-05 17:44:54,446 - INFO - 成功获取300675的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:54,553 - INFO - 成功获取301289的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:54,647 - INFO - 成功获取301231的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:54,732 - INFO - 成功获取301262的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:54,817 - INFO - 成功获取301010的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:54,903 - INFO - 成功获取300528的K线数据，耗时: 0.06秒, 记录数: 265
2026-01-05 17:44:54,988 - INFO - 成功获取301584的K线数据，耗时: 0.06秒, 记录数: 36
2026-01-05 17:44:55,072 - INFO - 成功获取300520的K线数据，耗时: 0.07秒, 记录数: 265
2026-01-05 17:44:55,160 - INFO - 成功获取300455的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:55,250 - INFO - 成功获取300903的K线数据，耗时: 0.07秒, 记录数: 264
2026-01-05 17:44:55,326 - INFO - 成功获取300128的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:55,453 - INFO - 成功获取300475的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:55,546 - INFO - 成功获取301097的K线数据，耗时: 0.06秒, 记录数: 264
2026-01-05 17:44:55,654 - INFO - 成功获取300300的K线数据，耗时: 0.08秒, 记录数: 260
2026-01-05 17:44:55,785 - INFO - 成功获取300111的K线数据，耗时: 0.11秒, 记录数: 254
2026-01-05 17:44:55,924 - INFO - 成功获取300358的K线数据，耗时: 0.08秒, 记录数: 265
