日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-21,301222,28.21,28.08,28.44,27.7,17022,48258789.0,2.62,-0.46,-0.13,5.81
2024-11-22,301222,27.85,26.66,28.3,26.63,16472,45644929.0,5.95,-5.06,-1.42,5.62
2024-11-25,301222,26.7,27.86,28.04,26.7,16974,47198461.0,5.03,4.5,1.2,5.79
2024-11-26,301222,27.8,27.05,28.05,27.0,13113,36452890.0,3.77,-2.91,-0.81,4.47
2024-11-27,301222,26.8,27.26,27.26,25.9,12843,34463313.0,5.03,0.78,0.21,4.38
2024-11-28,301222,27.55,27.28,27.65,27.05,11058,30577158.0,2.2,0.07,0.02,3.77
2024-11-29,301222,27.35,27.39,27.62,26.93,11082,30614620.0,2.53,0.4,0.11,3.78
2024-12-02,301222,27.48,27.9,27.99,27.31,13094,36685936.0,2.48,1.86,0.51,4.47
2024-12-03,301222,27.9,29.16,29.16,27.76,32101,92772104.0,5.02,4.52,1.26,10.95
2024-12-04,301222,29.1,28.07,29.1,27.85,22107,63306590.0,4.29,-3.74,-1.09,7.54
2024-12-05,301222,28.1,28.51,28.6,27.72,14394,40994687.0,3.14,1.57,0.44,4.91
2024-12-06,301222,28.61,28.38,28.67,27.78,12226,34889561.0,3.12,-0.46,-0.13,4.17
2024-12-09,301222,28.24,28.22,28.45,27.92,8609,24483000.0,1.87,-0.56,-0.16,2.94
2024-12-10,301222,28.85,28.2,29.07,28.18,15621,44952342.0,3.15,-0.07,-0.02,5.33
2024-12-11,301222,28.45,28.33,28.48,28.01,9686,27641655.0,1.67,0.46,0.13,3.3
2024-12-12,301222,28.33,28.52,28.68,28.24,11074,31911070.0,1.55,0.67,0.19,3.78
2024-12-13,301222,28.35,27.8,28.4,27.75,11058,31406679.0,2.28,-2.52,-0.72,3.77
2024-12-16,301222,27.94,28.24,28.86,27.69,12479,35563035.0,4.21,1.58,0.44,4.26
2024-12-17,301222,28.14,27.11,28.87,26.72,16701,47216585.0,7.61,-4.0,-1.13,5.7
2024-12-18,301222,27.08,27.24,27.68,26.4,9869,27167616.0,4.72,0.48,0.13,3.37
2024-12-19,301222,27.24,27.07,27.42,26.75,8457,23141030.0,2.46,-0.62,-0.17,2.88
2024-12-20,301222,27.07,27.65,27.98,27.07,9942,27775009.0,3.36,2.14,0.58,3.39
2024-12-23,301222,27.48,26.09,27.85,26.01,11601,31341499.0,6.65,-5.64,-1.56,3.96
2024-12-24,301222,26.1,26.5,26.69,25.97,7581,20217910.0,2.76,1.57,0.41,2.59
2024-12-25,301222,26.49,25.78,26.73,25.54,8378,21926159.0,4.49,-2.72,-0.72,2.86
2024-12-26,301222,25.95,26.25,26.69,25.7,7015,18663300.0,3.84,1.82,0.47,2.39
2024-12-27,301222,26.38,26.36,26.66,26.12,6234,16652541.0,2.06,0.42,0.11,2.13
2024-12-30,301222,26.25,26.0,26.43,25.61,5343,14076914.0,3.11,-1.37,-0.36,1.82
2024-12-31,301222,25.98,25.15,26.28,25.06,7508,19416003.0,4.69,-3.27,-0.85,2.56
2025-01-02,301222,25.09,24.5,25.49,24.33,7912,19917057.0,4.61,-2.58,-0.65,2.7
2025-01-03,301222,24.53,23.56,25.1,23.53,8213,20112419.0,6.41,-3.84,-0.94,2.8
2025-01-06,301222,23.56,23.56,23.9,22.62,6066,14360989.0,5.43,0.0,0.0,2.07
2025-01-07,301222,23.56,25.21,25.69,23.56,17394,44086082.0,9.04,7.0,1.65,5.93
2025-01-08,301222,25.07,24.79,25.48,24.13,10617,26660420.0,5.36,-1.67,-0.42,3.62
2025-01-09,301222,24.7,24.61,24.96,24.44,7581,18950263.0,2.1,-0.73,-0.18,2.59
2025-01-10,301222,24.61,23.74,24.95,23.74,7828,19251481.0,4.92,-3.54,-0.87,2.67
2025-01-13,301222,23.78,23.88,24.0,22.75,6535,15553271.0,5.27,0.59,0.14,2.23
2025-01-14,301222,24.08,24.98,25.06,23.55,9382,23467599.0,6.32,4.61,1.1,3.2
2025-01-15,301222,24.98,24.79,25.18,24.56,5828,14638121.0,2.48,-0.76,-0.19,1.99
2025-01-16,301222,24.87,24.63,25.67,24.46,15453,38956209.0,4.88,-0.65,-0.16,5.27
2025-01-17,301222,24.39,24.74,24.92,24.23,10155,25262887.0,2.8,0.45,0.11,3.46
2025-01-20,301222,24.99,25.29,25.39,24.89,8634,22019937.0,2.02,2.22,0.55,2.94
2025-01-21,301222,25.3,25.31,25.46,24.65,9386,23784372.0,3.2,0.08,0.02,3.2
2025-01-22,301222,25.32,25.21,25.42,24.97,6011,15321696.0,1.78,-0.4,-0.1,2.05
2025-01-23,301222,25.46,25.64,25.67,25.21,7853,20238964.0,1.82,1.71,0.43,2.68
2025-01-24,301222,26.07,25.16,26.07,24.88,14411,36660924.0,4.64,-1.87,-0.48,4.92
2025-01-27,301222,25.18,24.88,25.49,24.84,7352,18741484.0,2.58,-1.11,-0.28,2.51
2025-02-05,301222,24.9,25.07,25.55,24.86,6496,16522882.0,2.77,0.76,0.19,2.22
2025-02-06,301222,25.07,25.81,25.95,25.07,11396,29439871.0,3.51,2.95,0.74,3.89
2025-02-07,301222,25.9,25.85,26.13,25.53,10036,26319461.0,2.32,0.15,0.04,3.42
2025-02-10,301222,25.96,26.27,26.57,25.7,8762,23135973.0,3.37,1.62,0.42,2.99
2025-02-11,301222,26.3,26.11,26.3,25.83,7378,19420666.0,1.79,-0.61,-0.16,2.52
2025-02-12,301222,26.01,26.37,26.43,26.01,7288,19347543.0,1.61,1.0,0.26,2.49
2025-02-13,301222,26.36,25.88,26.5,25.83,8228,21764245.0,2.54,-1.86,-0.49,2.81
2025-02-14,301222,25.85,25.84,26.15,25.71,6567,17214895.0,1.7,-0.15,-0.04,2.24
2025-02-17,301222,25.98,26.37,27.14,25.76,12099,32111066.0,5.34,2.05,0.53,4.13
2025-02-18,301222,26.41,25.97,26.92,25.88,15135,40600407.0,3.94,-1.52,-0.4,5.16
2025-02-19,301222,25.89,26.37,26.4,25.56,11213,29725825.0,3.23,1.54,0.4,3.82
2025-02-20,301222,26.49,26.67,26.69,26.1,9694,26021877.0,2.24,1.14,0.3,3.31
2025-02-21,301222,26.62,26.91,27.0,26.43,13073,35413061.0,2.14,0.9,0.24,4.46
2025-02-24,301222,26.77,26.86,27.1,26.58,9223,24972630.0,1.93,-0.19,-0.05,3.15
2025-02-25,301222,26.71,27.09,27.25,26.48,11191,30486392.0,2.87,0.86,0.23,3.82
2025-02-26,301222,27.31,27.39,27.58,27.13,10630,29421025.0,1.66,1.11,0.3,3.63
2025-02-27,301222,27.28,28.01,28.19,27.28,23342,65622906.0,3.32,2.26,0.62,7.96
2025-02-28,301222,27.85,26.8,27.85,26.78,15334,42266070.0,3.82,-4.32,-1.21,5.23
2025-03-03,301222,26.81,27.65,28.06,26.81,19910,55582886.0,4.66,3.17,0.85,6.79
2025-03-04,301222,27.5,27.36,27.5,27.05,13133,36199469.0,1.63,-1.05,-0.29,4.48
2025-03-05,301222,27.32,27.14,27.4,26.71,10347,28197254.0,2.52,-0.8,-0.22,3.53
2025-03-06,301222,27.08,27.4,27.63,27.08,11040,30586742.0,2.03,0.96,0.26,3.77
2025-03-07,301222,27.38,27.32,27.7,27.09,9984,27673615.0,2.23,-0.29,-0.08,3.41
2025-03-10,301222,27.17,27.61,27.89,27.17,9425,26296994.0,2.64,1.06,0.29,3.21
2025-03-11,301222,27.25,28.26,29.2,27.21,21289,60543888.0,7.21,2.35,0.65,7.26
2025-03-12,301222,30.18,28.96,31.24,28.87,46685,140255647.0,8.39,2.48,0.7,15.92
2025-03-13,301222,28.9,28.22,29.26,27.88,29990,86251308.0,4.77,-2.56,-0.74,10.23
2025-03-14,301222,28.3,28.39,28.48,27.73,17248,49180383.0,2.66,0.6,0.17,5.88
2025-03-17,301222,28.45,28.9,29.1,28.23,19257,56020446.0,3.06,1.8,0.51,6.57
2025-03-18,301222,28.9,29.59,30.2,28.71,31551,94612766.0,5.16,2.39,0.69,10.76
2025-03-19,301222,29.46,29.25,29.68,29.0,21073,62343927.0,2.3,-1.15,-0.34,7.19
2025-03-20,301222,29.15,29.02,29.37,28.81,12245,35959379.0,1.91,-0.79,-0.23,4.18
2025-03-21,301222,28.81,28.38,29.01,28.15,13890,39975589.0,2.96,-2.21,-0.64,4.74
2025-03-24,301222,28.38,27.12,28.56,26.58,16173,44789401.0,6.98,-4.44,-1.26,5.52
2025-03-25,301222,27.07,27.23,27.55,26.83,10140,27924053.0,2.65,0.41,0.11,3.46
2025-03-26,301222,27.24,27.81,28.18,26.96,14526,40838044.0,4.48,2.13,0.58,4.95
2025-03-27,301222,27.94,27.33,27.94,27.0,11846,32832717.0,3.38,-1.73,-0.48,4.04
2025-03-28,301222,27.23,27.06,27.75,26.98,8822,24315822.0,2.82,-0.99,-0.27,3.01
2025-03-31,301222,27.2,26.98,27.2,26.46,10110,27367821.0,2.73,-0.3,-0.08,3.45
2025-04-01,301222,27.15,27.37,27.68,27.1,8696,24130049.0,2.15,1.45,0.39,2.97
2025-04-02,301222,27.37,27.9,28.27,27.27,11192,31568309.0,3.65,1.94,0.53,3.82
2025-04-03,301222,27.61,27.41,28.02,26.97,9993,27689236.0,3.76,-1.76,-0.49,3.41
2025-04-07,301222,25.71,22.11,25.9,21.87,21058,50091732.0,14.7,-19.34,-5.3,7.18
2025-04-08,301222,22.69,22.86,23.68,22.22,11085,25707405.0,6.6,3.39,0.75,3.78
2025-04-09,301222,22.4,23.28,23.4,20.84,12795,28933141.0,11.2,1.84,0.42,4.36
2025-04-10,301222,23.99,24.01,24.58,23.9,12197,29960999.0,2.92,3.14,0.73,4.16
2025-04-11,301222,23.98,24.14,24.45,23.8,7042,17273491.0,2.71,0.54,0.13,2.4
2025-04-14,301222,24.6,24.6,24.89,24.43,5909,14731114.0,1.91,1.91,0.46,2.02
2025-04-15,301222,24.64,24.82,25.18,24.4,8252,20721639.0,3.17,0.89,0.22,2.81
2025-04-16,301222,24.7,24.3,24.82,23.76,7202,17717180.0,4.27,-2.1,-0.52,2.46
2025-04-17,301222,24.29,24.76,24.93,24.17,6571,16450495.0,3.13,1.89,0.46,2.24
2025-04-18,301222,24.74,24.76,24.92,24.42,6444,16087933.0,2.02,0.0,0.0,2.2
2025-04-21,301222,24.9,25.1,25.12,24.54,6143,15510131.0,2.34,1.37,0.34,2.1
2025-04-22,301222,25.1,25.37,26.09,24.96,11594,29920033.0,4.5,1.08,0.27,3.95
2025-04-23,301222,25.41,25.9,26.02,25.41,7963,20791253.0,2.4,2.09,0.53,2.72
2025-04-24,301222,25.73,25.96,26.4,25.68,8530,22480963.0,2.78,0.23,0.06,2.91
2025-04-25,301222,25.88,25.77,26.21,25.7,5691,14878861.0,1.96,-0.73,-0.19,1.94
2025-04-28,301222,25.71,25.57,25.95,25.26,6760,17509862.0,2.68,-0.78,-0.2,2.31
2025-04-29,301222,24.93,25.04,25.23,24.5,12388,31273345.0,2.85,-2.07,-0.53,4.23
2025-04-30,301222,25.05,25.43,25.65,25.05,8117,20784672.0,2.4,1.56,0.39,2.77
2025-05-06,301222,25.54,26.12,26.16,25.54,8851,23217069.0,2.44,2.71,0.69,3.02
2025-05-07,301222,26.12,26.21,26.68,25.9,8592,22836641.0,2.99,0.34,0.09,2.93
2025-05-08,301222,26.02,26.79,26.86,26.02,7017,18903113.0,3.2,2.21,0.58,2.39
2025-05-09,301222,26.7,26.52,26.91,26.28,6547,17545508.0,2.35,-1.01,-0.27,2.23
2025-05-12,301222,26.78,26.73,26.99,26.51,7953,21473771.0,1.81,0.79,0.21,2.71
2025-05-13,301222,27.06,26.5,27.06,26.38,7813,20994704.0,2.54,-0.86,-0.23,2.66
2025-05-14,301222,26.37,26.12,26.53,26.02,8353,22142586.0,1.92,-1.43,-0.38,2.85
2025-05-15,301222,26.12,26.12,26.41,25.88,5794,15326223.0,2.03,0.0,0.0,1.98
2025-05-16,301222,25.9,26.3,26.58,25.9,5526,14746751.0,2.6,0.69,0.18,1.88
2025-05-19,301222,26.42,26.21,26.48,25.99,4752,12596577.0,1.86,-0.34,-0.09,1.62
2025-05-20,301222,26.4,26.76,26.77,26.1,7090,19018768.0,2.56,2.1,0.55,2.42
2025-05-21,301222,26.7,26.63,27.05,26.34,9773,26378434.0,2.65,-0.49,-0.13,3.33
2025-05-22,301222,26.51,26.06,26.83,25.9,10091,26816419.0,3.49,-2.14,-0.57,3.44
2025-05-23,301222,25.99,25.95,26.56,25.81,6760,17931443.0,2.88,-0.42,-0.11,2.31
2025-05-26,301222,25.88,26.28,26.48,25.81,6001,15835241.0,2.58,1.27,0.33,2.05
2025-05-27,301222,26.79,26.22,26.79,25.95,6900,18321698.0,3.2,-0.23,-0.06,2.35
2025-05-28,301222,26.15,26.01,26.47,25.86,6117,16178433.0,2.33,-0.8,-0.21,2.09
2025-05-29,301222,26.03,26.52,26.52,25.95,7945,21198017.0,2.19,1.96,0.51,2.71
2025-05-30,301222,26.53,26.09,26.54,25.86,7235,19103147.0,2.56,-1.62,-0.43,2.47
2025-06-03,301222,26.09,26.22,26.36,25.99,5580,14809907.0,1.42,0.5,0.13,1.9
2025-06-04,301222,26.29,26.62,26.67,26.28,6536,17526885.0,1.49,1.53,0.4,2.23
2025-06-05,301222,26.6,26.76,26.77,26.37,7435,20028193.0,1.5,0.53,0.14,2.54
2025-06-06,301222,26.77,26.78,26.84,26.51,5999,16186426.0,1.23,0.07,0.02,2.05
2025-06-09,301222,26.91,27.21,27.29,26.8,8980,24365017.0,1.83,1.61,0.43,3.06
2025-06-10,301222,27.19,27.32,28.1,26.92,16958,46625687.0,4.34,0.4,0.11,5.78
2025-06-11,301222,27.22,27.29,27.75,27.22,10169,27949455.0,1.94,-0.11,-0.03,3.47
2025-06-12,301222,27.29,27.24,27.37,27.02,7131,19386369.0,1.28,-0.18,-0.05,2.43
2025-06-13,301222,27.16,26.9,27.42,26.86,8144,22041160.0,2.06,-1.25,-0.34,2.78
2025-06-16,301222,26.8,27.33,27.5,26.8,9659,26368834.0,2.6,1.6,0.43,3.29
2025-06-17,301222,27.33,27.45,27.66,27.14,10423,28586554.0,1.9,0.44,0.12,3.56
2025-06-18,301222,27.35,27.31,27.43,26.92,8473,22996666.0,1.86,-0.51,-0.14,2.89
2025-06-19,301222,27.13,27.05,27.97,26.88,13203,36178935.0,3.99,-0.95,-0.26,4.5
2025-06-20,301222,26.93,27.02,27.69,26.92,10251,27947819.0,2.85,-0.11,-0.03,3.5
2025-06-23,301222,27.16,27.84,27.9,26.81,18457,50966480.0,4.03,3.03,0.82,6.3
2025-06-24,301222,27.85,28.72,28.98,27.69,33064,94111857.0,4.63,3.16,0.88,11.28
2025-06-25,301222,28.59,28.68,29.07,28.33,23461,67274227.0,2.58,-0.14,-0.04,8.0
2025-06-26,301222,28.64,28.38,29.15,28.27,17410,49931980.0,3.07,-1.05,-0.3,5.94
2025-06-27,301222,28.32,28.69,28.76,28.23,16515,47077479.0,1.87,1.09,0.31,5.63
2025-06-30,301222,28.73,29.11,29.22,28.7,18504,53704975.0,1.81,1.46,0.42,6.31
2025-07-01,301222,29.0,28.93,29.19,28.7,16354,47340604.0,1.68,-0.62,-0.18,5.58
2025-07-02,301222,29.18,28.89,29.18,28.52,10839,31185506.0,2.28,-0.14,-0.04,3.7
2025-07-03,301222,28.87,29.18,29.2,28.61,12839,37222166.0,2.04,1.0,0.29,4.38
2025-07-04,301222,29.22,28.78,29.37,28.69,14642,42424332.0,2.33,-1.37,-0.4,4.99
2025-07-07,301222,28.68,29.03,29.05,28.25,8319,23919568.0,2.78,0.87,0.25,2.84
2025-07-08,301222,29.1,29.07,29.1,28.85,8757,25389133.0,0.86,0.14,0.04,2.99
2025-07-09,301222,29.08,29.11,29.33,28.93,10003,29135854.0,1.38,0.14,0.04,3.41
2025-07-10,301222,29.2,29.28,29.45,28.88,13847,40442698.0,1.96,0.58,0.17,4.72
2025-07-11,301222,29.29,29.15,30.36,28.97,28511,83866325.0,4.75,-0.44,-0.13,9.72
2025-07-14,301222,29.16,29.31,29.39,28.92,12710,37068718.0,1.61,0.55,0.16,4.34
2025-07-15,301222,29.31,29.03,29.62,28.8,12272,35771879.0,2.8,-0.96,-0.28,4.19
2025-07-16,301222,29.19,29.26,29.4,28.96,8930,26094133.0,1.52,0.79,0.23,3.05
2025-07-17,301222,29.1,29.01,29.34,29.0,10054,29253431.0,1.16,-0.85,-0.25,3.43
2025-07-18,301222,29.1,29.18,29.31,28.89,11582,33647479.0,1.45,0.59,0.17,3.95
2025-07-21,301222,29.19,29.66,29.69,29.08,13775,40615654.0,2.09,1.64,0.48,4.7
2025-07-22,301222,29.75,29.19,29.77,29.02,13605,39899652.0,2.53,-1.58,-0.47,4.64
2025-07-23,301222,29.4,28.67,29.4,28.58,13686,39502579.0,2.81,-1.78,-0.52,4.67
2025-07-24,301222,28.66,29.04,29.09,28.53,10516,30414804.0,1.95,1.29,0.37,3.59
2025-07-25,301222,29.09,29.68,29.68,28.85,13461,39446802.0,2.86,2.2,0.64,4.59
2025-07-28,301222,29.91,30.06,30.44,29.58,20796,62667077.0,2.9,1.28,0.38,7.09
2025-07-29,301222,30.06,29.82,30.36,29.65,11003,32914027.0,2.36,-0.8,-0.24,3.75
2025-07-30,301222,29.85,29.3,29.86,29.05,13547,39825789.0,2.72,-1.74,-0.52,4.62
2025-07-31,301222,29.45,28.98,29.76,28.84,13479,39423243.0,3.14,-1.09,-0.32,4.6
2025-08-01,301222,29.01,29.47,29.53,28.96,10448,30612350.0,1.97,1.69,0.49,3.56
2025-08-04,301222,29.42,30.12,30.16,29.2,13101,39218425.0,3.26,2.21,0.65,4.47
2025-08-05,301222,30.13,30.36,30.5,30.11,12851,38966492.0,1.29,0.8,0.24,4.38
2025-08-06,301222,30.7,30.39,30.7,30.24,9725,29563691.0,1.52,0.1,0.03,3.32
2025-08-07,301222,30.34,30.58,30.76,30.28,17325,52882133.0,1.58,0.63,0.19,5.91
2025-08-08,301222,30.7,30.32,30.7,30.17,10266,31186799.0,1.73,-0.85,-0.26,3.5
2025-08-11,301222,30.42,30.95,30.96,30.39,13958,42919928.0,1.88,2.08,0.63,4.76
2025-08-12,301222,31.01,30.85,31.05,30.6,8375,25762436.0,1.45,-0.32,-0.1,2.86
2025-08-13,301222,30.91,30.55,31.05,30.38,11090,33970795.0,2.17,-0.97,-0.3,3.78
2025-08-14,301222,30.6,29.74,30.68,29.7,14532,43679825.0,3.21,-2.65,-0.81,4.96
2025-08-15,301222,29.67,30.53,30.54,29.67,15730,47608930.0,2.93,2.66,0.79,5.37
2025-08-18,301222,30.86,30.7,30.86,30.37,14212,43451385.0,1.6,0.56,0.17,4.85
2025-08-19,301222,32.0,30.98,32.0,30.17,31439,96771741.0,5.96,0.91,0.28,10.72
2025-08-20,301222,31.0,31.1,31.25,30.52,22801,70388832.0,2.36,0.39,0.12,7.78
2025-08-21,301222,31.1,30.79,31.25,30.57,16783,51868758.0,2.19,-1.0,-0.31,5.72
2025-08-22,301222,31.19,30.64,31.25,30.52,15332,47169522.0,2.37,-0.49,-0.15,5.23
2025-08-25,301222,30.57,30.98,30.98,30.32,18965,58055564.0,2.15,1.11,0.34,6.47
2025-08-26,301222,30.98,30.7,31.1,30.4,17956,55500140.0,2.26,-0.9,-0.28,6.12
2025-08-27,301222,30.98,29.43,30.98,29.39,21265,64345358.0,5.18,-4.14,-1.27,7.25
2025-08-28,301222,29.5,29.15,30.1,28.02,19412,56383812.0,7.07,-0.95,-0.28,6.62
2025-08-29,301222,28.98,29.15,29.54,28.51,15692,45575001.0,3.53,0.0,0.0,5.35
2025-09-01,301222,29.15,29.72,30.05,29.1,15005,44424130.0,3.26,1.96,0.57,5.12
2025-09-02,301222,29.69,29.02,29.77,28.42,17094,49495357.0,4.54,-2.36,-0.7,5.83
2025-09-03,301222,28.99,28.23,29.35,28.18,11156,31995994.0,4.03,-2.72,-0.79,3.81
2025-09-04,301222,28.23,28.87,29.72,28.23,22290,64895683.0,5.28,2.27,0.64,7.6
2025-09-05,301222,28.8,30.01,30.11,28.8,21917,65401836.0,4.54,3.95,1.14,7.48
2025-09-08,301222,30.01,30.27,30.78,29.82,19758,59749604.0,3.2,0.87,0.26,6.74
2025-09-09,301222,30.18,30.1,30.68,29.93,17993,54432036.0,2.48,-0.56,-0.17,2.22
2025-09-10,301222,30.1,29.7,30.29,29.58,10861,32424883.0,2.36,-1.33,-0.4,1.34
2025-09-11,301222,29.58,29.73,29.81,28.83,16095,47237861.0,3.3,0.1,0.03,1.99
2025-09-12,301222,29.74,29.08,30.12,28.85,18899,55239766.0,4.27,-2.19,-0.65,2.33
2025-09-15,301222,29.16,29.15,29.63,29.06,11418,33492105.0,1.96,0.24,0.07,1.41
2025-09-16,301222,29.1,29.37,29.5,28.71,15729,45723738.0,2.71,0.75,0.22,1.94
2025-09-17,301222,29.37,35.24,35.24,29.08,105013,348296128.0,20.97,19.99,5.87,12.97
2025-09-18,301222,35.24,33.6,35.98,33.25,132942,456823268.0,7.75,-4.65,-1.64,16.42
2025-09-19,301222,33.41,33.0,33.96,32.41,71721,236412674.0,4.61,-1.79,-0.6,8.86
2025-09-22,301222,32.9,32.18,33.07,31.82,55006,177994421.0,3.79,-2.48,-0.82,6.8
2025-09-23,301222,31.93,31.66,32.2,30.82,45008,141495929.0,4.29,-1.62,-0.52,5.56
2025-09-24,301222,31.23,31.58,31.81,30.93,42507,133568469.0,2.78,-0.25,-0.08,5.25
2025-09-25,301222,31.57,30.88,31.57,30.69,35838,111318525.0,2.79,-2.22,-0.7,4.43
2025-09-26,301222,30.82,31.57,31.75,30.51,41634,130490742.0,4.02,2.23,0.69,5.22
2025-09-29,301222,31.57,31.79,32.79,31.11,51431,164937500.0,5.32,0.7,0.22,6.44
2025-09-30,301222,31.64,31.26,31.77,31.01,33378,104651506.48,2.39,-1.67,-0.53,4.18
