date,Open,Close,High,Low,Volume,amount,code,MA5,MA10,MA20,MA60
2025-06-16,33.76,34.87,35.28,33.52,47861.0,166873936.0,301251.SZ,34.336,33.924,33.72,
2025-06-17,35.12,34.49,35.15,34.19,31592.0,108947744.0,301251.SZ,34.442,34.171,33.7145,
2025-06-18,34.42,37.13,37.5,34.09,126355.0,457367712.0,301251.SZ,35.007999999999996,34.624,33.8235,
2025-06-19,37.01,37.3,38.4,36.42,143374.0,534760352.0,301251.SZ,35.532000000000004,34.926,33.9885,
2025-06-20,37.29,37.01,38.05,36.77,78966.0,293975616.0,301251.SZ,36.160000000000004,35.202999999999996,34.167500000000004,
2025-06-23,36.43,36.76,37.55,36.01,61439.0,226532256.0,301251.SZ,36.538,35.437,34.3505,
2025-06-24,36.59,37.51,37.8,36.59,73079.0,273137088.0,301251.SZ,37.141999999999996,35.792,34.551,
2025-06-25,37.26,38.17,39.26,36.92,97993.0,371322944.0,301251.SZ,37.35,36.178999999999995,34.8005,
2025-06-26,37.95,38.49,39.84,37.95,105331.0,408818368.0,301251.SZ,37.588,36.559999999999995,35.089000000000006,
2025-06-27,38.78,38.26,39.5,37.78,82598.0,318134688.0,301251.SZ,37.838,36.998999999999995,35.328500000000005,
2025-06-30,38.11,39.21,39.36,37.93,82526.0,318829184.0,301251.SZ,38.327999999999996,37.43300000000001,35.6785,
2025-07-01,38.65,38.24,38.77,37.66,64464.0,246543056.0,301251.SZ,38.474000000000004,37.80800000000001,35.9895,
2025-07-02,37.8,37.06,37.84,36.82,48755.0,181067760.0,301251.SZ,38.251999999999995,37.801,36.2125,
2025-07-03,37.06,38.83,38.93,37.05,68502.0,261967376.0,301251.SZ,38.32,37.954,36.44,
2025-07-04,38.78,38.18,40.18,38.0,83475.0,324841888.0,301251.SZ,38.303999999999995,38.071000000000005,36.637,
2025-07-07,38.5,38.81,40.45,37.6,71908.0,281789312.0,301251.SZ,38.224000000000004,38.276,36.8565,
2025-07-08,38.61,39.58,40.25,38.5,103719.0,412086944.0,301251.SZ,38.492000000000004,38.483,37.1375,
2025-07-09,39.9,39.44,40.58,39.14,86624.0,344374080.0,301251.SZ,38.968,38.61,37.39450000000001,
2025-07-10,39.21,38.84,39.87,38.44,74687.0,291871744.0,301251.SZ,38.97,38.645,37.6025,
2025-07-11,38.65,38.25,38.82,37.92,54405.0,208148912.0,301251.SZ,38.984,38.644000000000005,37.8215,
2025-07-14,38.18,39.13,39.45,37.87,51965.0,202390768.0,301251.SZ,39.048,38.636,38.034499999999994,
2025-07-15,39.14,39.2,40.13,38.9,96063.0,379409312.0,301251.SZ,38.972,38.732,38.269999999999996,
2025-07-16,39.44,40.15,42.74,39.13,159503.0,655549248.0,301251.SZ,39.114,39.041,38.421,
2025-07-17,39.35,41.15,42.35,38.62,131454.0,534730592.0,301251.SZ,39.576,39.273,38.6135,
2025-07-18,41.6,40.93,43.13,40.75,111639.0,467131744.0,301251.SZ,40.112,39.548,38.8095,
2025-07-21,40.76,40.41,41.0,39.3,76408.0,305892704.0,301251.SZ,40.368,39.708,38.992000000000004,
2025-07-22,40.07,42.86,46.23,39.88,178871.0,775926080.0,301251.SZ,41.1,40.036,39.2595,
2025-07-23,42.24,41.6,42.77,41.46,92476.0,387242400.0,301251.SZ,41.39,40.251999999999995,39.431,
2025-07-24,42.14,41.34,43.73,40.61,103218.0,430698048.0,301251.SZ,41.428000000000004,40.501999999999995,39.573499999999996,
2025-07-25,43.01,42.53,44.6,41.21,126546.0,539755072.0,301251.SZ,41.748000000000005,40.92999999999999,39.787,
2025-07-28,41.96,43.9,44.2,41.7,138395.0,596495808.0,301251.SZ,42.446000000000005,41.407,40.0215,
2025-07-29,43.05,43.46,44.07,42.39,114858.0,495668640.0,301251.SZ,42.565999999999995,41.833,40.282500000000006,
2025-07-30,43.16,42.19,43.16,41.5,78874.0,332800288.0,301251.SZ,42.684,42.037,40.539,
2025-07-31,42.9,42.79,44.33,42.56,114802.0,497705920.0,301251.SZ,42.974000000000004,42.201,40.737,
2025-08-01,42.22,43.31,43.87,41.85,87338.0,375495680.0,301251.SZ,43.129999999999995,42.43900000000001,40.9935,
2025-08-04,42.88,45.42,45.5,42.58,133060.0,595338752.0,301251.SZ,43.434000000000005,42.94,41.324,
2025-08-05,45.47,45.89,46.45,44.7,107042.0,486037888.0,301251.SZ,43.92,43.243,41.6395,
2025-08-06,45.56,47.4,48.69,44.85,126845.0,596354048.0,301251.SZ,44.962,43.823,42.0375,
2025-08-07,48.78,47.38,50.77,46.7,141988.0,686661632.0,301251.SZ,45.879999999999995,44.427,42.4645,
2025-08-08,47.01,46.41,47.37,45.76,104137.0,482938880.0,301251.SZ,46.5,44.815000000000005,42.8725,38.13283333333333
2025-08-11,46.42,55.69,55.69,46.0,188095.0,969965696.0,301251.SZ,48.553999999999995,45.994,43.7005,38.485
2025-08-12,58.77,57.52,60.5,55.38,248629.0,1430550400.0,301251.SZ,50.88,47.4,44.6165,38.867
