日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-27,300935,25.35,25.0,25.76,24.39,15730,39188813.0,5.36,-2.15,-0.55,2.61
2025-02-28,300935,24.84,23.58,24.98,23.38,14853,35714214.0,6.4,-5.68,-1.42,2.46
2025-03-03,300935,23.58,23.53,24.18,23.3,14249,33838415.0,3.73,-0.21,-0.05,2.36
2025-03-04,300935,23.54,23.86,24.29,23.31,12008,28563224.0,4.16,1.4,0.33,1.99
2025-03-05,300935,23.88,23.72,23.96,23.22,11798,27759080.0,3.1,-0.59,-0.14,1.96
2025-03-06,300935,23.87,24.53,24.98,23.87,18264,44688549.0,4.68,3.41,0.81,3.03
2025-03-07,300935,24.27,24.06,24.66,23.83,13508,32665424.0,3.38,-1.92,-0.47,2.24
2025-03-10,300935,24.15,24.2,24.42,23.9,11926,28760125.0,2.16,0.58,0.14,1.98
2025-03-11,300935,23.94,24.07,24.31,23.67,8096,19395914.0,2.64,-0.54,-0.13,1.34
2025-03-12,300935,24.1,24.05,24.34,24.0,9580,23104473.0,1.41,-0.08,-0.02,1.59
2025-03-13,300935,23.94,23.54,24.06,23.12,12307,28875450.0,3.91,-2.12,-0.51,2.04
2025-03-14,300935,23.54,23.98,24.04,23.16,12322,29182512.0,3.74,1.87,0.44,2.04
2025-03-17,300935,23.9,23.85,24.18,23.62,15206,36209572.0,2.34,-0.54,-0.13,2.52
2025-03-18,300935,23.91,23.7,24.03,23.6,8229,19558364.0,1.8,-0.63,-0.15,1.37
2025-03-19,300935,23.77,23.4,23.83,23.2,9711,22742401.0,2.66,-1.27,-0.3,1.61
2025-03-20,300935,23.47,22.84,23.47,22.8,15339,35270830.0,2.86,-2.39,-0.56,2.54
2025-03-21,300935,22.82,22.31,22.9,22.28,12327,27779515.0,2.71,-2.32,-0.53,2.05
2025-03-24,300935,22.5,21.1,22.5,20.55,22343,47823458.0,8.74,-5.42,-1.21,3.71
2025-03-25,300935,21.16,20.76,21.16,20.33,16732,34580927.0,3.93,-1.61,-0.34,2.78
2025-03-26,300935,20.58,20.89,21.17,20.57,14145,29634146.0,2.89,0.63,0.13,2.35
2025-03-27,300935,20.9,20.6,20.9,20.2,13325,27340322.0,3.35,-1.39,-0.29,2.21
2025-03-28,300935,20.74,20.2,20.79,20.12,10203,20763451.0,3.25,-1.94,-0.4,1.69
2025-03-31,300935,20.03,20.3,20.32,19.61,13383,26696303.0,3.51,0.5,0.1,2.22
2025-04-01,300935,20.4,20.5,20.99,20.4,14178,29309506.0,2.91,0.99,0.2,2.35
2025-04-02,300935,20.55,20.63,20.78,20.4,10283,21164095.0,1.85,0.63,0.13,1.71
2025-04-03,300935,20.28,20.46,20.65,20.14,9554,19532242.0,2.47,-0.82,-0.17,1.59
2025-04-07,300935,19.44,16.49,19.44,16.37,26288,45468349.0,15.0,-19.4,-3.97,4.36
2025-04-08,300935,16.86,17.24,17.9,16.72,18867,32633593.0,7.16,4.55,0.75,3.13
2025-04-09,300935,16.8,18.36,18.58,16.12,20998,36770537.0,14.27,6.5,1.12,3.48
2025-04-10,300935,18.99,19.02,19.42,18.4,15342,29322053.0,5.56,3.59,0.66,2.55
2025-04-11,300935,19.02,19.05,19.59,18.92,11556,22145376.0,3.52,0.16,0.03,1.92
2025-04-14,300935,19.46,19.24,19.77,19.12,11070,21451380.0,3.41,1.0,0.19,1.84
2025-04-15,300935,19.78,19.56,19.88,19.27,14837,29024147.0,3.17,1.66,0.32,2.46
2025-04-16,300935,19.56,19.64,19.96,19.25,16685,32686032.0,3.63,0.41,0.08,2.77
2025-04-17,300935,19.68,20.03,20.58,19.51,22647,45496621.0,5.45,1.99,0.39,3.76
2025-04-18,300935,19.98,19.71,20.13,19.41,12298,24240256.0,3.59,-1.6,-0.32,2.04
2025-04-21,300935,19.88,20.12,20.28,19.53,14546,29048403.0,3.81,2.08,0.41,2.41
2025-04-22,300935,20.15,20.12,20.3,19.89,8947,17921643.0,2.04,0.0,0.0,1.48
2025-04-23,300935,20.2,20.15,20.47,19.9,12058,24196522.0,2.83,0.15,0.03,2.0
2025-04-24,300935,20.15,21.3,21.44,19.96,34774,72387852.0,7.34,5.71,1.15,5.77
2025-04-25,300935,21.13,20.85,21.41,20.58,16641,34768249.0,3.9,-2.11,-0.45,2.76
2025-04-28,300935,20.74,20.48,20.91,20.14,13116,26805038.0,3.69,-1.77,-0.37,2.18
2025-04-29,300935,20.37,20.95,21.01,20.24,11335,23516377.0,3.76,2.29,0.47,1.88
2025-04-30,300935,20.82,21.11,21.25,20.8,8828,18656515.0,2.15,0.76,0.16,1.46
2025-05-06,300935,21.3,21.24,21.6,21.01,19445,41293074.0,2.79,0.62,0.13,3.23
2025-05-07,300935,21.45,21.6,21.98,21.41,16709,36174488.0,2.68,1.69,0.36,2.77
2025-05-08,300935,21.6,22.19,22.3,21.41,13564,29785510.0,4.12,2.73,0.59,2.25
2025-05-09,300935,22.14,21.84,22.22,21.72,9891,21723569.0,2.25,-1.58,-0.35,1.64
2025-05-12,300935,22.23,22.05,22.24,21.75,7621,16730744.0,2.24,0.96,0.21,1.26
2025-05-13,300935,22.16,21.77,22.49,21.77,10102,22213897.0,3.27,-1.27,-0.28,1.68
2025-05-14,300935,21.88,21.84,22.18,21.53,10226,22302701.0,2.99,0.32,0.07,1.7
2025-05-15,300935,21.99,21.75,22.14,21.51,8811,19204659.0,2.88,-0.41,-0.09,1.46
2025-05-16,300935,21.98,21.75,21.99,21.66,8831,19240433.0,1.52,0.0,0.0,1.47
2025-05-19,300935,21.96,22.1,22.26,21.53,12323,27057031.0,3.36,1.61,0.35,2.04
2025-05-20,300935,22.01,22.39,22.49,21.67,10555,23406969.0,3.71,1.31,0.29,1.75
2025-05-21,300935,22.59,22.17,22.59,21.9,8584,19042787.0,3.08,-0.98,-0.22,1.42
2025-05-22,300935,21.97,21.71,22.48,21.5,13077,28674668.0,4.42,-2.07,-0.46,2.17
2025-05-23,300935,21.7,21.32,22.03,21.3,11016,23885623.0,3.36,-1.8,-0.39,1.83
2025-05-26,300935,21.43,21.67,21.87,21.35,7513,16250578.0,2.44,1.64,0.35,1.25
2025-05-27,300935,21.67,21.59,21.72,21.33,6958,14972004.0,1.8,-0.37,-0.08,1.15
2025-05-28,300935,21.69,21.45,21.85,21.3,6976,15013603.0,2.55,-0.65,-0.14,1.16
2025-05-29,300935,21.51,22.18,22.25,21.3,14250,31406382.0,4.43,3.4,0.73,2.36
2025-05-30,300935,22.14,21.78,22.18,21.61,10251,22359598.0,2.57,-1.8,-0.4,1.7
2025-06-03,300935,21.73,22.28,22.58,21.73,13110,29247452.0,3.9,2.3,0.5,2.18
2025-06-04,300935,22.26,22.28,22.66,22.2,9582,21470352.0,2.06,0.0,0.0,1.59
2025-06-05,300935,22.2,22.56,22.63,22.19,11047,24783500.0,1.97,1.26,0.28,1.83
2025-06-06,300935,22.57,22.86,22.86,22.46,10658,24179174.0,1.77,1.33,0.3,1.77
2025-06-09,300935,22.88,23.29,23.38,22.71,13126,30382443.0,2.93,1.88,0.43,2.18
2025-06-10,300935,23.21,23.03,23.4,22.7,12598,29062817.0,3.01,-1.12,-0.26,2.09
2025-06-11,300935,23.03,23.18,23.38,22.88,6449,14934025.0,2.17,0.65,0.15,1.07
2025-06-12,300935,23.34,23.26,23.5,22.99,10945,25424816.0,2.2,0.35,0.08,1.82
2025-06-13,300935,23.25,22.8,23.35,22.5,11290,25768694.0,3.65,-1.98,-0.46,1.87
2025-06-16,300935,22.91,23.72,24.25,22.57,26761,63364320.0,7.37,4.04,0.92,4.44
2025-06-17,300935,23.81,24.02,24.54,23.72,23205,55799678.0,3.46,1.26,0.3,3.85
2025-06-18,300935,24.04,24.72,25.14,23.9,26794,65964335.0,5.16,2.91,0.7,4.45
2025-06-19,300935,24.7,23.94,24.88,23.77,17983,43683171.0,4.49,-3.16,-0.78,2.98
2025-06-20,300935,23.96,23.81,24.43,23.61,13894,33302714.0,3.43,-0.54,-0.13,2.31
2025-06-23,300935,23.66,23.81,24.47,23.56,17567,42118625.0,3.82,0.0,0.0,2.91
2025-06-24,300935,23.92,24.21,24.5,23.78,18248,44131851.0,3.02,1.68,0.4,3.03
2025-06-25,300935,24.36,24.45,24.59,24.04,16629,40478780.0,2.27,0.99,0.24,2.76
2025-06-26,300935,24.6,24.3,24.61,24.2,13308,32449438.0,1.68,-0.61,-0.15,2.21
2025-06-27,300935,24.44,24.3,24.62,24.15,11150,27113648.0,1.93,0.0,0.0,1.85
2025-06-30,300935,24.57,24.7,24.75,24.3,9300,22856570.0,1.85,1.65,0.4,1.54
2025-07-01,300935,24.67,24.28,24.89,23.81,14811,35944408.0,4.37,-1.7,-0.42,2.46
2025-07-02,300935,24.28,24.32,24.39,24.0,13271,32120892.0,1.61,0.16,0.04,2.2
2025-07-03,300935,24.4,24.39,24.66,24.1,10271,25025627.0,2.3,0.29,0.07,1.7
2025-07-04,300935,24.47,24.19,24.6,23.98,13596,32991769.0,2.54,-0.82,-0.2,2.26
2025-07-07,300935,24.16,24.39,24.5,24.01,11894,28911106.0,2.03,0.83,0.2,1.97
2025-07-08,300935,24.47,24.55,24.57,24.2,10304,25151121.0,1.52,0.66,0.16,1.71
2025-07-09,300935,24.6,25.0,25.05,24.47,14129,34945747.0,2.36,1.83,0.45,2.34
2025-07-10,300935,24.9,25.3,25.47,24.56,18902,47274569.0,3.64,1.2,0.3,3.14
2025-07-11,300935,25.32,25.5,26.18,25.31,25813,66081415.0,3.44,0.79,0.2,4.28
2025-07-14,300935,25.44,25.42,25.62,25.11,13365,33873677.0,2.0,-0.31,-0.08,2.22
2025-07-15,300935,25.46,25.39,25.68,24.68,14859,37291342.0,3.93,-0.12,-0.03,2.47
2025-07-16,300935,25.52,25.63,25.85,25.4,13979,35816397.0,1.77,0.95,0.24,2.32
2025-07-17,300935,25.65,25.6,25.89,25.33,11066,28258714.0,2.18,-0.12,-0.03,1.84
2025-07-18,300935,25.68,25.64,25.8,25.38,10503,26847155.0,1.64,0.16,0.04,1.74
2025-07-21,300935,25.64,26.67,28.17,25.64,57326,154910959.0,9.87,4.02,1.03,9.51
2025-07-22,300935,26.76,26.14,26.9,25.83,37774,99438446.0,4.01,-1.99,-0.53,6.27
2025-07-23,300935,26.14,25.76,26.35,25.76,24203,62794127.0,2.26,-1.45,-0.38,4.02
2025-07-24,300935,25.68,25.6,26.14,25.3,21629,55353238.0,3.26,-0.62,-0.16,3.59
2025-07-25,300935,25.78,26.16,26.17,25.53,20181,52222791.0,2.5,2.19,0.56,3.35
2025-07-28,300935,26.3,26.97,27.16,26.03,29382,78403005.0,4.32,3.1,0.81,4.87
2025-07-29,300935,26.88,26.88,27.49,26.57,22360,60237927.0,3.41,-0.33,-0.09,3.71
2025-07-30,300935,26.98,26.65,27.1,26.36,13749,36720214.0,2.75,-0.86,-0.23,2.28
2025-07-31,300935,26.58,26.33,26.99,26.12,17863,47365080.0,3.26,-1.2,-0.32,2.96
2025-08-01,300935,26.44,27.1,27.14,26.37,21493,57585316.0,2.92,2.92,0.77,3.57
2025-08-04,300935,26.8,27.07,27.1,26.7,15828,42618824.0,1.48,-0.11,-0.03,2.63
2025-08-05,300935,27.17,27.1,27.44,26.8,17675,47925267.0,2.36,0.11,0.03,2.93
2025-08-06,300935,27.1,27.47,27.61,26.84,20293,55283336.0,2.84,1.37,0.37,3.37
2025-08-07,300935,27.85,27.68,27.95,27.38,24290,67045343.0,2.07,0.76,0.21,4.03
2025-08-08,300935,27.6,27.46,27.74,26.95,16790,45925109.0,2.85,-0.79,-0.22,2.79
2025-08-11,300935,27.64,27.87,28.32,27.64,16929,47187090.0,2.48,1.49,0.41,2.81
2025-08-12,300935,27.87,27.58,28.2,27.27,15320,42263761.0,3.34,-1.04,-0.29,2.54
2025-08-13,300935,27.68,27.25,27.98,27.1,19785,54134210.0,3.19,-1.2,-0.33,3.28
2025-08-14,300935,27.26,26.37,27.42,26.35,21231,56965033.0,3.93,-3.23,-0.88,3.52
2025-08-15,300935,26.36,26.41,26.69,26.18,18534,48978799.0,1.93,0.15,0.04,3.07
2025-08-18,300935,26.44,26.74,26.97,26.44,18817,50291308.0,2.01,1.25,0.33,3.12
2025-08-19,300935,26.67,28.41,28.45,26.33,37203,102984700.0,7.93,6.25,1.67,6.17
2025-08-20,300935,28.41,27.58,28.41,27.34,29229,80771162.0,3.77,-2.92,-0.83,4.85
2025-08-21,300935,27.9,27.68,28.3,27.48,21340,59447683.0,2.97,0.36,0.1,3.54
2025-08-22,300935,27.62,27.29,27.75,26.78,25272,68639344.0,3.5,-1.41,-0.39,4.19
2025-08-25,300935,27.3,26.68,27.5,26.45,27465,73818201.0,3.85,-2.24,-0.61,4.56
2025-08-26,300935,26.69,26.96,27.58,26.18,26274,71147165.0,5.25,1.05,0.28,4.36
2025-08-27,300935,27.09,25.32,27.38,25.2,34344,89817470.0,8.09,-6.08,-1.64,5.7
2025-08-28,300935,25.44,25.23,25.86,23.91,34392,85825413.0,7.7,-0.36,-0.09,5.71
2025-08-29,300935,25.2,24.73,25.24,24.71,18866,46989996.0,2.1,-1.98,-0.5,3.13
2025-09-01,300935,24.69,25.07,25.75,24.69,23535,59508889.0,4.29,1.37,0.34,3.9
2025-09-02,300935,25.13,24.51,25.16,24.01,20288,49548700.0,4.59,-2.23,-0.56,3.37
2025-09-03,300935,24.46,23.86,24.76,23.8,15409,37306238.0,3.92,-2.65,-0.65,2.56
2025-09-04,300935,24.5,24.0,24.67,23.6,22756,55380978.0,4.48,0.59,0.14,3.78
2025-09-05,300935,24.2,24.52,24.55,23.7,20714,50073123.0,3.54,2.17,0.52,3.44
2025-09-08,300935,24.4,25.33,25.42,24.33,19551,48976719.0,4.45,3.3,0.81,3.24
2025-09-09,300935,25.33,25.07,25.44,24.85,16399,41109962.0,2.33,-1.03,-0.26,2.72
2025-09-10,300935,25.0,25.45,25.5,24.9,15510,39148598.0,2.39,1.52,0.38,2.57
2025-09-11,300935,25.45,25.56,25.8,25.0,13234,33693863.0,3.14,0.43,0.11,2.2
2025-09-12,300935,25.56,25.02,25.84,24.98,16708,42236170.0,3.36,-2.11,-0.54,2.77
2025-09-15,300935,24.88,25.22,25.38,24.76,12606,31564368.0,2.48,0.8,0.2,2.09
2025-09-16,300935,25.12,25.58,25.6,25.02,10985,27914839.0,2.3,1.43,0.36,1.82
2025-09-17,300935,25.59,25.7,26.59,25.43,18891,48985798.0,4.53,0.47,0.12,3.13
2025-09-18,300935,25.63,25.94,26.66,25.57,26666,69514537.0,4.24,0.93,0.24,4.42
2025-09-19,300935,25.94,25.8,26.26,25.55,17441,45130157.0,2.74,-0.54,-0.14,2.89
2025-09-22,300935,25.98,25.75,26.05,25.24,13170,33601708.0,3.14,-0.19,-0.05,2.18
2025-09-23,300935,25.75,25.14,25.75,24.1,19313,47839948.0,6.41,-2.37,-0.61,3.2
2025-09-24,300935,24.91,26.46,26.48,24.64,34015,88534295.0,7.32,5.25,1.32,5.64
2025-09-25,300935,26.48,26.36,27.22,26.31,27562,73656577.0,3.44,-0.38,-0.1,4.57
2025-09-26,300935,26.4,26.85,27.25,25.93,28746,76749983.0,5.01,1.86,0.49,4.77
2025-09-29,300935,26.92,27.52,28.0,26.64,35113,96766936.0,5.07,2.5,0.67,5.83
2025-09-30,300935,27.69,29.19,29.63,27.2,54182,154478875.0,8.83,6.07,1.67,8.99
2025-10-09,300935,29.4,27.61,29.73,27.46,40748,115233548.0,7.78,-5.41,-1.58,6.76
2025-10-10,300935,27.46,28.13,28.86,27.3,37006,103668660.0,5.65,1.88,0.52,6.14
2025-10-13,300935,27.02,33.76,33.76,26.88,51487,165058009.0,24.46,20.01,5.63,8.54
2025-10-14,300935,33.43,34.6,34.6,30.59,147508,468003846.0,11.88,2.49,0.84,24.47
2025-10-15,300935,32.2,33.3,34.43,31.65,109400,361006492.0,8.03,-3.76,-1.3,18.15
2025-10-16,300935,32.64,30.73,32.93,30.2,78705,246523340.0,8.2,-7.72,-2.57,13.06
2025-10-17,300935,30.59,29.42,31.6,29.08,56283,170550420.0,8.2,-4.26,-1.31,9.34
2025-10-20,300935,29.56,29.98,30.58,28.84,56707,167350038.0,5.91,1.9,0.56,9.41
2025-10-21,300935,29.67,29.72,30.15,29.33,38056,113148464.0,2.74,-0.87,-0.26,6.31
2025-10-22,300935,29.74,29.33,30.45,29.28,38243,114142897.0,3.94,-1.31,-0.39,6.34
2025-10-23,300935,30.87,29.73,31.33,29.58,52512,158569111.0,5.97,1.36,0.4,8.71
2025-10-24,300935,29.73,29.85,30.48,29.4,43111,128971006.0,3.63,0.4,0.12,7.15
2025-10-27,300935,30.46,29.55,30.48,29.24,33285,98804724.0,4.15,-1.01,-0.3,5.52
2025-10-28,300935,29.55,29.02,30.06,28.81,36776,107740982.43,4.23,-1.79,-0.53,6.1
