date,Open,Close,High,Low,Volume,amount,code,MA5,MA10,MA20,MA60
2025-06-24,22.57,23.51,23.66,22.55,60762.0,141231120.0,300690.SZ,22.746000000000002,22.817,22.947,
2025-06-25,24.22,23.79,24.29,23.47,72021.0,170846688.0,300690.SZ,22.894,22.904999999999998,22.975,
2025-06-26,23.76,23.81,24.2,23.69,57982.0,138761488.0,300690.SZ,23.156,22.988,23.013,
2025-06-27,23.74,23.86,24.01,23.72,40308.0,96168496.0,300690.SZ,23.491999999999997,23.113,23.0355,
2025-06-30,23.73,24.21,24.27,23.73,55163.0,132852912.0,300690.SZ,23.836000000000002,23.223,23.102,
2025-07-01,24.18,24.05,24.34,23.82,43009.0,103432024.0,300690.SZ,23.944,23.345,23.1565,
2025-07-02,24.64,24.21,24.93,23.93,118791.0,289157184.0,300690.SZ,24.028000000000002,23.461000000000002,23.215,
2025-07-03,23.99,24.25,24.48,23.9,70502.0,170216448.0,300690.SZ,24.116000000000003,23.636000000000003,23.2625,
2025-07-04,24.08,23.65,24.13,23.45,54094.0,128249248.0,300690.SZ,24.074,23.782999999999998,23.293,
2025-07-07,23.6,23.89,23.94,23.41,32300.0,76576296.0,300690.SZ,24.009999999999998,23.923,23.326,
2025-07-08,23.97,24.62,24.64,23.8,63069.0,153792128.0,300690.SZ,24.124000000000002,24.034,23.4255,
2025-07-09,24.76,24.51,25.16,24.4,62581.0,154657584.0,300690.SZ,24.183999999999997,24.106,23.5055,
2025-07-10,24.49,24.18,24.62,24.07,35875.0,87028640.0,300690.SZ,24.169999999999998,24.143,23.565499999999997,
2025-07-11,24.02,24.1,24.21,23.8,39658.0,95167768.0,300690.SZ,24.26,24.166999999999998,23.64,
2025-07-14,24.08,24.49,24.8,23.89,53664.0,131078512.0,300690.SZ,24.380000000000003,24.195,23.709,
2025-07-15,24.38,24.08,24.63,23.88,45709.0,110221328.0,300690.SZ,24.272,24.198,23.7715,
2025-07-16,24.15,24.14,24.49,23.98,39942.0,96956680.0,300690.SZ,24.198,24.191,23.826,
2025-07-17,24.11,25.03,25.11,24.01,105517.0,261759040.0,300690.SZ,24.368000000000002,24.269,23.9525,
2025-07-18,25.44,24.96,26.05,24.68,115739.0,290907136.0,300690.SZ,24.54,24.400000000000002,24.0915,
2025-07-21,24.99,25.29,25.56,24.54,97003.0,243382496.0,300690.SZ,24.7,24.54,24.2315,
2025-07-22,25.43,25.07,25.76,24.97,76392.0,192938848.0,300690.SZ,24.898,24.585,24.3095,
2025-07-23,24.95,24.75,25.1,24.58,58893.0,145903984.0,300690.SZ,25.02,24.609,24.357499999999998,
2025-07-24,24.7,24.75,24.92,24.51,46850.0,115485656.0,300690.SZ,24.964,24.666,24.4045,
2025-07-25,24.75,24.59,25.05,24.52,53093.0,130944176.0,300690.SZ,24.89,24.715,24.441000000000003,
2025-07-28,24.58,25.39,25.67,24.55,91614.0,231981312.0,300690.SZ,24.91,24.805,24.5,
2025-07-29,25.31,25.13,25.63,24.9,75785.0,190676432.0,300690.SZ,24.922,24.910000000000004,24.554000000000002,
2025-07-30,25.17,24.68,25.28,24.42,59849.0,148477984.0,300690.SZ,24.908,24.964,24.5775,
2025-07-31,24.61,24.4,24.97,24.24,48657.0,119652632.0,300690.SZ,24.838,24.901,24.585,
2025-08-01,24.4,24.76,24.99,24.27,49053.0,121128440.0,300690.SZ,24.872,24.881,24.6405,
2025-08-04,24.79,25.32,25.48,24.6,63632.0,160306768.0,300690.SZ,24.857999999999997,24.884,24.711999999999996,
2025-08-05,25.31,26.18,26.4,25.21,141354.0,366196096.0,300690.SZ,25.068,24.994999999999997,24.79,
2025-08-06,26.52,27.3,27.61,26.0,248075.0,670302208.0,300690.SZ,25.592,25.25,24.929499999999997,
2025-08-07,26.81,27.1,27.18,26.35,179624.0,481429728.0,300690.SZ,26.131999999999998,25.485,25.075499999999998,
2025-08-08,27.02,27.4,27.6,26.77,169424.0,462077664.0,300690.SZ,26.660000000000004,25.766000000000002,25.2405,24.06566666666667
2025-08-11,29.05,32.88,32.88,29.03,271212.0,855631168.0,300690.SZ,28.172000000000004,26.515000000000004,25.660000000000004,24.21033333333333
2025-08-12,34.16,35.38,37.63,33.9,576068.0,2041046528.0,300690.SZ,30.012,27.54,26.225,24.392
