日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-06,300964,44.8,46.05,50.78,44.66,187378,886119785.0,13.85,4.19,1.85,34.66
2025-03-07,300964,45.88,43.73,46.3,43.2,105330,471097927.0,6.73,-5.04,-2.32,19.48
2025-03-10,300964,43.15,43.99,44.39,43.15,64051,282563116.0,2.84,0.59,0.26,11.85
2025-03-11,300964,42.8,47.75,49.29,42.5,108962,508576722.0,15.44,8.55,3.76,20.16
2025-03-12,300964,46.8,46.79,48.8,45.87,87405,412068081.0,6.14,-2.01,-0.96,16.17
2025-03-13,300964,46.33,48.48,50.48,46.33,95578,464305879.0,8.87,3.61,1.69,17.68
2025-03-14,300964,47.4,47.86,48.28,45.25,74062,347830803.0,6.25,-1.28,-0.62,13.7
2025-03-17,300964,47.38,45.86,47.45,45.7,60251,279427486.0,3.66,-4.18,-2.0,11.15
2025-03-18,300964,44.16,44.46,44.94,43.56,67837,301452813.0,3.01,-3.05,-1.4,12.55
2025-03-19,300964,44.1,44.11,45.3,43.7,41068,182260500.0,3.6,-0.79,-0.35,7.6
2025-03-20,300964,43.89,43.8,45.0,43.72,34237,152139364.0,2.9,-0.7,-0.31,6.33
2025-03-21,300964,42.8,41.8,43.57,41.62,52488,224026466.0,4.45,-4.57,-2.0,9.71
2025-03-24,300964,41.8,40.61,42.35,39.35,35215,143433250.0,7.18,-2.85,-1.19,6.51
2025-03-25,300964,40.7,40.48,41.28,39.98,26775,109219334.0,3.2,-0.32,-0.13,4.95
2025-03-26,300964,40.41,40.66,41.17,40.3,20827,85276866.0,2.15,0.44,0.18,3.85
2025-03-27,300964,40.76,40.06,40.76,39.4,22107,89055786.0,3.34,-1.48,-0.6,4.09
2025-03-28,300964,40.09,39.58,40.6,39.46,20346,81549774.0,2.85,-1.2,-0.48,3.76
2025-03-31,300964,39.51,39.84,39.86,38.57,20336,80152794.0,3.26,0.66,0.26,3.69
2025-04-01,300964,40.0,39.63,40.35,39.46,17212,68842589.0,2.23,-0.53,-0.21,3.13
2025-04-02,300964,39.49,40.2,40.9,39.38,25551,103536779.0,3.84,1.44,0.57,4.64
2025-04-03,300964,39.79,39.47,40.73,38.98,21993,88000569.0,4.35,-1.82,-0.73,3.99
2025-04-07,300964,36.3,31.54,36.7,31.54,34362,115717481.0,13.07,-20.09,-7.93,6.24
2025-04-08,300964,31.89,31.7,33.34,30.79,32825,105508018.0,8.08,0.51,0.16,5.96
2025-04-09,300964,30.62,33.01,33.32,28.33,35015,110193028.0,15.74,4.13,1.31,6.36
2025-04-10,300964,33.92,33.7,35.14,33.6,32967,113890494.0,4.67,2.09,0.69,5.99
2025-04-11,300964,33.2,34.36,34.78,33.05,23566,81109215.0,5.13,1.96,0.66,4.28
2025-04-14,300964,35.33,35.2,35.97,34.99,24364,86659340.0,2.85,2.44,0.84,4.42
2025-04-15,300964,35.68,34.94,35.68,34.58,14369,50482385.0,3.13,-0.74,-0.26,2.61
2025-04-16,300964,34.94,34.01,35.1,33.28,15011,51391582.0,5.21,-2.66,-0.93,2.73
2025-04-17,300964,33.9,34.19,35.26,33.81,14488,50331369.0,4.26,0.53,0.18,2.63
2025-04-18,300964,34.03,38.06,40.15,33.86,80847,302989850.0,18.4,11.32,3.87,14.68
2025-04-21,300964,37.79,37.54,38.1,36.59,65535,246125574.0,3.97,-1.37,-0.52,11.9
2025-04-22,300964,37.44,36.62,37.45,36.13,40748,149656626.0,3.52,-2.45,-0.92,7.4
2025-04-23,300964,36.82,37.12,37.27,36.68,32343,120452484.0,1.61,1.37,0.5,5.87
2025-04-24,300964,36.82,36.68,37.14,36.1,25254,93143188.0,2.8,-1.19,-0.44,4.59
2025-04-25,300964,36.37,36.61,37.4,36.33,22125,81766149.0,2.92,-0.19,-0.07,4.02
2025-04-28,300964,36.46,36.74,37.1,36.37,23140,85483178.0,1.99,0.36,0.13,4.2
2025-04-29,300964,36.56,37.17,37.26,36.1,24123,89606433.0,3.16,1.17,0.43,4.38
2025-04-30,300964,37.2,37.25,37.49,36.97,25107,94005875.0,1.4,0.22,0.08,4.56
2025-05-06,300964,37.5,38.78,38.86,37.35,33274,127776422.0,4.05,4.11,1.53,6.04
2025-05-07,300964,39.21,38.78,39.73,38.18,32998,128665290.0,4.0,0.0,0.0,5.99
2025-05-08,300964,38.75,39.8,40.01,38.75,33474,132872673.0,3.25,2.63,1.02,6.08
2025-05-09,300964,39.47,39.83,41.18,38.93,45019,180279674.0,5.65,0.08,0.03,8.18
2025-05-12,300964,40.13,40.16,40.56,39.83,33388,134777665.0,1.83,0.83,0.33,6.06
2025-05-13,300964,40.7,39.41,40.7,39.27,29268,117186765.0,3.56,-1.87,-0.75,5.32
2025-05-14,300964,39.33,39.12,40.1,38.86,22907,90394417.0,3.15,-0.74,-0.29,4.16
2025-05-15,300964,39.3,38.76,39.47,38.41,16827,65522669.0,2.71,-0.92,-0.36,3.06
2025-05-16,300964,38.59,39.2,39.64,38.59,15792,62423300.0,2.71,1.14,0.44,2.87
2025-05-19,300964,39.36,39.73,39.78,38.86,16664,65988551.0,2.35,1.35,0.53,3.03
2025-05-20,300964,39.77,39.73,39.85,39.13,14839,59016478.0,1.81,0.0,0.0,2.7
2025-05-21,300964,39.54,39.1,39.63,38.67,15463,60849762.0,2.42,-1.59,-0.63,2.81
2025-05-22,300964,39.25,38.33,39.54,38.31,13295,51831286.0,3.15,-1.97,-0.77,2.41
2025-05-23,300964,38.19,37.74,39.17,37.74,16830,65015645.0,3.73,-1.54,-0.59,3.06
2025-05-26,300964,38.18,38.63,39.38,37.82,14653,56874005.0,4.13,2.36,0.89,2.66
2025-05-27,300964,38.45,38.03,38.7,37.68,12609,48136161.0,2.64,-1.55,-0.6,2.29
2025-05-28,300964,38.04,37.62,38.39,37.36,9755,37020387.0,2.71,-1.08,-0.41,1.77
2025-05-29,300964,37.52,39.57,39.83,37.52,28559,112393412.0,6.14,5.18,1.95,5.19
2025-05-30,300964,39.34,38.11,39.36,37.88,20212,77947752.0,3.74,-3.69,-1.46,3.67
2025-06-03,300964,38.15,38.11,38.6,37.87,14025,53920728.0,1.92,0.0,0.0,2.55
2025-06-04,300964,38.11,38.62,38.76,38.11,11052,42824657.0,1.71,1.34,0.51,2.01
2025-06-05,300964,38.6,39.23,39.34,37.86,17833,69657535.0,3.83,1.58,0.61,3.24
2025-06-06,300964,38.91,39.07,39.4,38.78,15887,62435151.0,1.58,-0.41,-0.16,2.89
2025-06-09,300964,39.57,39.14,39.68,39.05,16000,63215226.0,1.61,0.18,0.07,2.91
2025-06-10,300964,38.94,38.44,39.48,38.16,16906,65736768.0,3.37,-1.79,-0.7,3.07
2025-06-11,300964,38.35,38.25,39.08,38.11,15092,58574498.0,2.52,-0.49,-0.19,2.74
2025-06-12,300964,38.25,38.33,38.99,38.03,11381,44042521.0,2.51,0.21,0.08,2.07
2025-06-13,300964,38.07,37.31,38.45,37.13,15846,59879396.0,3.44,-2.66,-1.02,2.88
2025-06-16,300964,37.15,38.0,38.46,36.91,14979,57364313.0,4.15,1.85,0.69,2.72
2025-06-17,300964,38.12,37.72,38.28,37.48,11106,42160034.0,2.11,-0.74,-0.28,2.02
2025-06-18,300964,37.58,39.62,40.13,37.51,47394,186258266.0,6.95,5.04,1.9,8.61
2025-06-19,300964,39.71,39.96,41.14,39.5,59724,241116665.0,4.14,0.86,0.34,10.85
2025-06-20,300964,39.96,40.37,40.92,39.18,55865,225723649.0,4.35,1.03,0.41,10.15
2025-06-23,300964,40.16,40.88,41.11,39.6,54552,222979912.0,3.74,1.26,0.51,9.91
2025-06-24,300964,40.75,41.74,41.74,40.7,62504,258760293.0,2.54,2.1,0.86,11.35
2025-06-25,300964,41.8,41.1,41.8,40.6,58130,239402719.0,2.87,-1.53,-0.64,10.56
2025-06-26,300964,40.81,40.73,42.25,40.7,44948,186270873.0,3.77,-0.9,-0.37,8.16
2025-06-27,300964,40.73,41.24,41.48,40.21,43585,179671871.0,3.12,1.25,0.51,7.92
2025-06-30,300964,41.02,41.53,41.58,41.02,36133,150119747.0,1.36,0.7,0.29,6.56
2025-07-01,300964,41.53,41.02,41.53,40.5,29210,120363973.0,2.48,-1.23,-0.51,5.3
2025-07-02,300964,40.8,40.4,40.9,40.03,21928,88804400.0,2.12,-1.51,-0.62,3.98
2025-07-03,300964,40.4,42.22,42.4,40.32,56241,236114702.0,5.15,4.5,1.82,10.21
2025-07-04,300964,42.22,42.07,43.01,41.4,45305,191718504.0,3.81,-0.36,-0.15,8.23
2025-07-07,300964,41.75,41.67,42.43,41.31,30136,126386735.0,2.66,-0.95,-0.4,5.47
2025-07-08,300964,41.71,42.67,43.0,41.31,42576,182057699.0,4.06,2.4,1.0,7.73
2025-07-09,300964,42.61,42.53,43.65,42.33,38124,163971953.0,3.09,-0.33,-0.14,6.92
2025-07-10,300964,42.51,42.54,43.26,41.8,33713,143883466.0,3.43,0.02,0.01,6.12
2025-07-11,300964,42.57,42.61,43.0,41.97,30119,128604803.0,2.42,0.16,0.07,5.47
2025-07-14,300964,42.45,42.83,43.02,42.1,22292,95619080.0,2.16,0.52,0.22,4.05
2025-07-15,300964,42.66,43.8,46.26,42.61,80012,356102464.0,8.52,2.26,0.97,14.53
2025-07-16,300964,43.01,43.24,44.18,42.8,48586,211846621.0,3.15,-1.28,-0.56,8.82
2025-07-17,300964,42.75,48.28,51.76,42.75,127316,615673483.0,20.84,11.66,5.04,23.12
2025-07-18,300964,46.41,46.61,48.05,45.91,92828,433636520.0,4.43,-3.46,-1.67,16.86
2025-07-21,300964,46.16,47.09,47.17,45.93,65640,307456520.0,2.66,1.03,0.48,11.92
2025-07-22,300964,46.4,45.02,47.33,44.85,61335,281909395.0,5.27,-4.4,-2.07,11.14
2025-07-23,300964,44.74,45.3,45.47,44.16,37024,166947004.0,2.91,0.62,0.28,6.72
2025-07-24,300964,45.28,44.72,45.76,44.41,40985,185079283.0,2.98,-1.28,-0.58,7.44
2025-07-25,300964,44.56,44.81,44.95,43.95,28382,126884876.0,2.24,0.2,0.09,5.15
2025-07-28,300964,45.1,46.77,47.0,44.81,70361,325600592.0,4.89,4.37,1.96,12.78
2025-07-29,300964,46.01,47.92,47.92,46.01,64975,307448818.0,4.08,2.46,1.15,11.8
2025-07-30,300964,47.65,46.73,47.65,46.37,40535,190536090.0,2.67,-2.48,-1.19,7.36
2025-07-31,300964,47.14,46.76,47.77,46.61,47002,222677739.0,2.48,0.06,0.03,8.54
2025-08-01,300964,46.37,45.67,46.77,45.38,31040,143188945.0,2.97,-2.33,-1.09,5.64
2025-08-04,300964,45.4,46.4,46.4,45.11,27288,126135014.0,2.82,1.6,0.73,4.96
2025-08-05,300964,46.46,47.29,47.38,46.46,36149,170829190.0,1.98,1.92,0.89,6.57
2025-08-06,300964,47.3,48.03,48.46,46.78,47160,226857072.0,3.55,1.56,0.74,8.57
2025-08-07,300964,47.77,47.44,48.21,47.02,36793,175387095.0,2.48,-1.23,-0.59,6.68
2025-08-08,300964,47.13,48.66,49.06,47.1,55974,270782511.0,4.13,2.57,1.22,10.17
2025-08-11,300964,48.28,48.93,49.79,47.8,50803,249200095.0,4.09,0.55,0.27,9.23
2025-08-12,300964,48.75,47.84,49.2,47.3,41492,199718605.0,3.88,-2.23,-1.09,7.54
2025-08-13,300964,47.89,48.17,48.4,47.45,41866,200938054.0,1.99,0.69,0.33,7.6
2025-08-14,300964,47.91,45.31,48.0,45.3,54000,249892243.0,5.61,-5.94,-2.86,9.81
2025-08-15,300964,45.31,47.38,47.38,45.08,48790,228601966.0,5.08,4.57,2.07,8.86
2025-08-18,300964,48.32,49.04,50.39,47.02,59252,288947254.0,7.11,3.5,1.66,10.76
2025-08-19,300964,48.79,49.78,50.49,48.55,48880,242933649.0,3.96,1.51,0.74,8.88
2025-08-20,300964,49.4,49.64,50.3,48.66,34695,172022961.0,3.29,-0.28,-0.14,6.3
2025-08-21,300964,49.78,48.41,50.0,48.12,32425,158493193.0,3.79,-2.48,-1.23,5.89
2025-08-22,300964,48.41,48.29,48.84,47.8,32555,157522386.0,2.15,-0.25,-0.12,5.91
2025-08-25,300964,48.9,48.75,49.01,47.72,41921,203557034.0,2.67,0.95,0.46,7.61
2025-08-26,300964,48.75,48.75,49.25,48.06,34394,168165934.0,2.44,0.0,0.0,6.25
2025-08-27,300964,48.64,46.7,49.38,46.6,44779,216703065.0,5.7,-4.21,-2.05,8.13
2025-08-28,300964,46.74,49.88,50.39,46.74,72412,352971557.0,7.82,6.81,3.18,13.15
2025-08-29,300964,50.09,49.23,50.4,48.7,44286,218409309.0,3.41,-1.3,-0.65,8.04
2025-09-01,300964,49.5,48.56,49.56,47.61,43331,210457757.0,3.96,-1.36,-0.67,7.87
2025-09-02,300964,48.44,46.55,48.88,45.33,39855,186182564.0,7.31,-4.14,-2.01,7.24
2025-09-03,300964,46.65,44.34,46.79,44.2,29451,133828303.0,5.56,-4.75,-2.21,5.35
2025-09-04,300964,44.34,42.88,45.7,42.15,28263,124673884.0,8.01,-3.29,-1.46,5.13
2025-09-05,300964,43.71,46.0,46.65,42.95,40770,183303029.0,8.63,7.28,3.12,7.4
2025-09-08,300964,46.08,45.53,46.12,44.66,28487,129539704.0,3.17,-1.02,-0.47,5.17
2025-09-09,300964,45.08,44.28,45.54,44.2,20313,91170240.0,2.94,-2.75,-1.25,3.69
2025-09-10,300964,44.28,45.2,45.9,44.28,22850,103627011.0,3.66,2.08,0.92,4.15
2025-09-11,300964,45.16,49.5,49.6,45.14,69230,332571545.0,9.87,9.51,4.3,12.57
2025-09-12,300964,49.2,48.1,49.21,48.01,46725,227783088.0,2.42,-2.83,-1.4,8.49
2025-09-15,300964,48.18,47.9,48.62,47.23,26337,126518636.0,2.89,-0.42,-0.2,4.78
2025-09-16,300964,47.51,48.3,48.58,47.42,25610,123558021.0,2.42,0.84,0.4,4.65
2025-09-17,300964,48.77,48.48,49.51,48.03,31924,155760590.0,3.06,0.37,0.18,5.8
2025-09-18,300964,48.9,47.49,49.26,46.9,35973,173644714.0,4.87,-2.04,-0.99,6.53
2025-09-19,300964,47.65,46.7,48.17,46.47,23501,110927930.0,3.58,-1.66,-0.79,4.27
2025-09-22,300964,46.53,46.69,47.05,46.03,18121,84505484.0,2.18,-0.02,-0.01,3.29
2025-09-23,300964,47.13,45.78,47.82,44.63,29984,137540819.0,6.83,-1.95,-0.91,5.45
2025-09-24,300964,45.62,45.88,46.12,44.73,19575,89486017.0,3.04,0.22,0.1,3.56
2025-09-25,300964,45.88,44.93,46.03,44.92,22486,102387573.0,2.42,-2.07,-0.95,4.08
2025-09-26,300964,44.88,43.4,44.88,43.4,22589,99491076.0,3.29,-3.41,-1.53,4.1
2025-09-29,300964,43.6,43.66,44.1,42.95,17644,77253363.0,2.65,0.6,0.26,3.2
2025-09-30,300964,43.87,43.35,44.25,43.28,18234,79877285.0,2.22,-0.71,-0.31,3.31
2025-10-09,300964,43.59,43.36,44.34,43.3,22317,97742057.0,2.4,0.02,0.01,4.05
2025-10-10,300964,43.35,42.48,43.5,42.3,19472,83377269.0,2.77,-2.03,-0.88,3.54
2025-10-13,300964,40.87,41.79,42.02,39.5,20284,83861183.0,5.93,-1.62,-0.69,3.68
2025-10-14,300964,41.88,41.85,42.37,40.57,37132,154955578.0,4.31,0.14,0.06,6.74
2025-10-15,300964,41.85,42.71,42.86,41.1,25846,109415228.0,4.21,2.05,0.86,4.69
2025-10-16,300964,42.71,42.97,43.33,41.93,22430,95881098.0,3.28,0.61,0.26,4.07
2025-10-17,300964,42.98,41.37,43.09,41.2,15824,66729354.0,4.4,-3.72,-1.6,2.87
2025-10-20,300964,41.9,44.06,44.68,41.81,39018,169700197.0,6.94,6.5,2.69,7.09
2025-10-21,300964,44.34,44.6,44.88,43.62,27606,122839974.0,2.86,1.23,0.54,5.01
2025-10-22,300964,44.44,43.56,44.44,43.35,17484,76890343.0,2.44,-2.33,-1.04,3.18
2025-10-23,300964,43.81,43.88,44.02,43.02,15251,66679739.0,2.3,0.73,0.32,2.77
2025-10-24,300964,44.3,45.23,45.83,43.87,28555,129174524.0,4.47,3.08,1.35,5.19
2025-10-27,300964,45.42,45.88,46.05,45.03,28097,128555088.0,2.26,1.44,0.65,5.1
2025-10-28,300964,45.88,45.91,46.34,45.44,24712,113688504.0,1.96,0.07,0.03,4.49
2025-10-29,300964,47.02,55.11,55.11,47.02,75225,406640822.0,17.62,20.04,9.2,13.66
2025-10-30,300964,53.18,55.4,59.4,52.92,168026,950170623.0,11.76,0.53,0.29,30.52
2025-10-31,300964,55.51,57.69,59.14,53.8,135646,763653556.0,9.64,4.13,2.29,24.64
2025-11-03,300964,55.67,56.04,56.2,53.01,91887,504432777.0,5.53,-2.86,-1.65,16.69
2025-11-04,300964,55.48,60.48,63.5,54.57,136357,812058070.0,15.94,7.92,4.44,24.76
2025-11-05,300964,58.66,62.72,66.97,57.51,135488,835769679.0,15.64,3.7,2.24,24.61
2025-11-06,300964,60.9,62.21,62.6,59.2,98433,594196893.06,5.42,-0.81,-0.51,17.88
