日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-07,300133,7.89,8.2,8.24,7.82,1445439,1171342564.0,5.21,1.74,0.14,8.9
2024-11-08,300133,8.21,8.02,8.51,7.94,1512740,1248642551.0,6.95,-2.2,-0.18,9.31
2024-11-11,300133,7.94,8.57,8.6,7.87,1971097,1654563484.0,9.1,6.86,0.55,12.14
2024-11-12,300133,8.53,8.31,8.77,8.17,1493070,1267859866.0,7.0,-3.03,-0.26,9.19
2024-11-13,300133,8.23,8.45,8.72,8.23,1387838,1182033451.0,5.9,1.68,0.14,8.55
2024-11-14,300133,8.55,8.15,8.91,8.07,1221449,1042952443.0,9.94,-3.55,-0.3,7.52
2024-11-15,300133,8.19,8.18,8.85,8.09,1801830,1537692413.0,9.33,0.37,0.03,11.09
2024-11-18,300133,8.26,7.23,8.3,7.13,1747413,1302693663.0,14.3,-11.61,-0.95,10.76
2024-11-19,300133,7.22,7.32,7.34,7.03,1120733,807762664.0,4.29,1.24,0.09,6.9
2024-11-20,300133,7.27,7.68,7.89,7.22,1321913,1006272808.0,9.15,4.92,0.36,8.14
2024-11-21,300133,7.58,7.7,8.0,7.54,1123273,872088819.0,5.99,0.26,0.02,6.92
2024-11-22,300133,7.65,7.44,8.03,7.36,1420750,1106681421.0,8.7,-3.38,-0.26,8.75
2024-11-25,300133,7.56,7.53,7.66,7.1,1161863,857465858.0,7.53,1.21,0.09,7.15
2024-11-26,300133,7.77,7.88,8.29,7.69,2199762,1760371495.0,7.97,4.65,0.35,13.54
2024-11-27,300133,7.47,8.23,8.27,7.25,2097185,1640360927.0,12.94,4.44,0.35,12.91
2024-11-28,300133,8.16,7.85,8.46,7.8,1843801,1498669695.0,8.02,-4.62,-0.38,11.35
2024-11-29,300133,7.87,8.21,8.4,7.68,1805402,1460501548.0,9.17,4.59,0.36,11.12
2024-12-02,300133,8.11,8.19,8.44,8.1,1644600,1362333083.0,4.14,-0.24,-0.02,10.13
2024-12-03,300133,8.13,8.03,8.25,7.92,1153928,933736552.0,4.03,-1.95,-0.16,7.11
2024-12-04,300133,8.03,7.64,8.08,7.58,1079339,841068910.0,6.23,-4.86,-0.39,6.65
2024-12-05,300133,7.72,8.33,8.51,7.72,2277600,1894760264.0,10.34,9.03,0.69,14.03
2024-12-06,300133,8.34,8.66,8.75,8.21,2369564,2018672072.0,6.48,3.96,0.33,14.59
2024-12-09,300133,8.77,8.57,8.81,8.32,1523677,1306481296.0,5.66,-1.04,-0.09,9.38
2024-12-10,300133,8.57,8.69,9.1,8.57,2356702,2095661136.0,6.18,1.4,0.12,14.51
2024-12-11,300133,8.57,8.77,8.94,8.45,1691953,1481324588.0,5.64,0.92,0.08,10.42
2024-12-12,300133,8.87,8.64,8.93,8.44,1391068,1207487985.0,5.59,-1.48,-0.13,8.57
2024-12-13,300133,8.53,9.26,9.76,8.47,3193934,2910406460.0,14.93,7.18,0.62,19.67
2024-12-16,300133,9.22,9.32,9.95,8.64,2803496,2542727818.0,14.15,0.65,0.06,17.26
2024-12-17,300133,8.96,8.33,8.99,8.32,1646802,1423029293.0,7.19,-10.62,-0.99,10.14
2024-12-18,300133,8.32,8.43,8.77,8.16,1234009,1050885657.0,7.32,1.2,0.1,7.6
2024-12-19,300133,8.26,8.43,8.59,8.01,1228683,1020053717.0,6.88,0.0,0.0,7.57
2024-12-20,300133,8.37,8.51,8.55,8.3,1027108,870759876.0,2.97,0.95,0.08,6.33
2024-12-23,300133,8.42,7.85,8.43,7.75,1196060,957895598.0,7.99,-7.76,-0.66,7.37
2024-12-24,300133,7.91,7.84,7.95,7.61,703589,547996639.0,4.33,-0.13,-0.01,4.33
2024-12-25,300133,7.78,7.57,7.8,7.38,774043,587090786.0,5.36,-3.44,-0.27,4.77
2024-12-26,300133,7.59,7.49,7.69,7.47,665631,507565386.0,2.91,-1.06,-0.08,4.1
2024-12-27,300133,7.51,7.53,7.68,7.42,609598,464463349.0,3.47,0.53,0.04,3.75
2024-12-30,300133,7.53,7.58,7.67,7.27,550452,416055953.0,5.31,0.66,0.05,3.39
2024-12-31,300133,7.58,7.19,7.66,7.19,620947,460190139.0,6.2,-5.15,-0.39,3.82
2025-01-02,300133,7.27,7.02,7.34,6.88,679929,487547613.0,6.4,-2.36,-0.17,4.19
2025-01-03,300133,7.06,6.59,7.1,6.54,843105,571696867.0,7.98,-6.13,-0.43,5.19
2025-01-06,300133,6.57,6.43,6.65,6.37,629992,411077187.0,4.25,-2.43,-0.16,3.88
2025-01-07,300133,6.45,6.59,6.6,6.41,586361,383764865.0,2.95,2.49,0.16,3.61
2025-01-08,300133,6.58,6.57,6.63,6.27,800828,520986864.0,5.46,-0.3,-0.02,4.93
2025-01-09,300133,6.52,6.7,6.81,6.5,764709,513329526.0,4.72,1.98,0.13,4.71
2025-01-10,300133,6.7,6.42,6.92,6.39,895735,599898419.0,7.91,-4.18,-0.28,5.52
2025-01-13,300133,6.27,6.39,6.48,6.17,561845,357862125.0,4.83,-0.47,-0.03,3.46
2025-01-14,300133,6.49,6.91,6.93,6.44,1035684,701397615.0,7.67,8.14,0.52,6.38
2025-01-15,300133,6.9,6.92,7.14,6.88,1043832,733981261.0,3.76,0.14,0.01,6.43
2025-01-16,300133,6.97,6.94,7.22,6.89,832700,588794944.0,4.77,0.29,0.02,5.13
2025-01-17,300133,6.88,6.88,7.02,6.82,545948,379786045.0,2.88,-0.86,-0.06,3.36
2025-01-20,300133,7.02,7.01,7.2,6.94,876390,622244844.0,3.78,1.89,0.13,5.4
2025-01-21,300133,7.07,7.13,7.17,6.89,785056,556000736.0,3.99,1.71,0.12,4.83
2025-01-22,300133,7.06,6.94,7.08,6.93,565473,397024910.0,2.1,-2.66,-0.19,3.48
2025-01-23,300133,7.07,7.01,7.24,6.99,806186,576897284.0,3.6,1.01,0.07,4.96
2025-01-24,300133,7.09,7.32,7.33,6.99,1100009,798062626.0,4.85,4.42,0.31,6.77
2025-01-27,300133,7.42,7.52,7.66,7.29,1313205,985174821.0,5.05,2.73,0.2,8.09
2025-02-05,300133,7.63,7.62,7.8,7.49,1359218,1040256315.0,4.12,1.33,0.1,8.37
2025-02-06,300133,7.51,7.64,7.64,7.33,1180728,892318318.0,4.07,0.26,0.02,7.27
2025-02-07,300133,7.57,7.57,7.79,7.45,1342570,1023864752.0,4.45,-0.92,-0.07,8.27
2025-02-10,300133,7.57,8.01,8.02,7.54,1656809,1301888624.0,6.34,5.81,0.44,10.2
2025-02-11,300133,7.92,7.88,8.0,7.71,1344868,1057566767.0,3.62,-1.62,-0.13,8.28
2025-02-12,300133,7.81,8.13,8.26,7.78,1741836,1420486077.0,6.09,3.17,0.25,10.73
2025-02-13,300133,8.22,9.1,9.75,8.13,4060988,3649841062.0,19.93,11.93,0.97,25.01
2025-02-14,300133,9.27,9.85,10.5,8.73,4011550,3764631196.0,19.45,8.24,0.75,24.7
2025-02-17,300133,9.92,8.69,10.13,8.59,3449056,3133802121.0,15.63,-11.78,-1.16,21.24
2025-02-18,300133,9.16,8.24,9.32,8.15,2954687,2565284345.0,13.46,-5.18,-0.45,18.2
2025-02-19,300133,8.18,8.54,8.71,8.14,2245900,1897353674.0,6.92,3.64,0.3,13.83
2025-02-20,300133,8.49,8.32,8.63,8.27,1581033,1330579350.0,4.22,-2.58,-0.22,9.74
2025-02-21,300133,8.44,8.71,8.95,8.42,2228822,1940367898.0,6.37,4.69,0.39,13.73
2025-02-24,300133,8.77,8.45,8.85,8.37,1716266,1475573407.0,5.51,-2.99,-0.26,10.57
2025-02-25,300133,8.19,8.13,8.32,8.09,1353256,1112157687.0,2.72,-3.79,-0.32,8.33
2025-02-26,300133,8.34,8.21,8.45,8.14,1203696,997736948.0,3.81,0.98,0.08,7.41
2025-02-27,300133,8.18,7.99,8.28,7.84,1253524,1009357538.0,5.36,-2.68,-0.22,7.72
2025-02-28,300133,7.92,7.52,8.02,7.48,1084527,840983602.0,6.76,-5.88,-0.47,6.68
2025-03-03,300133,7.53,7.51,7.67,7.41,678750,515715711.0,3.46,-0.13,-0.01,4.18
2025-03-04,300133,7.46,7.71,7.77,7.4,800570,611811113.0,4.93,2.66,0.2,4.93
2025-03-05,300133,7.77,7.72,8.02,7.58,850056,661812417.0,5.71,0.13,0.01,5.23
2025-03-06,300133,7.9,8.25,8.32,7.9,1797067,1463451233.0,5.44,6.87,0.53,11.07
2025-03-07,300133,8.2,8.0,8.26,7.93,1052128,852543111.0,4.0,-3.03,-0.25,6.48
2025-03-10,300133,8.01,7.91,8.01,7.8,636434,501813679.0,2.63,-1.13,-0.09,3.92
2025-03-11,300133,7.76,7.94,7.96,7.71,626176,493628060.0,3.16,0.38,0.03,3.86
2025-03-12,300133,8.18,8.14,8.42,8.07,1457064,1201770106.0,4.41,2.52,0.2,8.97
2025-03-13,300133,8.15,7.84,8.17,7.73,991121,783239131.0,5.41,-3.69,-0.3,6.1
2025-03-14,300133,7.82,8.03,8.09,7.75,875217,696595441.0,4.34,2.42,0.19,5.39
2025-03-17,300133,8.05,8.01,8.09,7.9,680240,544719567.0,2.37,-0.25,-0.02,4.19
2025-03-18,300133,8.0,8.03,8.19,7.98,686076,553844896.0,2.62,0.25,0.02,4.23
2025-03-19,300133,8.0,7.81,8.01,7.75,661061,519696480.0,3.24,-2.74,-0.22,4.07
2025-03-20,300133,7.79,7.71,7.88,7.7,530036,412992728.0,2.3,-1.28,-0.1,3.26
2025-03-21,300133,7.67,7.48,7.71,7.47,607059,460325849.0,3.11,-2.98,-0.23,3.74
2025-03-24,300133,7.5,7.38,7.53,7.2,584694,429685349.0,4.41,-1.34,-0.1,3.6
2025-03-25,300133,7.36,7.22,7.38,7.17,461590,334894420.0,2.85,-2.17,-0.16,2.84
2025-03-26,300133,7.21,7.26,7.32,7.19,368141,268057364.0,1.8,0.55,0.04,2.27
2025-03-27,300133,7.21,7.23,7.32,7.12,355643,257712030.0,2.75,-0.41,-0.03,2.19
2025-03-28,300133,7.25,7.45,7.8,7.23,1203422,902118033.0,7.88,3.04,0.22,7.41
2025-03-31,300133,7.32,7.67,7.69,7.1,1120809,820930608.0,7.92,2.95,0.22,6.9
2025-04-01,300133,7.51,7.41,7.64,7.38,876230,656921442.0,3.39,-3.39,-0.26,5.4
2025-04-02,300133,7.34,7.42,7.56,7.32,485984,362677396.0,3.24,0.13,0.01,2.99
2025-04-03,300133,7.25,7.33,7.47,7.25,482770,356128421.0,2.96,-1.21,-0.09,2.97
2025-04-07,300133,6.87,6.0,6.95,5.86,1210810,771579592.0,14.87,-18.14,-1.33,7.46
2025-04-08,300133,6.16,6.35,6.48,6.16,1017090,645162987.0,5.33,5.83,0.35,6.26
2025-04-09,300133,6.25,6.63,6.7,5.9,977328,622210121.0,12.6,4.41,0.28,6.02
2025-04-10,300133,6.74,6.79,6.97,6.69,881617,604422472.0,4.22,2.41,0.16,5.43
2025-04-11,300133,6.86,6.72,7.05,6.7,858268,586688027.0,5.15,-1.03,-0.07,5.29
2025-04-14,300133,6.79,6.78,6.86,6.73,591934,402832342.0,1.93,0.89,0.06,3.65
2025-04-15,300133,7.12,6.84,7.21,6.78,859043,595070736.0,6.34,0.88,0.06,5.29
2025-04-16,300133,6.69,6.71,6.84,6.6,580624,389952779.0,3.51,-1.9,-0.13,3.58
2025-04-17,300133,6.63,6.73,6.82,6.61,421994,284572203.0,3.13,0.3,0.02,2.6
2025-04-18,300133,6.94,6.87,7.02,6.79,716985,494336736.0,3.42,2.08,0.14,4.42
2025-04-21,300133,6.86,7.14,7.14,6.76,784353,552048397.0,5.53,3.93,0.27,4.83
2025-04-22,300133,7.06,7.04,7.1,7.01,525065,370313850.0,1.26,-1.4,-0.1,3.23
2025-04-23,300133,7.12,7.01,7.14,6.99,570378,402611398.0,2.13,-0.43,-0.03,3.51
2025-04-24,300133,7.03,6.89,7.03,6.83,466575,323351528.0,2.85,-1.71,-0.12,2.87
2025-04-25,300133,6.93,6.97,7.04,6.93,425873,297998306.0,1.6,1.16,0.08,2.62
2025-04-28,300133,6.96,6.98,7.12,6.9,520760,365736778.0,3.16,0.14,0.01,3.21
2025-04-29,300133,6.96,7.1,7.16,6.89,594588,421553667.0,3.87,1.72,0.12,3.66
2025-04-30,300133,7.1,7.19,7.24,7.09,569946,410299918.0,2.11,1.27,0.09,3.51
2025-05-06,300133,7.24,7.34,7.34,7.15,713404,519308467.0,2.64,2.09,0.15,4.39
2025-05-07,300133,7.4,7.22,7.44,7.13,689983,501271090.0,4.22,-1.63,-0.12,4.25
2025-05-08,300133,7.2,7.26,7.32,7.17,551081,400576577.0,2.08,0.55,0.04,3.39
2025-05-09,300133,7.27,7.05,7.27,7.04,520137,369654347.0,3.17,-2.89,-0.21,3.2
2025-05-12,300133,7.12,7.13,7.14,7.06,388271,275934554.0,1.13,1.13,0.08,2.39
2025-05-13,300133,7.19,7.11,7.27,7.09,428105,307193917.0,2.52,-0.28,-0.02,2.64
2025-05-14,300133,7.1,7.12,7.21,7.04,402798,286813977.0,2.39,0.14,0.01,2.48
2025-05-15,300133,6.96,6.67,6.96,6.64,973609,656577311.0,4.49,-6.32,-0.45,6.0
2025-05-16,300133,6.64,6.68,6.74,6.62,298636,200357906.0,1.8,0.15,0.01,1.84
2025-05-19,300133,6.66,6.74,6.75,6.58,340520,227725158.0,2.54,0.9,0.06,2.1
2025-05-20,300133,6.71,6.87,6.94,6.67,432723,296047126.0,4.01,1.93,0.13,2.66
2025-05-21,300133,6.84,6.81,6.86,6.76,265689,180965860.0,1.46,-0.87,-0.06,1.64
2025-05-22,300133,6.78,6.75,6.88,6.7,340844,231639960.0,2.64,-0.88,-0.06,2.1
2025-05-23,300133,6.74,6.58,6.78,6.58,364709,244260762.0,2.96,-2.52,-0.17,2.25
2025-05-26,300133,6.62,6.81,6.84,6.62,443016,300088070.0,3.34,3.5,0.23,2.73
2025-05-27,300133,6.79,6.72,6.79,6.68,268813,181053645.0,1.62,-1.32,-0.09,1.66
2025-05-28,300133,6.75,6.67,6.77,6.62,348372,232419665.0,2.23,-0.74,-0.05,2.15
2025-05-29,300133,6.66,6.83,6.83,6.65,399718,270941946.0,2.7,2.4,0.16,2.46
2025-05-30,300133,6.83,6.76,6.95,6.75,419995,286895822.0,2.93,-1.02,-0.07,2.59
2025-06-03,300133,6.7,6.82,6.9,6.64,370289,253106553.0,3.85,0.89,0.06,2.28
2025-06-04,300133,6.88,7.02,7.06,6.83,557044,388727264.0,3.37,2.93,0.2,3.43
2025-06-05,300133,6.98,7.04,7.08,6.95,465785,326679846.0,1.85,0.28,0.02,2.87
2025-06-06,300133,7.0,6.94,7.04,6.92,304398,211536000.0,1.7,-1.42,-0.1,1.87
2025-06-09,300133,6.96,7.07,7.07,6.95,403885,284002527.0,1.73,1.87,0.13,2.49
2025-06-10,300133,7.08,7.25,7.28,7.02,963709,690389013.0,3.68,2.55,0.18,5.93
2025-06-11,300133,7.23,7.4,7.44,7.2,1105374,811721278.0,3.31,2.07,0.15,6.81
2025-06-12,300133,7.32,7.52,7.62,7.26,1196284,896491641.0,4.86,1.62,0.12,7.37
2025-06-13,300133,7.4,7.21,7.48,7.15,852547,619690451.0,4.39,-4.12,-0.31,5.25
2025-06-16,300133,7.21,7.39,7.53,7.17,892730,659104857.0,4.99,2.5,0.18,5.5
2025-06-17,300133,7.38,7.23,7.42,7.18,621797,451551490.0,3.25,-2.17,-0.16,3.83
2025-06-18,300133,7.19,7.16,7.23,7.1,389716,278626337.0,1.8,-0.97,-0.07,2.4
2025-06-19,300133,7.14,7.27,7.35,7.08,823806,595763989.0,3.77,1.54,0.11,5.07
2025-06-20,300133,7.25,6.98,7.31,6.97,634728,449306076.0,4.68,-3.99,-0.29,3.91
2025-06-23,300133,6.97,7.21,7.3,6.94,625659,445995748.0,5.16,3.3,0.23,3.85
2025-06-24,300133,7.53,7.43,7.64,7.32,1060141,791320577.0,4.44,3.05,0.22,6.53
2025-06-25,300133,7.45,7.48,7.54,7.35,764001,567972756.0,2.56,0.67,0.05,4.7
2025-06-26,300133,7.45,7.42,7.56,7.39,621330,464598848.0,2.27,-0.8,-0.06,3.83
2025-06-27,300133,7.43,7.38,7.48,7.36,485587,360071950.0,1.62,-0.54,-0.04,2.99
2025-06-30,300133,7.57,7.51,7.67,7.48,642072,484484423.0,2.57,1.76,0.13,3.95
2025-07-01,300133,7.53,7.54,7.69,7.41,656612,494406407.0,3.73,0.4,0.03,4.04
2025-07-02,300133,7.52,7.51,7.74,7.45,728773,552848734.0,3.85,-0.4,-0.03,4.49
2025-07-03,300133,7.51,7.52,7.64,7.43,463138,348343674.0,2.8,0.13,0.01,2.85
2025-07-04,300133,7.5,7.48,7.58,7.43,551284,414192640.0,1.99,-0.53,-0.04,3.39
2025-07-07,300133,7.45,7.42,7.55,7.4,391398,291935231.0,2.01,-0.8,-0.06,2.41
2025-07-08,300133,7.42,7.58,7.58,7.38,540174,406287226.0,2.7,2.16,0.16,3.33
2025-07-09,300133,7.58,7.76,7.91,7.55,1086312,841115773.0,4.75,2.37,0.18,6.69
2025-07-10,300133,7.73,7.76,7.87,7.64,670161,518857131.0,2.96,0.0,0.0,4.13
2025-07-11,300133,7.74,7.7,7.78,7.6,571177,438419863.0,2.32,-0.77,-0.06,3.52
2025-07-14,300133,7.81,7.64,7.94,7.6,667021,514651162.0,4.42,-0.78,-0.06,4.11
2025-07-15,300133,7.6,7.56,7.65,7.41,662395,497262808.0,3.14,-1.05,-0.08,4.08
2025-07-16,300133,7.55,7.59,7.77,7.53,722595,552841344.0,3.17,0.4,0.03,4.45
2025-07-17,300133,7.53,7.85,7.86,7.5,871530,669825997.0,4.74,3.43,0.26,5.37
2025-07-18,300133,7.95,7.81,8.17,7.79,1217742,965366271.0,4.84,-0.51,-0.04,7.5
2025-07-21,300133,7.8,7.71,7.83,7.68,669332,517410277.0,1.92,-1.28,-0.1,4.12
2025-07-22,300133,7.68,7.65,7.76,7.59,531728,406595739.0,2.2,-0.78,-0.06,3.27
2025-07-23,300133,7.64,7.55,7.68,7.52,535249,407301854.0,2.09,-1.31,-0.1,3.3
2025-07-24,300133,7.57,7.71,7.72,7.54,560144,428995270.0,2.38,2.12,0.16,3.45
2025-07-25,300133,7.71,7.71,7.79,7.66,596359,460402966.0,1.69,0.0,0.0,3.67
2025-07-28,300133,7.75,7.83,7.83,7.71,676065,525223915.0,1.56,1.56,0.12,4.16
2025-07-29,300133,7.78,7.69,7.8,7.57,720775,550713664.0,2.94,-1.79,-0.14,4.44
2025-07-30,300133,7.64,7.73,7.9,7.63,1121494,870529218.0,3.51,0.52,0.04,6.91
2025-07-31,300133,7.68,7.66,7.84,7.61,835059,643268343.0,2.98,-0.91,-0.07,5.14
2025-08-01,300133,7.66,7.8,7.83,7.51,920713,707398938.0,4.18,1.83,0.14,5.67
2025-08-04,300133,8.04,7.79,8.04,7.67,870858,678474821.0,4.74,-0.13,-0.01,5.36
2025-08-05,300133,7.76,7.73,7.79,7.66,652738,503338226.0,1.67,-0.77,-0.06,4.02
2025-08-06,300133,7.71,7.81,7.83,7.68,646819,501679082.0,1.94,1.03,0.08,3.98
2025-08-07,300133,7.78,7.76,7.85,7.73,457516,355900762.0,1.54,-0.64,-0.05,2.82
2025-08-08,300133,7.76,7.56,7.76,7.55,622595,473997533.0,2.71,-2.58,-0.2,3.83
2025-08-11,300133,7.55,7.64,7.67,7.53,404956,308767642.0,1.85,1.06,0.08,2.49
2025-08-12,300133,7.64,7.56,7.65,7.55,386072,293052963.0,1.31,-1.05,-0.08,2.38
2025-08-13,300133,7.57,7.78,7.82,7.56,811635,626181174.0,3.44,2.91,0.22,5.0
2025-08-14,300133,7.78,7.58,7.8,7.52,569371,436122745.0,3.6,-2.57,-0.2,3.51
2025-08-15,300133,7.57,7.75,7.78,7.55,597057,458151514.0,3.03,2.24,0.17,3.68
2025-08-18,300133,8.19,9.3,9.3,8.19,3980368,3589897540.0,14.32,20.0,1.55,24.51
2025-08-19,300133,9.29,9.43,9.58,8.84,3246213,3005736769.0,7.96,1.4,0.13,19.99
2025-08-20,300133,9.17,8.85,9.24,8.64,2046183,1813352276.0,6.36,-6.15,-0.58,12.6
2025-08-21,300133,8.99,8.65,8.99,8.55,1304304,1134382655.0,4.97,-2.26,-0.2,8.03
2025-08-22,300133,8.63,8.68,8.72,8.61,971060,841171039.0,1.27,0.35,0.03,5.98
2025-08-25,300133,8.72,8.98,9.01,8.68,1633123,1449510384.0,3.8,3.46,0.3,10.06
2025-08-26,300133,8.91,8.83,9.03,8.81,1103633,984607852.0,2.45,-1.67,-0.15,6.8
2025-08-27,300133,8.92,8.67,9.05,8.66,1223335,1089585862.0,4.42,-1.81,-0.16,7.53
2025-08-28,300133,8.61,8.68,8.7,8.38,1037551,889635829.0,3.69,0.12,0.01,6.39
2025-08-29,300133,8.64,8.58,8.88,8.55,941079,818834526.0,3.8,-1.15,-0.1,5.8
2025-09-01,300133,8.56,8.7,8.72,8.55,692133,598931813.26,1.98,1.4,0.12,4.26
