日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-01-15,300779,84.9,85.5,86.5,83.71,21562,183811910.0,3.31,1.38,1.16,1.44
2025-01-16,300779,84.92,87.24,87.9,84.78,28609,247571501.0,3.65,2.04,1.74,1.92
2025-01-17,300779,86.78,87.48,88.56,85.1,21177,184532601.0,3.97,0.28,0.24,1.42
2025-01-20,300779,87.39,88.95,90.18,86.67,23168,205867803.0,4.01,1.68,1.47,1.55
2025-01-21,300779,89.0,87.55,89.63,86.4,34006,299188017.0,3.63,-1.57,-1.4,2.28
2025-01-22,300779,87.4,87.2,87.88,85.21,20706,179148114.0,3.05,-0.4,-0.35,1.39
2025-01-23,300779,87.91,85.8,89.26,85.8,20820,182004039.0,3.97,-1.61,-1.4,1.4
2025-01-24,300779,84.9,86.1,86.53,84.67,17356,149171833.0,2.17,0.35,0.3,1.16
2025-01-27,300779,87.4,89.57,92.32,87.09,34525,311311011.0,6.07,4.03,3.47,2.31
2025-02-05,300779,89.79,92.81,92.82,88.69,29108,264838223.0,4.61,3.62,3.24,1.86
2025-02-06,300779,91.91,93.98,94.89,91.7,23011,215692588.0,3.44,1.26,1.17,1.47
2025-02-07,300779,94.66,93.57,94.78,92.31,24848,232897444.0,2.63,-0.44,-0.41,1.59
2025-02-10,300779,93.89,92.96,94.4,92.58,19114,178698799.0,1.95,-0.65,-0.61,1.22
2025-02-11,300779,92.36,92.5,92.9,91.13,20853,192195165.0,1.9,-0.49,-0.46,1.33
2025-02-12,300779,92.64,98.18,99.7,92.47,38477,372382844.0,7.82,6.14,5.68,2.46
2025-02-13,300779,97.9,104.99,107.39,96.91,53055,544312755.0,10.67,6.94,6.81,3.39
2025-02-14,300779,103.94,106.18,109.9,102.46,57462,615640781.0,7.09,1.13,1.19,3.67
2025-02-17,300779,102.9,112.5,112.88,102.7,46459,506275631.0,9.59,5.95,6.32,2.97
2025-02-18,300779,113.55,113.21,115.09,111.75,34746,393797172.0,2.97,0.63,0.71,2.22
2025-02-19,300779,112.42,118.42,121.1,111.81,39240,462843582.0,8.21,4.6,5.21,2.51
2025-02-20,300779,121.15,117.59,121.25,115.55,29137,343589862.0,4.81,-0.7,-0.83,1.86
2025-02-21,300779,117.28,119.4,120.89,116.91,27209,324801323.0,3.38,1.54,1.81,1.74
2025-02-24,300779,118.42,121.4,125.38,117.9,33454,408407803.0,6.26,1.68,2.0,2.14
2025-02-25,300779,119.9,120.9,122.03,118.08,25457,305874814.0,3.25,-0.41,-0.5,1.63
2025-02-26,300779,120.42,121.5,123.56,118.4,22086,268394400.0,4.27,0.5,0.6,1.41
2025-02-27,300779,120.9,121.55,122.15,118.51,24488,295178876.0,3.0,0.04,0.05,1.56
2025-02-28,300779,121.7,118.91,122.9,117.58,28505,341261484.0,4.38,-2.17,-2.64,1.82
2025-03-03,300779,118.9,124.35,128.78,117.52,46697,582283227.0,9.47,4.57,5.44,2.98
2025-03-04,300779,124.41,129.64,130.01,123.91,37187,476058190.0,4.91,4.25,5.29,2.38
2025-03-05,300779,129.92,130.17,133.23,129.31,27349,358341659.0,3.02,0.41,0.53,1.75
2025-03-06,300779,130.4,141.15,141.89,130.18,41958,584109685.0,9.0,8.44,10.98,2.68
2025-03-07,300779,140.17,134.86,144.34,125.9,61584,829854511.0,13.06,-4.46,-6.29,3.93
2025-03-10,300779,134.86,134.92,137.49,133.11,29247,395316996.0,3.25,0.04,0.06,1.87
2025-03-11,300779,134.06,133.68,135.32,131.63,21943,292357076.0,2.73,-0.92,-1.24,1.4
2025-03-12,300779,134.2,133.65,136.0,132.41,17421,233901527.0,2.69,-0.02,-0.03,1.11
2025-03-13,300779,133.66,135.3,135.68,131.48,22105,296048805.0,3.14,1.23,1.65,1.41
2025-03-14,300779,135.9,136.1,137.67,133.91,27642,375340507.0,2.78,0.59,0.8,1.77
2025-03-17,300779,135.42,137.92,138.91,133.4,27826,378441995.0,4.05,1.34,1.82,1.78
2025-03-18,300779,138.11,145.19,145.45,137.9,37195,532132481.0,5.47,5.27,7.27,2.38
2025-03-19,300779,145.0,146.67,147.18,142.15,29423,426515321.0,3.46,1.02,1.48,1.88
2025-03-20,300779,146.46,145.9,149.58,140.88,39252,573820399.0,5.93,-0.52,-0.77,2.51
2025-03-21,300779,145.05,149.9,149.9,145.05,38114,567294752.0,3.32,2.74,4.0,2.43
2025-03-24,300779,149.9,147.25,150.78,144.9,31202,460526166.0,3.92,-1.77,-2.65,1.99
2025-03-25,300779,148.43,146.75,149.18,145.2,16205,238446234.0,2.7,-0.34,-0.5,1.04
2025-03-26,300779,146.9,151.62,151.75,146.32,28967,435976563.0,3.7,3.32,4.87,1.85
2025-03-27,300779,151.62,144.9,154.31,138.46,57463,851122789.0,10.45,-4.43,-6.72,3.67
2025-03-28,300779,142.81,143.49,145.69,138.5,40594,578909062.0,4.96,-0.97,-1.41,2.59
2025-03-31,300779,142.4,143.9,144.85,139.9,23304,333215574.0,3.45,0.29,0.41,1.49
2025-04-01,300779,143.9,147.32,149.69,143.4,20522,301186900.0,4.37,2.38,3.42,1.31
2025-04-02,300779,147.79,146.66,149.23,143.9,23662,347328828.0,3.62,-0.45,-0.66,1.51
2025-04-03,300779,145.75,140.25,147.0,138.5,31383,447084945.0,5.8,-4.37,-6.41,2.0
2025-04-07,300779,128.91,112.18,134.4,112.18,79548,977010755.0,15.84,-20.01,-28.07,5.08
2025-04-08,300779,111.9,125.59,128.2,111.9,84105,1041825512.0,14.53,11.95,13.41,5.37
2025-04-09,300779,138.59,143.23,144.95,125.4,72204,982974374.0,15.57,14.05,17.64,4.61
2025-04-10,300779,144.88,144.98,148.62,142.12,40194,586105964.0,4.54,1.22,1.75,2.57
2025-04-11,300779,144.98,147.4,149.47,144.3,35858,526751292.0,3.57,1.67,2.42,2.29
2025-04-14,300779,148.41,147.79,150.2,146.93,24693,366934541.0,2.22,0.26,0.39,1.58
2025-04-15,300779,148.1,147.77,148.58,145.65,16301,240004531.0,1.98,-0.01,-0.02,1.04
2025-04-16,300779,147.55,147.04,151.48,144.9,24377,360044599.0,4.45,-0.49,-0.73,1.56
2025-04-17,300779,145.95,143.0,147.1,142.37,20902,301600284.0,3.22,-2.75,-4.04,1.34
2025-04-18,300779,142.91,138.88,145.87,138.5,23846,336072947.0,5.15,-2.88,-4.12,1.52
2025-04-21,300779,136.4,134.33,140.1,134.22,35244,481981357.0,4.23,-3.28,-4.55,2.25
2025-04-22,300779,134.75,132.1,139.11,131.4,31935,431183274.0,5.74,-1.66,-2.23,2.04
2025-04-23,300779,133.2,132.2,137.27,131.35,31788,426631477.0,4.48,0.08,0.1,2.03
2025-04-24,300779,132.2,130.25,132.5,128.56,26870,350391876.0,2.98,-1.48,-1.95,1.72
2025-04-25,300779,131.9,130.78,134.4,127.7,28112,368433922.0,5.14,0.41,0.53,1.8
2025-04-28,300779,130.4,127.46,132.58,125.26,27225,348362302.0,5.6,-2.54,-3.32,1.74
2025-04-29,300779,126.47,128.9,132.36,122.9,37139,473511340.0,7.42,1.13,1.44,2.37
2025-04-30,300779,128.91,135.9,136.2,126.85,37690,504372612.0,7.25,5.43,7.0,2.41
2025-05-06,300779,136.3,131.1,137.69,130.01,38451,515287034.0,5.65,-3.53,-4.8,2.46
2025-05-07,300779,131.15,131.52,134.9,130.4,28884,383505581.0,3.43,0.32,0.42,1.85
2025-05-08,300779,131.7,137.49,138.53,130.09,38581,521135076.0,6.42,4.54,5.97,2.46
2025-05-09,300779,137.8,135.31,139.4,132.4,28280,382161412.0,5.09,-1.59,-2.18,1.81
2025-05-12,300779,135.3,138.32,138.78,133.59,23528,322624560.0,3.84,2.22,3.01,1.5
2025-05-13,300779,138.31,134.76,139.14,132.9,23709,321986255.0,4.51,-2.57,-3.56,1.51
2025-05-14,300779,136.0,138.89,141.4,134.03,24325,334488587.0,5.47,3.06,4.13,1.55
2025-05-15,300779,138.8,136.61,140.9,135.1,18827,257421009.0,4.18,-1.64,-2.28,1.2
2025-05-16,300779,136.61,134.91,137.7,134.7,16560,225543462.0,2.2,-1.24,-1.7,1.06
2025-05-19,300779,134.6,135.78,136.5,130.95,21145,283446495.0,4.11,0.64,0.87,1.35
2025-05-20,300779,136.05,145.35,147.31,135.01,41475,589355107.0,9.06,7.05,9.57,2.65
2025-05-21,300779,145.35,146.66,147.78,144.85,20479,300264248.0,2.02,0.9,1.31,1.31
2025-05-22,300779,146.68,145.35,148.67,144.23,18343,268541374.0,3.03,-0.89,-1.31,1.17
2025-05-23,300779,144.9,153.5,154.9,144.88,39915,609291894.0,6.89,5.61,8.15,2.55
2025-05-26,300779,153.7,159.47,159.71,151.91,29958,472540476.0,5.08,3.89,5.97,1.91
2025-05-27,300779,160.34,162.94,163.77,158.17,23620,380294378.0,3.51,2.18,3.47,1.51
2025-05-28,300779,162.72,162.9,163.48,159.28,18138,293802056.0,2.58,-0.02,-0.04,1.16
2025-05-29,300779,164.3,166.69,167.37,162.13,24700,407902345.0,3.22,2.33,3.79,1.58
2025-05-30,300779,167.2,173.16,173.5,165.5,25763,438180284.0,4.8,3.88,6.47,1.65
2025-06-03,300779,169.35,163.19,171.6,159.9,42626,703156523.0,6.76,-5.76,-9.97,2.72
2025-06-04,300779,162.45,177.55,179.9,160.77,36560,631438144.0,11.72,8.8,14.36,2.34
2025-06-05,300779,177.9,180.0,180.78,176.92,23661,423938370.0,2.17,1.38,2.45,1.51
2025-06-06,300779,179.89,176.34,181.72,175.45,20074,356854259.0,3.48,-2.03,-3.66,1.28
2025-06-09,300779,174.2,176.28,178.4,174.2,19766,349466275.0,2.38,-0.03,-0.06,1.26
2025-06-10,300779,176.0,172.43,177.26,168.9,24850,430393309.0,4.74,-2.18,-3.85,1.59
2025-06-11,300779,171.52,169.84,174.7,164.9,25480,434006894.0,5.68,-1.5,-2.59,1.63
2025-06-12,300779,170.4,170.42,174.23,168.23,22516,385982474.0,3.53,0.34,0.58,1.44
2025-06-13,300779,169.93,171.9,174.39,169.1,19063,326976179.0,3.1,0.87,1.48,1.22
2025-06-16,300779,171.9,167.23,172.79,164.33,26526,446020035.0,4.92,-2.72,-4.67,1.69
2025-06-17,300779,169.9,170.25,173.0,168.15,19404,331153574.0,2.9,1.81,3.02,1.24
2025-06-18,300779,169.9,169.7,171.5,167.8,12324,208802238.0,2.17,-0.32,-0.55,0.79
2025-06-19,300779,169.89,164.82,171.35,164.64,20260,339494958.0,3.95,-2.88,-4.88,1.29
2025-06-20,300779,165.23,163.4,167.7,163.28,12077,199788246.0,2.68,-0.86,-1.42,0.77
2025-06-23,300779,162.12,169.77,169.89,161.9,20253,336715618.0,4.89,3.9,6.37,1.29
2025-06-24,300779,169.9,178.64,180.02,169.9,31431,556120497.0,5.96,5.22,8.87,2.01
2025-06-25,300779,177.91,180.4,180.78,177.9,18912,339548395.0,1.61,0.99,1.76,1.21
2025-06-26,300779,179.4,184.06,188.78,177.21,29067,533280715.0,6.41,2.03,3.66,1.86
2025-06-27,300779,184.37,180.8,186.86,180.4,17533,321545740.0,3.51,-1.77,-3.26,1.12
2025-06-30,300779,179.1,178.39,181.9,177.4,18575,332922335.0,2.49,-1.33,-2.41,1.19
2025-07-01,300779,179.9,180.5,185.67,178.81,17224,313746442.0,3.85,1.18,2.11,1.1
2025-07-02,300779,179.9,178.27,181.95,177.41,22843,410217872.0,2.52,-1.24,-2.23,1.46
2025-07-03,300779,178.27,185.74,185.74,176.5,36920,674183749.0,5.18,4.19,7.47,2.36
2025-07-04,300779,184.8,190.73,192.49,183.4,32296,610818660.0,4.89,2.69,4.99,2.06
2025-07-07,300779,194.9,204.27,204.9,191.91,56866,1140799807.0,6.81,7.1,13.54,3.63
2025-07-08,300779,209.9,210.85,215.9,197.23,65961,1361679092.0,9.14,3.22,6.58,4.21
2025-07-09,300779,210.62,236.33,239.9,209.9,65504,1484171373.0,14.23,12.08,25.48,4.18
2025-07-10,300779,239.9,242.15,244.08,234.01,47743,1141989467.0,4.26,2.46,5.82,3.05
2025-07-11,300779,249.9,244.92,251.55,242.56,45671,1129933788.0,3.71,1.14,2.77,2.92
2025-07-14,300779,245.9,221.9,246.2,209.9,95333,2118126689.0,14.82,-9.4,-23.02,6.09
2025-07-15,300779,217.52,226.7,229.56,216.9,47185,1060258609.0,5.71,2.16,4.8,3.01
2025-07-16,300779,229.2,210.36,229.38,207.88,73862,1603638339.0,9.48,-7.21,-16.34,4.72
2025-07-17,300779,211.4,206.67,212.39,204.51,56225,1165817186.0,3.75,-1.75,-3.69,3.59
2025-07-18,300779,208.67,205.42,212.89,202.56,48973,1009956999.0,5.0,-0.6,-1.25,3.13
2025-07-21,300779,208.9,192.94,213.4,182.9,91642,1810223101.0,14.85,-6.08,-12.48,5.85
2025-07-22,300779,193.02,188.26,193.97,186.8,57073,1079959990.0,3.72,-2.43,-4.68,3.65
2025-07-23,300779,187.81,188.76,190.49,185.68,30914,583092995.0,2.55,0.27,0.5,1.97
2025-07-24,300779,188.0,181.0,189.04,180.2,53166,982910942.0,4.68,-4.11,-7.76,3.4
2025-07-25,300779,180.25,181.03,183.76,176.2,50851,914565405.0,4.18,0.02,0.03,3.25
2025-07-28,300779,181.0,189.21,195.0,181.0,56743,1072004595.0,7.73,4.52,8.18,3.62
2025-07-29,300779,189.78,182.07,191.0,180.0,45812,835847505.0,5.81,-3.77,-7.14,2.93
2025-07-30,300779,181.0,179.59,183.43,179.01,29399,532404885.0,2.43,-1.36,-2.48,1.88
2025-07-31,300779,179.51,170.56,180.49,168.0,63010,1080991517.0,6.95,-5.03,-9.03,4.03
2025-08-01,300779,170.98,168.7,171.6,164.08,56523,946213153.0,4.41,-1.09,-1.86,3.61
2025-08-04,300779,167.49,171.28,172.8,166.33,33231,566549516.0,3.84,1.53,2.58,2.12
2025-08-05,300779,170.08,172.14,175.1,170.08,30233,521635552.0,2.93,0.5,0.86,1.93
2025-08-06,300779,172.51,175.87,183.96,170.36,54611,969165765.0,7.9,2.17,3.73,3.49
2025-08-07,300779,175.66,182.0,183.41,175.07,44499,800734703.0,4.74,3.49,6.13,2.84
2025-08-08,300779,181.6,184.3,187.0,180.68,42342,777859738.0,3.47,1.26,2.3,2.7
2025-08-11,300779,185.0,191.46,193.92,183.2,44999,857500978.0,5.82,3.88,7.16,2.87
2025-08-12,300779,191.46,193.0,193.8,188.51,36951,706641766.0,2.76,0.8,1.54,2.36
2025-08-13,300779,193.1,200.65,202.5,193.09,43581,866156714.0,4.88,3.96,7.65,2.78
2025-08-14,300779,201.0,213.25,214.95,197.51,61583,1282661655.0,8.69,6.28,12.6,3.91
2025-08-15,300779,212.8,209.19,218.99,201.68,58967,1251636883.0,8.12,-1.9,-4.06,3.74
2025-08-18,300779,207.0,211.18,215.85,206.39,51451,1081686469.0,4.52,0.95,1.99,3.26
2025-08-19,300779,211.0,206.99,215.8,206.92,42557,892050132.0,4.2,-1.98,-4.19,2.7
2025-08-20,300779,206.38,204.0,210.0,199.0,45651,926391995.0,5.31,-1.44,-2.99,2.9
2025-08-21,300779,203.95,197.89,206.6,196.88,36410,734244836.0,4.76,-3.0,-6.11,2.31
2025-08-22,300779,196.05,197.76,199.5,194.0,35773,702951717.0,2.78,-0.07,-0.13,2.27
2025-08-25,300779,199.01,223.48,223.86,199.0,74676,1614322551.0,12.57,13.01,25.72,4.74
2025-08-26,300779,222.0,226.57,231.51,221.92,50456,1137756879.0,4.29,1.38,3.09,3.2
2025-08-27,300779,226.2,215.92,228.42,215.32,44555,987853865.0,5.78,-4.7,-10.65,2.83
2025-08-28,300779,214.03,219.42,221.0,213.0,37685,818460968.0,3.71,1.62,3.5,2.39
2025-08-29,300779,218.0,214.55,220.0,211.11,33755,724181520.0,4.05,-2.22,-4.87,2.14
2025-09-01,300779,214.54,210.5,219.33,204.0,46084,975515902.0,7.15,-1.89,-4.05,2.92
2025-09-02,300779,211.0,205.0,212.06,202.34,39292,807651862.0,4.62,-2.61,-5.5,2.49
2025-09-03,300779,205.0,202.99,209.49,200.37,32839,673204917.0,4.45,-0.98,-2.01,2.08
2025-09-04,300779,203.0,191.02,204.57,190.02,41600,820936064.0,7.17,-5.9,-11.97,2.64
2025-09-05,300779,191.03,198.18,198.5,186.05,36432,704462120.0,6.52,3.75,7.16,2.31
2025-09-08,300779,198.2,190.26,198.9,190.2,34198,663123864.0,4.39,-4.0,-7.92,2.17
2025-09-09,300779,192.01,183.0,192.01,179.51,46197,855813086.0,6.57,-3.82,-7.26,2.93
2025-09-10,300779,183.0,184.5,185.8,180.0,29956,549179675.0,3.17,0.82,1.5,1.9
2025-09-11,300779,183.99,182.36,184.4,172.0,60496,1075904896.0,6.72,-1.16,-2.14,3.84
2025-09-12,300779,181.99,185.95,190.88,181.5,45184,844376964.0,5.14,1.97,3.59,2.87
2025-09-15,300779,185.05,178.06,185.3,177.0,42183,758573247.0,4.46,-4.24,-7.89,2.68
2025-09-16,300779,179.78,182.98,186.79,178.37,42616,776750065.0,4.73,2.76,4.92,2.7
2025-09-17,300779,180.99,183.23,183.88,179.0,38218,693893647.0,2.67,0.14,0.25,2.42
2025-09-18,300779,187.25,183.18,191.81,181.04,66109,1236246117.0,5.88,-0.03,-0.05,4.19
2025-09-19,300779,182.16,181.34,187.77,179.1,38461,703323089.0,4.73,-1.0,-1.84,2.44
2025-09-22,300779,178.99,175.29,180.08,172.44,40706,713980808.0,4.21,-3.34,-6.05,2.58
2025-09-23,300779,175.1,178.43,180.0,171.66,46825,822850439.0,4.76,1.79,3.14,2.97
2025-09-24,300779,181.0,183.07,184.68,177.72,41200,751067907.0,3.9,2.6,4.64,2.61
2025-09-25,300779,185.77,192.0,197.0,183.8,60209,1156552782.0,7.21,4.88,8.93,3.82
2025-09-26,300779,194.0,198.16,203.86,190.31,60422,1188568588.0,7.06,3.21,6.16,3.83
2025-09-29,300779,203.1,198.21,207.99,195.08,57784,1170782005.0,6.51,0.03,0.05,3.67
2025-09-30,300779,195.55,175.0,196.0,158.57,155768,2684368030.0,18.88,-11.71,-23.21,9.9
2025-10-09,300779,182.9,163.85,182.9,163.3,87656,1506157323.0,11.2,-6.37,-11.15,5.57
2025-10-10,300779,163.0,142.4,163.0,140.31,121692,1793904197.0,13.85,-13.09,-21.45,7.73
2025-10-13,300779,151.09,170.88,170.88,147.01,143575,2377945364.0,16.76,20.0,28.48,9.12
2025-10-14,300779,181.0,176.4,184.88,171.68,113558,2005972118.0,7.72,3.23,5.52,7.21
2025-10-15,300779,175.0,181.59,187.35,171.0,75973,1372355770.0,9.27,2.94,5.19,4.83
2025-10-16,300779,182.98,174.77,183.92,173.8,50686,900958638.0,5.57,-3.76,-6.82,3.22
2025-10-17,300779,175.0,171.0,175.97,167.8,40097,688050706.0,4.67,-2.16,-3.77,2.55
2025-10-20,300779,171.9,166.0,172.9,163.41,40736,682389160.0,5.55,-2.92,-5.0,2.59
2025-10-21,300779,165.89,173.8,174.5,165.89,43575,747067735.0,5.19,4.7,7.8,2.77
2025-10-22,300779,175.2,176.6,180.54,173.88,39120,691232718.0,3.83,1.61,2.8,2.49
2025-10-23,300779,176.63,154.5,176.63,150.87,97681,1555713201.0,14.59,-12.51,-22.1,6.21
2025-10-24,300779,154.33,154.35,156.46,150.0,52038,798164524.0,4.18,-0.1,-0.15,3.31
2025-10-27,300779,155.3,154.56,160.5,153.6,38909,607475986.0,4.47,0.14,0.21,2.47
2025-10-28,300779,153.29,152.98,155.6,151.03,30643,470310649.97,2.96,-1.02,-1.58,1.95
