日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-06-04,300836,40.87,42.1,42.8,39.99,28993,119435793.0,6.85,2.68,1.1,4.59
2025-06-05,300836,41.69,41.5,42.57,40.66,27446,114054016.0,4.54,-1.43,-0.6,4.34
2025-06-06,300836,41.35,43.0,43.1,41.35,23271,98277264.0,4.22,3.61,1.5,3.68
2025-06-09,300836,42.65,43.9,44.1,41.81,24924,107536654.0,5.33,2.09,0.9,3.94
2025-06-10,300836,43.72,43.51,43.88,42.38,17953,77642505.0,3.42,-0.89,-0.39,2.84
2025-06-11,300836,43.28,42.2,43.67,41.33,25803,109231900.0,5.38,-3.01,-1.31,4.08
2025-06-12,300836,41.9,40.92,42.63,40.79,27167,112552925.0,4.36,-3.03,-1.28,4.3
2025-06-13,300836,41.0,40.59,41.65,40.0,22826,93177606.0,4.03,-0.81,-0.33,3.61
2025-06-16,300836,39.87,40.59,41.5,39.87,20922,85712372.0,4.02,0.0,0.0,3.31
2025-06-17,300836,40.59,41.0,41.36,40.01,13723,55890816.0,3.33,1.01,0.41,2.17
2025-06-18,300836,41.0,40.98,41.36,39.52,26819,108582743.0,4.49,-0.05,-0.02,4.24
2025-06-19,300836,40.99,39.7,41.18,39.18,17660,70537361.0,4.88,-3.12,-1.28,2.79
2025-06-20,300836,39.46,39.22,40.13,38.9,20458,80373528.0,3.1,-1.21,-0.48,3.24
2025-06-23,300836,39.2,42.55,42.55,38.5,34379,141500102.0,10.33,8.49,3.33,5.44
2025-06-24,300836,42.54,43.82,44.83,42.54,32863,144387957.0,5.38,2.98,1.27,5.2
2025-06-25,300836,44.12,45.25,46.28,43.03,41724,186509612.0,7.42,3.26,1.43,6.6
2025-06-26,300836,45.05,44.83,45.63,44.02,26549,118955412.0,3.56,-0.93,-0.42,4.2
2025-06-27,300836,44.26,43.02,44.57,42.4,37739,162768585.0,4.84,-4.04,-1.81,5.97
2025-06-30,300836,42.71,44.47,45.28,42.69,27740,122692648.0,6.02,3.37,1.45,4.39
2025-07-01,300836,44.44,43.7,45.0,43.36,14476,63508006.0,3.69,-1.73,-0.77,2.29
2025-07-02,300836,43.92,42.95,43.92,42.4,14645,62849621.0,3.48,-1.72,-0.75,2.32
2025-07-03,300836,42.89,43.02,43.07,42.46,7617,32639764.0,1.42,0.16,0.07,1.21
2025-07-04,300836,42.98,42.39,43.5,41.8,14994,63902433.0,3.95,-1.46,-0.63,2.37
2025-07-07,300836,41.98,43.0,43.0,40.98,14159,59959001.0,4.77,1.44,0.61,2.24
2025-07-08,300836,42.95,43.25,43.54,42.51,14433,62115841.0,2.4,0.58,0.25,2.28
2025-07-09,300836,43.25,42.38,43.62,42.0,17277,74083961.0,3.75,-2.01,-0.87,2.73
2025-07-10,300836,42.0,42.11,42.6,41.68,11027,46406747.0,2.17,-0.64,-0.27,1.74
2025-07-11,300836,42.0,41.65,42.38,41.0,12014,49942572.0,3.28,-1.09,-0.46,1.9
2025-07-14,300836,41.78,41.07,41.78,40.76,16293,66936173.0,2.45,-1.39,-0.58,2.58
2025-07-15,300836,41.2,39.75,41.29,39.3,27863,110900109.0,4.85,-3.21,-1.32,4.41
2025-07-16,300836,39.6,39.84,40.76,39.54,15155,60705794.0,3.07,0.23,0.09,2.4
2025-07-17,300836,39.8,42.68,43.3,39.71,32995,138104645.0,9.01,7.13,2.84,5.22
2025-07-18,300836,42.92,42.61,43.76,42.0,20462,87721666.0,4.12,-0.16,-0.07,3.24
2025-07-21,300836,46.8,47.48,48.87,44.8,106774,497308868.0,9.55,11.43,4.87,16.89
2025-07-22,300836,46.0,48.05,49.91,45.0,107568,509578501.0,10.34,1.2,0.57,17.02
2025-07-23,300836,47.0,43.8,47.57,43.8,64074,289325947.0,7.85,-8.84,-4.25,10.14
2025-07-24,300836,43.8,43.58,44.68,42.72,46129,200347050.0,4.47,-0.5,-0.22,7.3
2025-07-25,300836,43.64,42.26,43.64,41.51,40850,172396933.0,4.89,-3.03,-1.32,6.46
2025-07-28,300836,42.06,41.98,43.26,41.8,27712,116866186.0,3.45,-0.66,-0.28,4.38
2025-07-29,300836,41.8,42.4,42.47,41.13,26887,112137586.0,3.19,1.0,0.42,4.25
2025-07-30,300836,42.0,41.32,42.1,41.06,21637,89810484.0,2.45,-2.55,-1.08,3.42
2025-07-31,300836,41.24,40.79,42.14,40.0,23650,97850117.0,5.18,-1.28,-0.53,3.74
2025-08-01,300836,40.97,41.62,42.3,40.52,22223,92412785.0,4.36,2.03,0.83,3.52
2025-08-04,300836,41.12,42.51,42.7,41.12,22548,95146087.0,3.8,2.14,0.89,3.57
2025-08-05,300836,42.55,41.66,42.69,41.4,19237,80646751.0,3.03,-2.0,-0.85,3.04
2025-08-06,300836,41.78,41.81,42.15,41.39,16711,69811597.0,1.82,0.36,0.15,2.64
2025-08-07,300836,41.65,41.15,41.89,41.0,15394,63666984.0,2.13,-1.58,-0.66,2.44
2025-08-08,300836,41.16,41.4,41.47,40.57,15280,62736495.0,2.19,0.61,0.25,2.42
2025-08-11,300836,41.32,41.72,42.06,41.0,16376,68089978.0,2.56,0.77,0.32,2.59
2025-08-12,300836,42.08,41.12,42.08,40.79,17923,73736787.0,3.09,-1.44,-0.6,2.84
2025-08-13,300836,41.09,41.19,41.5,40.57,21619,88525161.0,2.26,0.17,0.07,3.42
2025-08-14,300836,41.29,40.4,41.31,39.51,24598,99055726.0,4.37,-1.92,-0.79,3.89
2025-08-15,300836,40.0,40.59,40.92,39.76,22738,91922162.0,2.87,0.47,0.19,3.6
2025-08-18,300836,40.5,40.3,41.27,40.0,29481,119628961.0,3.13,-0.71,-0.29,4.66
2025-08-19,300836,40.3,40.12,40.49,39.78,18894,75747170.0,1.76,-0.45,-0.18,2.99
2025-08-20,300836,40.18,40.0,40.18,39.6,15656,62420463.0,1.45,-0.3,-0.12,2.48
2025-08-21,300836,40.0,40.23,41.07,39.8,23867,96290511.0,3.18,0.58,0.23,3.78
2025-08-22,300836,40.41,41.39,42.62,40.04,52903,219770433.0,6.41,2.88,1.16,8.37
2025-08-25,300836,41.33,41.28,41.7,40.89,27103,111693733.0,1.96,-0.27,-0.11,4.29
2025-08-26,300836,41.4,43.77,44.77,41.29,71207,308212091.0,8.43,6.03,2.49,11.27
2025-08-27,300836,43.81,42.48,44.0,42.38,46794,201096581.0,3.7,-2.95,-1.29,7.4
2025-08-28,300836,42.06,43.0,43.48,41.88,37600,160461658.0,3.77,1.22,0.52,5.95
2025-08-29,300836,43.5,43.58,44.75,43.42,35519,155688640.0,3.09,1.35,0.58,5.62
2025-09-01,300836,43.67,46.54,47.3,43.67,63063,289130577.0,8.33,6.79,2.96,9.98
2025-09-02,300836,46.56,44.22,47.28,43.9,43881,198417878.0,7.26,-4.98,-2.32,6.94
2025-09-03,300836,44.8,41.83,45.0,41.5,29016,124467476.0,7.91,-5.4,-2.39,4.59
2025-09-04,300836,41.98,39.45,42.57,38.61,37904,153887911.0,9.47,-5.69,-2.38,6.0
2025-09-05,300836,39.4,40.93,40.93,39.22,23740,95451623.0,4.33,3.75,1.48,3.76
2025-09-08,300836,40.94,41.13,41.86,40.28,20604,84416451.0,3.86,0.49,0.2,3.26
2025-09-09,300836,41.41,39.55,41.43,39.1,25745,102812913.0,5.66,-3.84,-1.58,4.07
2025-09-10,300836,39.18,39.8,40.05,39.07,20273,80275641.0,2.48,0.63,0.25,3.21
2025-09-11,300836,39.59,42.6,43.28,39.1,61535,258140558.0,10.5,7.04,2.8,9.74
2025-09-12,300836,42.92,43.19,44.22,42.11,46923,203718253.0,4.95,1.38,0.59,7.42
2025-09-15,300836,43.6,47.27,48.18,43.32,107001,497318609.0,11.25,9.45,4.08,16.93
2025-09-16,300836,48.84,47.0,49.67,46.41,77194,369556197.0,6.9,-0.57,-0.27,12.21
2025-09-17,300836,47.07,48.6,50.0,47.07,60300,294245880.0,6.23,3.4,1.6,9.54
2025-09-18,300836,48.02,47.1,49.38,46.64,47218,225512659.0,5.64,-3.09,-1.5,7.47
2025-09-19,300836,46.68,47.01,47.87,46.08,32695,153089705.0,3.8,-0.19,-0.09,5.17
2025-09-22,300836,47.01,56.41,56.41,47.01,94109,486394742.0,20.0,20.0,9.4,14.89
2025-09-23,300836,59.95,56.88,59.99,53.62,106582,597219647.0,11.29,0.83,0.47,16.86
2025-09-24,300836,57.0,55.33,58.14,54.85,61196,343023361.0,5.78,-2.73,-1.55,9.68
2025-09-25,300836,55.33,57.5,60.98,54.4,101530,586594132.0,11.89,3.92,2.17,16.06
2025-09-26,300836,61.72,55.32,62.5,55.3,101769,592076833.0,12.52,-3.79,-2.18,16.1
2025-09-29,300836,52.87,53.18,54.93,52.87,67506,361874539.0,3.72,-3.87,-2.14,10.68
2025-09-30,300836,53.39,56.7,58.0,53.18,69171,385109468.0,9.06,6.62,3.52,10.94
2025-10-09,300836,59.21,55.51,59.21,54.88,56147,314931687.88,7.64,-2.1,-1.19,8.88
