日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-18,301209,23.25,22.56,23.34,22.46,22362,72357860.0,3.81,-2.38,-0.55,9.13
2025-02-19,301209,22.57,22.96,22.96,22.36,12431,39579627.0,2.66,1.77,0.4,5.07
2025-02-20,301209,22.94,23.57,23.64,22.74,14683,48363196.0,3.92,2.66,0.61,5.99
2025-02-21,301209,23.49,23.57,23.76,23.26,13488,44647116.0,2.12,0.0,0.0,5.51
2025-02-24,301209,23.42,23.36,23.71,23.09,11876,39010034.0,2.63,-0.89,-0.21,4.85
2025-02-25,301209,23.14,23.34,23.41,23.04,8958,29326136.0,1.58,-0.09,-0.02,3.66
2025-02-26,301209,23.14,23.14,23.66,23.14,9136,30114253.0,2.23,-0.86,-0.2,3.73
2025-02-27,301209,23.14,23.11,23.41,22.63,15377,49647477.0,3.37,-0.13,-0.03,6.28
2025-02-28,301209,22.83,22.73,23.14,22.59,12141,39028019.0,2.38,-1.64,-0.38,4.96
2025-03-03,301209,22.71,23.47,23.83,22.71,18552,61388341.0,4.93,3.26,0.74,7.57
2025-03-04,301209,23.47,24.78,24.84,23.36,31544,108125954.0,6.31,5.58,1.31,12.87
2025-03-05,301209,24.79,25.59,27.21,24.54,49554,181341935.0,10.77,3.27,0.81,20.23
2025-03-06,301209,26.02,26.34,26.91,25.57,33761,124464029.0,5.24,2.93,0.75,13.78
2025-03-07,301209,26.34,26.19,27.71,26.0,56294,213020694.0,6.49,-0.57,-0.15,22.98
2025-03-10,301209,25.94,26.34,26.51,25.8,33023,121534187.0,2.71,0.57,0.15,13.48
2025-03-11,301209,25.97,25.93,26.34,25.21,25190,91022872.0,4.29,-1.56,-0.41,10.28
2025-03-12,301209,26.0,27.39,27.57,25.95,34700,131300491.0,6.25,5.63,1.46,14.16
2025-03-13,301209,27.39,24.51,27.61,24.21,72830,260297669.0,12.41,-10.51,-2.88,29.73
2025-03-14,301209,24.49,24.41,24.82,24.0,34402,118516845.0,3.35,-0.41,-0.1,14.04
2025-03-17,301209,24.46,26.05,26.56,24.14,38079,136552841.0,9.91,6.72,1.64,15.54
2025-03-18,301209,26.43,28.26,28.46,25.8,52658,204590921.0,10.21,8.48,2.21,21.49
2025-03-19,301209,28.45,27.71,28.5,27.36,35259,138055993.0,4.03,-1.95,-0.55,14.39
2025-03-20,301209,27.95,27.33,27.95,27.17,20083,77490269.0,2.81,-1.37,-0.38,8.2
2025-03-21,301209,27.14,26.46,27.27,26.38,25814,96983564.0,3.26,-3.18,-0.87,10.54
2025-03-24,301209,26.38,25.74,26.72,25.27,22389,81725048.0,5.48,-2.72,-0.72,9.14
2025-03-25,301209,26.13,26.41,26.98,25.47,25897,95860039.0,5.87,2.6,0.67,10.57
2025-03-26,301209,26.36,26.32,27.23,25.94,21853,81225237.0,4.88,-0.34,-0.09,8.92
2025-03-27,301209,26.01,26.48,27.36,25.52,31611,118435049.0,6.99,0.61,0.16,12.9
2025-03-28,301209,25.99,25.75,26.55,25.41,24445,88962921.0,4.31,-2.76,-0.73,9.98
2025-03-31,301209,25.69,25.87,26.29,25.43,14288,51891602.0,3.34,0.47,0.12,5.83
2025-04-01,301209,25.94,26.21,26.48,25.93,9461,34835683.0,2.13,1.31,0.34,3.86
2025-04-02,301209,26.25,26.5,26.96,26.14,10642,39829940.0,3.13,1.11,0.29,4.34
2025-04-03,301209,26.27,26.7,27.02,26.01,14035,52295079.0,3.81,0.75,0.2,5.73
2025-04-07,301209,24.65,24.14,25.93,22.55,26675,93052271.0,12.66,-9.59,-2.56,10.89
2025-04-08,301209,24.14,27.71,27.71,23.2,39247,143742176.0,18.68,14.79,3.57,16.02
2025-04-09,301209,28.43,27.63,28.43,25.23,35229,134275850.0,11.55,-0.29,-0.08,14.38
2025-04-10,301209,27.86,27.79,28.71,27.63,28160,111704168.0,3.91,0.58,0.16,11.49
2025-04-11,301209,27.61,28.6,29.0,27.06,30339,121453755.0,6.98,2.91,0.81,12.38
2025-04-14,301209,28.54,34.35,34.35,28.43,50287,222196112.0,20.7,20.1,5.75,20.53
2025-04-15,301209,35.57,37.71,39.85,34.14,72796,379104893.0,16.62,9.78,3.36,29.71
2025-04-16,301209,36.64,36.59,37.59,35.75,47649,244304532.0,4.88,-2.97,-1.12,19.45
2025-04-17,301209,36.88,39.39,41.28,36.37,55826,305100484.0,13.42,7.65,2.8,22.79
2025-04-18,301209,38.81,38.93,40.07,38.36,45764,251032593.0,4.34,-1.17,-0.46,18.68
2025-04-21,301209,38.47,40.29,40.9,37.81,46029,257880606.0,7.94,3.49,1.36,18.79
2025-04-22,301209,40.21,39.93,41.29,38.54,39362,221216185.0,6.83,-0.89,-0.36,16.07
2025-04-23,301209,40.1,42.65,42.71,39.56,40066,234598871.0,7.89,6.81,2.72,16.35
2025-04-24,301209,41.29,48.79,50.42,41.24,61303,396895043.0,21.52,14.4,6.14,25.02
2025-04-25,301209,49.66,49.21,50.66,46.86,50173,344291750.0,7.79,0.86,0.42,20.48
2025-04-28,301209,49.39,59.09,59.09,49.14,53859,409707620.0,20.22,20.08,9.88,21.98
2025-04-29,301209,61.46,69.86,70.93,61.46,81742,777324950.0,16.03,18.23,10.77,33.36
2025-04-30,301209,66.29,67.26,70.55,66.29,69544,663691785.0,6.1,-3.72,-2.6,28.39
2025-05-06,301209,67.21,62.05,67.52,59.21,73082,639646621.0,12.36,-7.75,-5.21,29.83
2025-05-07,301209,60.87,66.07,66.23,60.81,58535,524739450.0,8.73,6.48,4.02,23.89
2025-05-08,301209,64.14,76.4,79.31,63.39,79958,809332806.0,24.1,15.63,10.33,32.64
2025-05-09,301209,72.71,69.95,77.36,69.11,63271,634896437.0,10.8,-8.44,-6.45,25.82
2025-05-12,301209,69.86,70.39,70.54,68.01,34124,333228155.0,3.62,0.63,0.44,13.93
2025-05-13,301209,70.54,69.74,70.59,68.43,32585,317125406.0,3.07,-0.92,-0.65,13.3
2025-05-14,301209,69.74,68.64,71.06,67.01,41034,394654226.0,5.81,-1.58,-1.1,16.75
2025-05-15,301209,67.24,69.88,70.49,65.71,38625,371900774.0,6.96,1.81,1.24,15.77
2025-05-16,301209,69.64,69.93,71.91,67.0,34199,334611312.0,7.03,0.07,0.05,13.96
2025-05-19,301209,69.21,69.89,70.91,67.79,22621,220563711.0,4.46,-0.06,-0.04,9.23
2025-05-20,301209,69.8,70.11,70.51,68.79,21898,214208397.0,2.46,0.31,0.22,8.94
2025-05-21,301209,69.99,73.29,75.29,69.14,48659,490211614.0,8.77,4.54,3.18,19.86
2025-05-22,301209,72.71,76.82,82.71,71.21,68072,741712079.0,15.69,4.82,3.53,27.78
2025-05-23,301209,77.03,88.54,89.14,77.03,63588,764086514.0,15.76,15.26,11.72,25.95
2025-05-26,301209,81.31,77.84,84.83,77.71,44462,505432736.0,8.04,-12.08,-10.7,18.15
2025-05-27,301209,71.29,79.56,83.99,71.29,30394,337226693.0,16.32,2.21,1.72,12.41
2025-05-28,301209,79.57,76.41,80.29,73.86,23276,251091768.0,8.08,-3.96,-3.15,9.5
2025-05-29,301209,78.71,76.02,78.71,75.28,12915,138653408.0,4.49,-0.51,-0.39,5.27
2025-05-30,301209,78.31,80.21,81.34,76.04,18410,203875134.0,6.97,5.51,4.19,7.51
2025-06-03,301209,80.57,78.64,80.71,77.71,16137,179192044.0,3.74,-1.96,-1.57,6.59
2025-06-04,301209,80.06,79.06,80.25,77.01,10811,118939050.0,4.12,0.53,0.42,4.41
2025-06-05,301209,79.86,85.64,85.64,79.06,21157,249168627.0,8.32,8.32,6.58,8.64
2025-06-06,301209,86.89,92.99,95.29,86.79,33929,312186528.0,9.93,8.58,7.35,9.89
2025-06-09,301209,95.0,93.08,95.98,86.0,30188,273999038.0,10.73,0.1,0.09,8.8
2025-06-10,301209,94.87,101.93,107.94,94.78,51014,514788823.0,14.14,9.51,8.85,14.87
2025-06-11,301209,102.01,99.03,102.86,97.91,31354,313737960.0,4.86,-2.85,-2.9,9.14
2025-06-12,301209,99.9,97.27,103.0,95.18,27733,272218873.0,7.9,-1.78,-1.76,8.09
2025-06-13,301209,96.9,94.37,98.78,93.9,19422,185465921.0,5.02,-2.98,-2.9,5.66
2025-06-16,301209,94.08,94.45,95.55,92.0,16852,158478537.0,3.76,0.08,0.08,4.91
2025-06-17,301209,96.43,92.5,96.43,90.58,21651,201029324.0,6.19,-2.06,-1.95,6.31
2025-06-18,301209,91.51,98.1,99.54,91.51,30013,288088709.0,8.68,6.05,5.6,8.75
2025-06-19,301209,98.0,96.2,99.5,95.51,19668,190783510.0,4.07,-1.94,-1.9,5.73
2025-06-20,301209,95.0,94.0,99.6,93.01,21055,201961302.0,6.85,-2.29,-2.2,6.14
2025-06-23,301209,93.0,96.02,99.47,92.01,21219,202731246.0,7.94,2.15,2.02,6.19
2025-06-24,301209,96.0,98.2,98.58,94.22,17139,165801017.0,4.54,2.27,2.18,5.0
2025-06-25,301209,98.0,96.85,101.2,95.02,20461,200412438.0,6.29,-1.37,-1.35,5.97
2025-06-26,301209,96.01,104.0,105.01,96.0,32567,327614946.0,9.3,7.38,7.15,9.49
2025-06-27,301209,102.59,104.08,105.6,101.57,20294,210382831.0,3.88,0.08,0.08,5.92
2025-06-30,301209,105.95,103.74,110.9,102.88,28460,303743807.0,7.71,-0.33,-0.34,8.3
2025-07-01,301209,103.0,108.18,109.2,103.0,25470,271068381.0,5.98,4.28,4.44,7.43
2025-07-02,301209,108.5,106.19,108.88,105.11,17231,183665965.0,3.48,-1.84,-1.99,5.02
2025-07-03,301209,105.87,106.55,107.0,104.01,10731,113328418.0,2.82,0.34,0.36,3.13
2025-07-04,301209,106.8,104.11,106.8,101.0,13664,142238619.0,5.44,-2.29,-2.44,3.98
2025-07-07,301209,104.53,106.0,108.11,104.11,14277,151757257.0,3.84,1.82,1.89,4.16
2025-07-08,301209,106.32,104.28,107.01,100.0,21776,223206457.0,6.61,-1.62,-1.72,6.35
2025-07-09,301209,104.28,101.89,105.86,101.6,12018,124494315.0,4.09,-2.29,-2.39,3.5
2025-07-10,301209,100.92,100.81,102.0,97.0,24485,243455834.0,4.91,-1.06,-1.08,7.14
2025-07-11,301209,100.93,102.57,103.0,98.5,17711,179433681.0,4.46,1.75,1.76,5.16
2025-07-14,301209,102.29,101.34,103.84,99.67,16589,168195965.0,4.07,-1.2,-1.23,4.84
2025-07-15,301209,101.05,98.07,101.99,97.51,18345,180839665.0,4.42,-3.23,-3.27,5.35
2025-07-16,301209,98.08,98.28,98.98,97.02,9898,97065428.0,2.0,0.21,0.21,2.89
2025-07-17,301209,98.77,98.48,98.77,95.39,14967,145891184.0,3.44,0.2,0.2,4.36
2025-07-18,301209,98.44,99.51,99.96,97.57,11632,114670565.0,2.43,1.05,1.03,3.39
2025-07-21,301209,99.53,99.52,101.88,98.73,11451,114328079.0,3.17,0.01,0.01,3.34
2025-07-22,301209,99.0,100.06,101.65,98.5,18979,189787969.0,3.17,0.54,0.54,5.53
2025-07-23,301209,99.57,97.28,99.58,96.6,13096,128162838.0,2.98,-2.78,-2.78,3.82
2025-07-24,301209,97.0,95.15,97.0,93.0,14767,140019414.0,4.11,-2.19,-2.13,4.31
2025-07-25,301209,95.48,98.77,98.86,94.39,18632,180810386.0,4.7,3.8,3.62,5.43
2025-07-28,301209,98.77,96.3,98.77,95.63,18761,181105219.0,3.18,-2.5,-2.47,5.47
2025-07-29,301209,95.17,94.2,96.0,92.3,13256,124815767.0,3.84,-2.18,-2.1,3.86
2025-07-30,301209,94.19,93.79,94.88,93.51,11907,112021780.0,1.45,-0.44,-0.41,3.47
2025-07-31,301209,93.6,94.08,97.44,92.78,17456,164849454.0,4.97,0.31,0.29,5.09
2025-08-01,301209,94.3,93.89,94.3,92.63,8460,79021545.0,1.78,-0.2,-0.19,2.47
2025-08-04,301209,94.49,93.88,95.19,92.35,10106,94985570.0,3.02,-0.01,-0.01,2.95
2025-08-05,301209,93.5,94.64,95.86,93.5,10158,96162616.0,2.51,0.81,0.76,2.96
2025-08-06,301209,94.89,95.47,96.3,94.0,15339,145508870.0,2.43,0.88,0.83,4.47
2025-08-07,301209,96.0,98.77,98.99,95.5,27426,267875488.0,3.66,3.46,3.3,8.0
2025-08-08,301209,99.24,94.79,99.24,93.0,21577,204340364.0,6.32,-4.03,-3.98,6.29
2025-08-11,301209,94.5,94.25,95.5,93.15,10782,101607874.0,2.48,-0.57,-0.54,3.14
2025-08-12,301209,94.08,93.12,94.08,91.0,10059,93304485.0,3.27,-1.2,-1.13,2.93
2025-08-13,301209,92.34,92.94,93.28,92.12,6615,61321466.0,1.25,-0.19,-0.18,1.93
2025-08-14,301209,92.92,90.72,93.56,90.5,9906,90729278.0,3.29,-2.39,-2.22,2.89
2025-08-15,301209,90.72,95.88,96.49,90.11,22364,210748695.0,7.03,5.69,5.16,6.52
2025-08-18,301209,96.3,98.74,99.99,93.51,28065,273301775.0,6.76,2.98,2.86,8.18
2025-08-19,301209,98.23,95.05,98.7,94.0,15898,152310536.0,4.76,-3.74,-3.69,4.63
2025-08-20,301209,94.4,93.0,94.4,91.81,14517,134774740.0,2.72,-2.16,-2.05,4.23
2025-08-21,301209,93.0,92.2,95.44,91.5,15490,143529072.0,4.24,-0.86,-0.8,4.52
2025-08-22,301209,92.2,91.6,92.2,90.46,11755,107228327.0,1.89,-0.65,-0.6,3.43
2025-08-25,301209,91.62,89.5,92.97,87.5,19529,174717018.0,5.97,-2.29,-2.1,3.59
2025-08-26,301209,89.6,90.58,91.46,87.5,14624,130553902.0,4.42,1.21,1.08,2.69
2025-08-27,301209,90.57,86.07,90.83,85.97,20457,179461025.0,5.37,-4.98,-4.51,3.76
2025-08-28,301209,85.51,87.2,87.59,84.0,15308,131050638.0,4.17,1.31,1.13,2.81
2025-08-29,301209,86.51,87.3,87.84,86.18,9339,81248742.0,1.9,0.11,0.1,1.72
2025-09-01,301209,87.32,86.62,88.99,86.51,7708,67140706.0,2.84,-0.78,-0.68,1.42
2025-09-02,301209,86.02,85.74,86.69,84.02,8787,74914850.0,3.08,-1.02,-0.88,1.62
2025-09-03,301209,85.74,84.99,86.59,84.18,6516,55604490.0,2.81,-0.87,-0.75,1.2
2025-09-04,301209,85.0,82.55,85.64,81.1,8633,71866277.0,5.34,-2.87,-2.44,1.59
2025-09-05,301209,82.56,87.17,87.63,82.56,16588,142660574.0,6.14,5.6,4.62,3.05
2025-09-08,301209,87.3,93.75,94.99,87.3,28092,258294181.0,8.82,7.55,6.58,5.16
2025-09-09,301209,94.32,93.06,98.0,91.83,22256,210051936.0,6.58,-0.74,-0.69,4.09
2025-09-10,301209,93.06,91.0,93.84,90.5,13044,119952472.0,3.59,-2.21,-2.06,2.4
2025-09-11,301209,91.0,90.48,91.9,88.86,13254,119536747.0,3.34,-0.57,-0.52,2.44
2025-09-12,301209,90.7,90.16,92.3,88.0,9419,85169426.0,4.75,-0.35,-0.32,1.73
2025-09-15,301209,89.3,88.65,90.16,87.81,8899,78975280.0,2.61,-1.67,-1.51,1.64
2025-09-16,301209,87.89,88.27,88.8,87.1,7502,65924586.0,1.92,-0.43,-0.38,1.38
2025-09-17,301209,88.3,87.86,90.59,87.8,10280,91711987.0,3.16,-0.46,-0.41,1.89
2025-09-18,301209,88.0,86.17,89.5,85.3,10465,91566146.0,4.78,-1.92,-1.69,1.92
2025-09-19,301209,85.89,85.7,87.44,85.5,6198,53444212.0,2.25,-0.55,-0.47,1.14
2025-09-22,301209,85.43,85.73,86.93,84.5,6177,52823408.0,2.84,0.04,0.03,1.14
2025-09-23,301209,85.75,87.0,87.0,83.34,10803,91899116.0,4.27,1.48,1.27,1.99
2025-09-24,301209,86.62,104.4,104.4,86.0,37389,365235131.0,21.15,20.0,17.4,6.87
2025-09-25,301209,109.0,113.99,120.0,106.76,53222,596863447.0,12.68,9.19,9.59,9.78
2025-09-26,301209,115.0,109.64,115.0,108.01,36027,399633060.0,6.13,-3.82,-4.35,6.62
2025-09-29,301209,110.0,109.88,110.86,107.01,27502,300316255.0,3.51,0.22,0.24,5.06
2025-09-30,301209,112.92,116.95,117.99,111.23,40488,466781845.0,6.15,6.43,7.07,7.44
2025-10-09,301209,122.01,124.46,129.77,120.0,41326,513685609.99,8.35,6.42,7.51,7.6
