日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-12-19,300141,10.33,10.85,11.31,10.01,260307,276012361.0,12.26,2.36,0.25,10.3
2024-12-20,300141,10.64,10.75,11.17,10.46,203247,217956538.0,6.54,-0.92,-0.1,8.04
2024-12-23,300141,10.67,10.17,10.89,9.91,154283,158378088.0,9.12,-5.4,-0.58,6.11
2024-12-24,300141,10.16,10.23,10.48,10.1,133939,138264426.0,3.74,0.59,0.06,5.3
2024-12-25,300141,10.0,9.11,10.06,8.89,182165,168778251.0,11.44,-10.95,-1.12,7.21
2024-12-26,300141,9.0,9.28,9.43,9.0,117954,109307965.0,4.72,1.87,0.17,4.67
2024-12-27,300141,9.23,11.14,11.14,9.23,555418,612058715.0,20.58,20.04,1.86,21.98
2024-12-30,300141,10.9,11.22,11.31,10.5,473320,517515978.0,7.27,0.72,0.08,18.73
2024-12-31,300141,11.06,10.64,11.21,10.6,294938,319333465.0,5.44,-5.17,-0.58,11.67
2025-01-02,300141,10.69,10.4,10.78,10.13,187839,195449292.0,6.11,-2.26,-0.24,7.43
2025-01-03,300141,10.35,9.3,10.55,9.16,251281,239949966.0,13.37,-10.58,-1.1,9.95
2025-01-06,300141,9.21,9.92,10.06,8.55,277917,264841557.0,16.24,6.67,0.62,11.0
2025-01-07,300141,10.36,10.66,10.76,10.21,285029,298098655.0,5.54,7.46,0.74,11.28
2025-01-08,300141,10.61,10.51,10.7,10.1,178470,186159785.0,5.63,-1.41,-0.15,7.06
2025-01-09,300141,10.49,10.53,10.78,10.39,138276,145802004.0,3.71,0.19,0.02,5.47
2025-01-10,300141,10.5,9.56,10.68,9.53,194054,194166685.0,10.92,-9.21,-0.97,7.68
2025-01-13,300141,9.43,9.01,9.45,8.86,151385,137584259.0,6.17,-5.75,-0.55,5.99
2025-01-14,300141,9.42,9.88,9.88,9.13,165070,157063052.0,8.32,9.66,0.87,6.53
2025-01-15,300141,9.88,9.28,9.89,9.26,156867,148290979.0,6.38,-6.07,-0.6,6.21
2025-01-16,300141,9.45,9.72,10.28,9.25,202541,195998847.0,11.1,4.74,0.44,8.02
2025-01-17,300141,9.58,9.25,9.62,9.1,187098,173488743.0,5.35,-4.84,-0.47,7.4
2025-01-20,300141,9.3,9.12,9.44,9.05,136076,125525980.0,4.22,-1.41,-0.13,5.39
2025-01-21,300141,9.16,9.07,9.26,8.89,111977,101049664.0,4.06,-0.55,-0.05,4.43
2025-01-22,300141,9.0,8.98,9.3,8.88,97856,88386875.0,4.63,-0.99,-0.09,3.87
2025-01-23,300141,9.06,8.93,9.32,8.92,111133,101145538.0,4.45,-0.56,-0.05,4.4
2025-01-24,300141,8.93,9.06,9.08,8.72,104636,93138212.0,4.03,1.46,0.13,4.14
2025-01-27,300141,9.08,8.64,9.15,8.6,81825,72409183.0,6.07,-4.64,-0.42,3.24
2025-02-05,300141,8.71,8.78,8.81,8.6,54148,47217741.0,2.43,1.62,0.14,2.14
2025-02-06,300141,8.71,9.07,9.12,8.68,80275,71690806.0,5.01,3.3,0.29,3.18
2025-02-07,300141,9.1,9.12,9.24,8.96,101361,92618760.0,3.09,0.55,0.05,4.01
2025-02-10,300141,9.12,9.26,9.28,9.04,87794,80494875.0,2.63,1.54,0.14,3.47
2025-02-11,300141,9.31,9.16,9.31,9.1,59360,54385140.0,2.27,-1.08,-0.1,2.35
2025-02-12,300141,9.12,9.43,9.54,9.12,114758,107600426.0,4.59,2.95,0.27,4.54
2025-02-13,300141,9.36,9.18,9.4,9.15,75164,69479102.0,2.65,-2.65,-0.25,2.97
2025-02-14,300141,9.16,9.13,9.27,9.06,60988,55887063.0,2.29,-0.54,-0.05,2.41
2025-02-17,300141,9.18,9.33,9.44,9.11,73339,67731074.0,3.61,2.19,0.2,2.9
2025-02-18,300141,9.38,9.2,9.55,9.05,108951,101559802.0,5.36,-1.39,-0.13,4.31
2025-02-19,300141,9.17,9.34,9.41,9.09,80341,74744564.0,3.48,1.52,0.14,3.18
2025-02-20,300141,9.28,9.2,9.38,9.1,74698,68700959.0,3.0,-1.5,-0.14,2.96
2025-02-21,300141,9.16,9.28,9.37,9.08,85299,78859524.0,3.15,0.87,0.08,3.38
2025-02-24,300141,9.21,9.31,9.44,9.06,73581,67980198.0,4.09,0.32,0.03,2.91
2025-02-25,300141,9.16,9.19,9.34,9.1,60869,56193496.0,2.58,-1.29,-0.12,2.41
2025-02-26,300141,9.24,9.19,9.29,9.12,71222,65390187.0,1.85,0.0,0.0,2.82
2025-02-27,300141,9.2,9.09,9.24,8.87,94785,85641666.0,4.03,-1.09,-0.1,3.75
2025-02-28,300141,9.08,8.95,9.2,8.83,93679,84145423.0,4.07,-1.54,-0.14,3.71
2025-03-03,300141,8.88,9.0,9.17,8.88,65891,59507262.0,3.24,0.56,0.05,2.61
2025-03-04,300141,8.99,9.07,9.08,8.9,51138,46047836.0,2.0,0.78,0.07,2.02
2025-03-05,300141,9.05,8.99,9.05,8.8,57796,51515869.0,2.76,-0.88,-0.08,2.29
2025-03-06,300141,8.97,9.22,9.28,8.97,96154,87999430.0,3.45,2.56,0.23,3.81
2025-03-07,300141,9.2,9.01,9.2,8.96,71006,64412145.0,2.6,-2.28,-0.21,2.81
2025-03-10,300141,9.01,9.29,9.35,8.9,107568,98161921.0,4.99,3.11,0.28,4.26
2025-03-11,300141,9.17,9.18,9.32,9.03,67811,61893019.0,3.12,-1.18,-0.11,2.68
2025-03-12,300141,9.19,9.33,9.44,9.18,106843,99853047.0,2.83,1.63,0.15,4.23
2025-03-13,300141,9.3,9.25,9.33,9.08,62520,57473081.0,2.68,-0.86,-0.08,2.47
2025-03-14,300141,9.15,9.28,9.33,9.05,68037,62703899.0,3.03,0.32,0.03,2.69
2025-03-17,300141,9.29,9.25,9.37,9.23,59275,55003737.0,1.51,-0.32,-0.03,2.35
2025-03-18,300141,9.6,9.68,9.98,9.5,214324,207280180.0,5.19,4.65,0.43,8.48
2025-03-19,300141,9.64,9.58,9.86,9.51,140810,135966389.0,3.62,-1.03,-0.1,5.57
2025-03-20,300141,9.64,9.52,9.65,9.48,84931,81162319.0,1.77,-0.63,-0.06,3.36
2025-03-21,300141,9.45,9.34,9.63,9.31,77430,73151881.0,3.36,-1.89,-0.18,3.06
2025-03-24,300141,9.34,8.9,9.46,8.67,121862,109344718.0,8.46,-4.71,-0.44,4.82
2025-03-25,300141,8.88,8.95,9.18,8.79,82115,74178739.0,4.38,0.56,0.05,3.25
2025-03-26,300141,8.95,9.04,9.13,8.81,56826,51451824.0,3.58,1.01,0.09,2.25
2025-03-27,300141,9.04,8.84,9.07,8.74,64088,56750444.0,3.65,-2.21,-0.2,2.54
2025-03-28,300141,8.8,8.6,8.88,8.6,51349,44634504.0,3.17,-2.71,-0.24,2.03
2025-03-31,300141,8.59,8.52,8.65,8.36,51176,43400868.0,3.37,-0.93,-0.08,2.03
2025-04-01,300141,8.54,8.66,8.79,8.54,48180,41882526.0,2.93,1.64,0.14,1.91
2025-04-02,300141,8.66,8.63,8.78,8.57,34246,29726996.0,2.42,-0.35,-0.03,1.36
2025-04-03,300141,8.58,8.66,8.7,8.5,35372,30473157.0,2.32,0.35,0.03,1.4
2025-04-07,300141,8.05,7.05,8.18,6.94,92977,68922172.0,14.32,-18.59,-1.61,3.68
2025-04-08,300141,7.21,7.26,7.5,7.08,57878,42325505.0,5.96,2.98,0.21,2.29
2025-04-09,300141,7.12,7.48,7.59,6.61,80481,57748711.0,13.5,3.03,0.22,3.19
2025-04-10,300141,7.68,7.67,7.85,7.64,57739,44568784.0,2.81,2.54,0.19,2.29
2025-04-11,300141,7.59,7.7,7.77,7.59,33445,25724529.0,2.35,0.39,0.03,1.32
2025-04-14,300141,7.87,7.91,8.13,7.84,43419,34466977.0,3.77,2.73,0.21,1.72
2025-04-15,300141,8.03,7.96,8.06,7.84,31050,24628760.0,2.78,0.63,0.05,1.23
2025-04-16,300141,7.91,7.83,8.02,7.67,39827,31146522.0,4.4,-1.63,-0.13,1.58
2025-04-17,300141,7.83,7.85,7.98,7.74,36994,29215167.0,3.07,0.26,0.02,1.46
2025-04-18,300141,7.85,7.84,7.91,7.72,28742,22475913.0,2.42,-0.13,-0.01,1.14
2025-04-21,300141,7.84,7.98,8.01,7.75,35004,27832197.0,3.32,1.79,0.14,1.39
2025-04-22,300141,8.0,7.99,8.03,7.92,23609,18831439.0,1.38,0.13,0.01,0.93
2025-04-23,300141,8.09,8.21,8.24,8.02,42399,34696340.0,2.75,2.75,0.22,1.68
2025-04-24,300141,8.14,8.08,8.26,8.0,44563,36100516.0,3.17,-1.58,-0.13,1.76
2025-04-25,300141,8.15,8.07,8.2,8.03,34480,27996634.0,2.1,-0.12,-0.01,1.36
2025-04-28,300141,8.07,8.11,8.19,7.9,38296,30810530.0,3.59,0.5,0.04,1.52
2025-04-29,300141,8.1,8.33,8.33,8.02,49126,40394429.0,3.82,2.71,0.22,1.94
2025-04-30,300141,8.32,8.44,8.73,8.27,57746,49340996.0,5.52,1.32,0.11,2.29
2025-05-06,300141,8.6,8.66,8.7,8.49,47387,40900451.0,2.49,2.61,0.22,1.88
2025-05-07,300141,8.74,8.63,8.85,8.56,33158,28806570.0,3.35,-0.35,-0.03,1.31
2025-05-08,300141,8.59,8.84,8.85,8.59,39172,34367689.0,3.01,2.43,0.21,1.55
2025-05-09,300141,8.8,8.71,8.86,8.69,26215,22920599.0,1.92,-1.47,-0.13,1.04
2025-05-12,300141,8.8,8.77,8.89,8.67,21156,18512573.0,2.53,0.69,0.06,0.84
2025-05-13,300141,8.86,8.77,8.96,8.73,30469,26864251.0,2.62,0.0,0.0,1.21
2025-05-14,300141,8.71,8.69,8.8,8.58,31770,27634128.0,2.51,-0.91,-0.08,1.26
2025-05-15,300141,8.67,8.54,8.71,8.54,42410,36457067.0,1.96,-1.73,-0.15,1.68
2025-05-16,300141,8.51,8.61,8.75,8.51,37032,32047383.0,2.81,0.82,0.07,1.47
2025-05-19,300141,8.65,8.71,8.76,8.52,31677,27429555.0,2.79,1.16,0.1,1.25
2025-05-20,300141,8.76,8.85,8.85,8.66,36689,32268760.0,2.18,1.61,0.14,1.45
2025-05-21,300141,8.85,8.69,8.85,8.63,33768,29426071.0,2.49,-1.81,-0.16,1.34
2025-05-22,300141,8.71,8.53,8.84,8.51,40490,35042501.0,3.8,-1.84,-0.16,1.6
2025-05-23,300141,8.58,8.42,8.65,8.39,39714,33833920.0,3.05,-1.29,-0.11,1.57
2025-05-26,300141,8.46,8.57,8.57,8.35,26007,22128256.0,2.61,1.78,0.15,1.03
2025-05-27,300141,8.53,8.57,8.61,8.43,22366,19100842.0,2.1,0.0,0.0,0.89
2025-05-28,300141,8.6,8.48,8.71,8.44,26786,22831579.0,3.15,-1.05,-0.09,1.06
2025-05-29,300141,8.42,8.63,8.69,8.42,33027,28430925.0,3.18,1.77,0.15,1.31
2025-05-30,300141,8.66,8.58,8.66,8.42,37142,31663379.0,2.78,-0.58,-0.05,1.47
2025-06-03,300141,8.42,8.47,8.62,8.42,29514,25156613.0,2.33,-1.28,-0.11,1.17
2025-06-04,300141,8.46,8.47,8.61,8.46,23903,20420925.0,1.77,0.0,0.0,0.95
2025-06-05,300141,8.51,8.67,8.73,8.45,46256,39835154.0,3.31,2.36,0.2,1.83
2025-06-06,300141,8.62,8.74,8.95,8.58,55768,48769040.0,4.27,0.81,0.07,2.21
2025-06-09,300141,8.71,8.8,8.8,8.7,43609,38175280.0,1.14,0.69,0.06,1.73
2025-06-10,300141,8.8,8.72,8.88,8.6,40134,35061164.0,3.18,-0.91,-0.08,1.59
2025-06-11,300141,8.7,8.72,8.81,8.69,30549,26772370.0,1.38,0.0,0.0,1.21
2025-06-12,300141,8.7,8.71,8.76,8.6,24072,20894914.0,1.83,-0.11,-0.01,0.95
2025-06-13,300141,8.71,8.52,8.75,8.51,28845,24769812.0,2.76,-2.18,-0.19,1.14
2025-06-16,300141,8.53,8.97,9.1,8.46,120680,107406914.0,7.51,5.28,0.45,4.78
2025-06-17,300141,8.96,8.79,9.01,8.72,60854,53566495.0,3.23,-2.01,-0.18,2.41
2025-06-18,300141,8.79,8.79,8.86,8.64,44187,38649351.0,2.5,0.0,0.0,1.75
2025-06-19,300141,8.79,8.6,8.85,8.55,35197,30548178.0,3.41,-2.16,-0.19,1.39
2025-06-20,300141,8.6,8.44,8.74,8.37,52000,44183890.0,4.3,-1.86,-0.16,2.06
2025-06-23,300141,8.33,8.66,8.66,8.29,43218,36997917.0,4.38,2.61,0.22,1.71
2025-06-24,300141,8.66,9.02,9.1,8.57,72771,64870578.0,6.12,4.16,0.36,2.88
2025-06-25,300141,9.05,9.06,9.16,8.94,57603,52049399.0,2.44,0.44,0.04,2.28
2025-06-26,300141,9.04,8.99,9.14,8.97,41445,37516883.0,1.88,-0.77,-0.07,1.64
2025-06-27,300141,9.06,9.11,9.24,8.92,58488,53177401.0,3.56,1.33,0.12,2.31
2025-06-30,300141,9.06,9.17,9.18,9.06,46416,42373844.0,1.32,0.66,0.06,1.84
2025-07-01,300141,9.17,9.1,9.26,9.03,34252,31202255.0,2.51,-0.76,-0.07,1.35
2025-07-02,300141,9.16,9.26,9.3,9.06,70956,65322244.0,2.64,1.76,0.16,2.81
2025-07-03,300141,9.23,9.26,9.3,9.16,41268,38048092.0,1.51,0.0,0.0,1.63
2025-07-04,300141,9.25,9.13,9.4,9.1,47573,43909239.0,3.24,-1.4,-0.13,1.88
2025-07-07,300141,9.1,9.48,9.58,9.1,88146,82955914.0,5.26,3.83,0.35,3.49
2025-07-08,300141,9.46,9.57,9.75,9.33,135603,128780445.0,4.43,0.95,0.09,5.36
2025-07-09,300141,9.55,9.75,9.96,9.44,162370,157981023.0,5.43,1.88,0.18,6.42
2025-07-10,300141,9.98,9.48,10.2,9.48,149096,144160585.0,7.38,-2.77,-0.27,5.9
2025-07-11,300141,9.49,9.3,9.55,9.21,96397,89837128.0,3.59,-1.9,-0.18,3.81
2025-07-14,300141,9.27,9.94,10.65,9.27,265560,266592904.0,14.84,6.88,0.64,10.51
2025-07-15,300141,10.1,9.58,10.17,9.54,179472,175301815.0,6.34,-3.62,-0.36,7.1
2025-07-16,300141,9.77,9.67,10.5,9.65,151824,149253958.0,8.87,0.94,0.09,6.01
2025-07-17,300141,9.67,9.58,9.77,9.4,113700,108873099.0,3.83,-0.93,-0.09,4.5
2025-07-18,300141,9.77,9.62,9.89,9.5,107999,104412760.0,4.07,0.42,0.04,4.27
2025-07-21,300141,9.68,9.83,9.97,9.59,125759,123592024.0,3.95,2.18,0.21,4.97
2025-07-22,300141,9.91,9.76,9.93,9.58,105361,102507590.0,3.56,-0.71,-0.07,4.17
2025-07-23,300141,9.79,9.47,9.8,9.42,86065,81894569.0,3.89,-2.97,-0.29,3.4
2025-07-24,300141,9.41,9.51,9.61,9.41,59859,56928224.0,2.11,0.42,0.04,2.37
2025-07-25,300141,9.49,9.53,9.54,9.35,50115,47434649.0,2.0,0.21,0.02,1.98
2025-07-28,300141,9.56,9.61,9.63,9.47,45186,43262753.0,1.68,0.84,0.08,1.79
2025-07-29,300141,9.59,9.55,9.69,9.42,41667,39634930.0,2.81,-0.62,-0.06,1.65
2025-07-30,300141,9.57,9.44,9.63,9.36,43649,41160558.0,2.83,-1.15,-0.11,1.73
2025-07-31,300141,9.4,9.31,9.53,9.28,44526,41782165.0,2.65,-1.38,-0.13,1.76
2025-08-01,300141,9.34,9.42,9.48,9.3,41985,39524568.0,1.93,1.18,0.11,1.66
2025-08-04,300141,9.35,9.57,9.58,9.31,44513,42358959.0,2.87,1.59,0.15,1.76
2025-08-05,300141,9.6,9.65,9.66,9.56,44150,42474084.0,1.04,0.84,0.08,1.75
2025-08-06,300141,9.66,9.71,9.74,9.59,48325,46755269.0,1.55,0.62,0.06,1.91
2025-08-07,300141,9.74,9.63,9.75,9.55,42814,41258337.0,2.06,-0.82,-0.08,1.69
2025-08-08,300141,9.61,9.71,9.73,9.54,49020,47348844.0,1.97,0.83,0.08,1.94
2025-08-11,300141,9.79,9.81,9.87,9.7,50546,49553208.0,1.75,1.03,0.1,2.0
2025-08-12,300141,9.89,9.8,9.89,9.73,44809,43902536.0,1.63,-0.1,-0.01,1.77
2025-08-13,300141,9.8,9.77,9.85,9.74,43592,42665818.0,1.12,-0.31,-0.03,1.72
2025-08-14,300141,9.8,9.46,9.83,9.41,64203,61426059.0,4.3,-3.17,-0.31,2.54
2025-08-15,300141,9.46,9.56,9.68,9.41,51663,49458292.0,2.85,1.06,0.1,2.04
2025-08-18,300141,9.58,9.6,9.72,9.51,59169,57021504.0,2.2,0.42,0.04,2.34
2025-08-19,300141,9.65,9.78,9.79,9.53,57453,55780532.0,2.71,1.88,0.18,2.27
2025-08-20,300141,9.78,9.8,9.8,9.68,42030,40942942.0,1.23,0.2,0.02,1.66
2025-08-21,300141,9.81,9.72,9.85,9.68,47432,46220020.0,1.73,-0.82,-0.08,1.88
2025-08-22,300141,9.7,9.72,9.88,9.64,66369,64642509.0,2.47,0.0,0.0,2.63
2025-08-25,300141,9.74,9.66,9.76,9.6,56400,54526693.0,1.65,-0.62,-0.06,2.23
2025-08-26,300141,9.66,9.84,9.88,9.53,71925,70449368.0,3.62,1.86,0.18,2.85
2025-08-27,300141,9.8,9.44,9.93,9.4,91631,88961906.0,5.39,-4.07,-0.4,3.62
2025-08-28,300141,9.4,9.25,9.6,8.8,104310,95798309.0,8.47,-2.01,-0.19,4.13
2025-08-29,300141,9.19,9.06,9.29,9.05,58455,53316298.0,2.59,-2.05,-0.19,2.31
2025-09-01,300141,9.05,9.24,9.39,9.05,67563,62383563.0,3.75,1.99,0.18,2.67
2025-09-02,300141,9.26,9.07,9.29,8.88,68755,62098576.0,4.44,-1.84,-0.17,2.72
2025-09-03,300141,9.06,8.8,9.16,8.75,48389,43195091.0,4.52,-2.98,-0.27,1.91
2025-09-04,300141,8.85,9.03,9.3,8.85,89281,81252153.0,5.11,2.61,0.23,3.53
2025-09-05,300141,9.03,9.29,9.3,8.97,65080,59933359.0,3.65,2.88,0.26,2.57
2025-09-08,300141,9.31,9.37,9.38,9.23,45876,42650099.0,1.61,0.86,0.08,1.81
2025-09-09,300141,9.34,9.29,9.47,9.21,48711,45419999.0,2.77,-0.85,-0.08,1.93
2025-09-10,300141,9.3,9.25,9.38,9.18,33391,30910754.0,2.15,-0.43,-0.04,1.32
2025-09-11,300141,9.2,9.38,9.38,9.09,43311,40130760.0,3.14,1.41,0.13,1.71
2025-09-12,300141,9.38,9.26,9.43,9.23,39584,36939953.0,2.13,-1.28,-0.12,1.57
2025-09-15,300141,9.33,9.33,9.35,9.2,42466,39383515.0,1.62,0.76,0.07,1.68
2025-09-16,300141,9.33,9.98,10.18,9.22,210846,206858376.0,10.29,6.97,0.65,8.28
2025-09-17,300141,9.94,9.77,10.19,9.7,137809,136648380.0,4.91,-2.1,-0.21,5.41
2025-09-18,300141,9.81,9.41,9.84,9.31,93629,89370612.0,5.42,-3.68,-0.36,3.68
2025-09-19,300141,9.42,10.27,10.96,9.38,328944,336118246.0,16.79,9.14,0.86,12.91
2025-09-22,300141,10.22,10.06,10.51,9.91,182925,184432123.0,5.84,-2.04,-0.21,7.18
2025-09-23,300141,10.2,9.96,10.28,9.57,150785,147832408.0,7.06,-0.99,-0.1,5.92
2025-09-24,300141,9.93,9.69,10.06,9.65,151104,147734204.0,4.12,-2.71,-0.27,5.93
2025-09-25,300141,9.69,9.87,10.49,9.62,221302,219226590.0,8.98,1.86,0.18,8.69
2025-09-26,300141,9.8,9.88,10.06,9.71,160279,158490982.0,3.55,0.1,0.01,6.29
2025-09-29,300141,10.11,10.9,11.3,10.1,356988,385421506.0,12.15,10.32,1.02,14.01
2025-09-30,300141,10.83,11.15,11.43,10.55,284362,313640049.0,8.07,2.29,0.25,11.16
2025-10-09,300141,11.12,10.96,11.6,10.96,203199,227092381.0,5.74,-1.7,-0.19,7.98
2025-10-10,300141,10.85,10.82,11.11,10.46,142238,153676889.0,5.93,-1.28,-0.14,5.58
2025-10-13,300141,10.3,11.18,11.58,10.08,210340,232108471.0,13.86,3.33,0.36,8.26
2025-10-14,300141,11.39,10.98,11.41,10.91,136000,151508916.0,4.47,-1.79,-0.2,5.34
2025-10-15,300141,10.9,13.18,13.18,10.82,301503,371274969.0,21.49,20.04,2.2,11.84
2025-10-16,300141,15.05,13.99,15.5,13.88,665463,965205707.0,12.29,6.15,0.81,26.12
2025-10-17,300141,13.7,12.7,14.26,12.5,529811,697917014.0,12.58,-9.22,-1.29,20.8
2025-10-20,300141,12.78,12.33,12.9,12.13,353902,438740034.0,6.06,-2.91,-0.37,13.89
2025-10-21,300141,12.29,12.07,12.59,11.95,322426,391999463.0,5.19,-2.11,-0.26,12.66
2025-10-22,300141,11.77,11.51,11.94,11.41,249917,288606188.0,4.39,-4.64,-0.56,9.81
2025-10-23,300141,11.42,11.45,11.5,11.17,192489,218225350.0,2.87,-0.52,-0.06,7.56
2025-10-24,300141,11.45,11.52,11.63,11.32,207959,238260661.0,2.71,0.61,0.07,8.16
2025-10-27,300141,11.39,11.67,11.87,11.32,225608,262076854.0,4.77,1.3,0.15,8.86
2025-10-28,300141,11.54,11.29,11.72,11.24,193565,221091013.0,4.11,-3.26,-0.38,7.6
