日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-12-02,300128,6.0,6.2,6.37,6.0,1192209,743172054.0,6.34,6.16,0.36,9.18
2024-12-03,300128,6.3,6.04,6.48,6.02,985344,609388334.0,7.42,-2.58,-0.16,7.58
2024-12-04,300128,5.98,5.87,6.07,5.81,523768,309819857.0,4.3,-2.81,-0.17,4.03
2024-12-05,300128,5.82,5.95,6.03,5.82,399749,237494579.0,3.58,1.36,0.08,3.08
2024-12-06,300128,6.0,6.06,6.19,5.91,536784,325266330.0,4.71,1.85,0.11,4.13
2024-12-09,300128,6.05,5.91,6.14,5.88,351979,209610548.0,4.29,-2.48,-0.15,2.71
2024-12-10,300128,6.13,5.89,6.13,5.88,410708,245623834.0,4.23,-0.34,-0.02,3.16
2024-12-11,300128,5.91,5.95,6.04,5.87,368669,219871647.0,2.89,1.02,0.06,2.84
2024-12-12,300128,5.98,6.06,6.08,5.73,551557,324857539.0,5.88,1.85,0.11,4.25
2024-12-13,300128,5.97,5.96,6.16,5.9,522575,313004789.0,4.29,-1.65,-0.1,4.02
2024-12-16,300128,5.91,5.75,5.99,5.68,412749,241079552.0,5.2,-3.52,-0.21,3.18
2024-12-17,300128,5.7,5.58,5.79,5.56,321933,182321371.0,4.0,-2.96,-0.17,2.48
2024-12-18,300128,5.62,5.68,5.76,5.47,274425,154943238.0,5.2,1.79,0.1,2.11
2024-12-19,300128,5.6,5.72,5.88,5.57,279272,159643714.0,5.46,0.7,0.04,2.15
2024-12-20,300128,5.7,5.75,5.84,5.65,271344,155597901.0,3.32,0.52,0.03,2.09
2024-12-23,300128,5.74,5.33,5.74,5.31,384806,211382486.0,7.48,-7.3,-0.42,2.96
2024-12-24,300128,5.36,5.33,5.46,5.26,258130,137576614.0,3.75,0.0,0.0,1.99
2024-12-25,300128,5.3,5.2,5.33,5.07,294742,152676174.0,4.88,-2.44,-0.13,2.27
2024-12-26,300128,5.17,5.32,5.38,5.17,207805,109953467.0,4.04,2.31,0.12,1.6
2024-12-27,300128,5.3,5.36,5.54,5.28,246427,133997853.0,4.89,0.75,0.04,1.9
2024-12-30,300128,5.33,5.29,5.36,5.13,228391,119982820.0,4.29,-1.31,-0.07,1.76
2024-12-31,300128,5.3,5.15,5.38,5.13,180751,94151524.0,4.73,-2.65,-0.14,1.39
2025-01-02,300128,5.17,5.32,5.38,5.12,378833,199967887.0,5.05,3.3,0.17,2.92
2025-01-03,300128,5.39,5.1,5.57,5.09,438912,231782145.0,9.02,-4.14,-0.22,3.38
2025-01-06,300128,5.15,5.12,5.28,5.02,282965,145896516.0,5.1,0.39,0.02,2.18
2025-01-07,300128,5.15,5.66,5.66,5.15,579124,313545436.0,9.96,10.55,0.54,4.46
2025-01-08,300128,5.64,6.1,6.18,5.64,1132015,668296993.0,9.54,7.77,0.44,8.72
2025-01-09,300128,6.0,5.92,6.23,5.79,856909,511256518.0,7.21,-2.95,-0.18,6.6
2025-01-10,300128,6.05,6.0,6.2,5.96,785857,476921581.0,4.05,1.35,0.08,6.06
2025-01-13,300128,6.0,5.35,6.46,5.22,1313728,781372656.0,20.67,-10.83,-0.65,10.12
2025-01-14,300128,5.17,5.57,5.58,5.11,845220,453414879.0,8.79,4.11,0.22,6.51
2025-01-15,300128,5.52,5.45,5.66,5.38,501209,274386300.0,5.03,-2.15,-0.12,3.86
2025-01-16,300128,5.51,5.29,5.58,5.28,460120,248585168.0,5.5,-2.94,-0.16,3.55
2025-01-17,300128,5.25,5.29,5.34,5.19,275350,145101372.0,2.84,0.0,0.0,2.12
2025-01-20,300128,5.25,5.1,5.28,4.87,535704,271287553.0,7.75,-3.59,-0.19,4.13
2025-01-21,300128,5.17,5.16,5.2,5.06,281507,144590295.0,2.75,1.18,0.06,2.17
2025-01-22,300128,5.16,5.25,5.37,5.12,396449,208816433.0,4.84,1.74,0.09,3.05
2025-01-23,300128,5.32,5.09,5.36,5.05,403860,211731818.0,5.9,-3.05,-0.16,3.11
2025-01-24,300128,5.08,5.08,5.14,4.95,263597,133596987.0,3.73,-0.2,-0.01,2.03
2025-01-27,300128,5.12,4.97,5.18,4.97,211574,106493828.0,4.13,-2.17,-0.11,1.63
2025-02-05,300128,5.0,5.13,5.24,5.0,287018,147403565.0,4.83,3.22,0.16,2.21
2025-02-06,300128,5.11,5.16,5.17,5.05,316759,162436476.0,2.34,0.58,0.03,2.44
2025-02-07,300128,5.2,5.17,5.29,5.11,373087,194410607.0,3.49,0.19,0.01,2.87
2025-02-10,300128,5.19,5.25,5.29,5.08,489110,253811094.0,4.06,1.55,0.08,3.77
2025-02-11,300128,5.21,5.22,5.24,5.13,276968,143789846.0,2.1,-0.57,-0.03,2.13
2025-02-12,300128,5.17,5.22,5.23,5.15,292152,151520325.0,1.53,0.0,0.0,2.25
2025-02-13,300128,5.22,5.23,5.36,5.16,444326,233833567.0,3.83,0.19,0.01,3.42
2025-02-14,300128,5.2,5.13,5.24,5.11,323727,166970356.0,2.49,-1.91,-0.1,2.49
2025-02-17,300128,5.17,5.15,5.22,5.1,317594,163843038.0,2.34,0.39,0.02,2.45
2025-02-18,300128,5.18,4.99,5.18,4.96,334985,169460550.0,4.27,-3.11,-0.16,2.58
2025-02-19,300128,4.97,5.0,5.03,4.96,257299,128489292.0,1.4,0.2,0.01,1.98
2025-02-20,300128,5.02,5.12,5.17,5.0,363767,185675965.0,3.4,2.4,0.12,2.8
2025-02-21,300128,5.15,5.19,5.33,5.11,580482,303116825.0,4.3,1.37,0.07,4.47
2025-02-24,300128,5.17,5.08,5.18,5.04,400019,203371162.0,2.7,-2.12,-0.11,3.08
2025-02-25,300128,5.05,5.11,5.21,4.98,360028,185076585.0,4.53,0.59,0.03,2.77
2025-02-26,300128,5.23,5.52,5.7,5.2,1190233,655570628.0,9.78,8.02,0.41,9.17
2025-02-27,300128,5.53,5.54,5.6,5.38,732762,402424335.0,3.99,0.36,0.02,5.65
2025-02-28,300128,5.55,5.57,5.75,5.51,727211,407963571.0,4.33,0.54,0.03,5.6
2025-03-03,300128,5.55,5.85,5.99,5.54,1085320,627251202.0,8.08,5.03,0.28,8.36
2025-03-04,300128,5.68,5.8,5.85,5.56,793132,453274348.0,4.96,-0.85,-0.05,6.11
2025-03-05,300128,5.8,5.77,5.91,5.66,552052,316988988.0,4.31,-0.52,-0.03,4.25
2025-03-06,300128,5.77,5.98,6.04,5.68,997264,583211764.0,6.24,3.64,0.21,7.68
2025-03-07,300128,5.99,6.39,6.56,5.88,1789641,1113144176.0,11.37,6.86,0.41,13.79
2025-03-10,300128,6.27,6.04,6.48,5.81,1365619,845316229.0,10.49,-5.48,-0.35,10.52
2025-03-11,300128,5.9,6.33,6.34,5.8,1079006,660376580.0,8.94,4.8,0.29,8.31
2025-03-12,300128,6.32,6.64,6.88,6.27,1575091,1035611231.0,9.64,4.9,0.31,12.14
2025-03-13,300128,6.55,6.44,6.76,6.22,1026487,662900227.0,8.13,-3.01,-0.2,7.91
2025-03-14,300128,6.44,6.7,6.75,6.25,1097221,720379539.0,7.76,4.04,0.26,8.46
2025-03-17,300128,6.55,6.59,6.78,6.4,998940,656493198.0,5.67,-1.64,-0.11,7.7
2025-03-18,300128,6.65,6.94,7.2,6.56,1294502,894851362.0,9.71,5.31,0.35,9.98
2025-03-19,300128,6.89,6.94,7.08,6.82,716599,498567562.0,3.75,0.0,0.0,5.52
2025-03-20,300128,6.91,6.87,7.0,6.75,628872,432946403.0,3.6,-1.01,-0.07,4.85
2025-03-21,300128,6.86,6.36,6.92,6.32,1029893,671188663.0,8.73,-7.42,-0.51,7.94
2025-03-24,300128,6.34,6.3,6.41,6.07,646614,403310134.0,5.35,-0.94,-0.06,4.98
2025-03-25,300128,6.29,5.86,6.38,5.84,627215,381921787.0,8.57,-6.98,-0.44,4.83
2025-03-26,300128,5.94,6.12,6.37,5.94,816919,505757456.0,7.34,4.44,0.26,6.3
2025-03-27,300128,6.04,6.04,6.28,6.02,503771,309193551.0,4.25,-1.31,-0.08,3.88
2025-03-28,300128,6.04,6.22,6.38,5.99,659528,411228128.0,6.46,2.98,0.18,5.08
2025-03-31,300128,6.16,5.99,6.16,5.81,543445,323611220.0,5.63,-3.7,-0.23,4.19
2025-04-01,300128,6.05,5.83,6.13,5.76,435117,258705265.0,6.18,-2.67,-0.16,3.35
2025-04-02,300128,5.83,5.81,5.97,5.78,286600,167893893.0,3.26,-0.34,-0.02,2.21
2025-04-03,300128,5.71,5.71,5.85,5.5,357529,202649648.0,6.02,-1.72,-0.1,2.76
2025-04-07,300128,5.25,4.57,5.3,4.57,800549,386860999.0,12.78,-19.96,-1.14,6.17
2025-04-08,300128,4.66,4.59,4.79,4.43,594054,273029247.0,7.88,0.44,0.02,4.58
2025-04-09,300128,4.5,4.77,4.9,4.12,762002,347317253.0,16.99,3.92,0.18,5.87
2025-04-10,300128,4.95,4.91,5.11,4.87,554718,277093331.0,5.03,2.94,0.14,4.27
2025-04-11,300128,4.82,4.93,5.06,4.82,367137,182876224.0,4.89,0.41,0.02,2.83
2025-04-14,300128,5.03,5.09,5.14,5.0,383567,193969094.0,2.84,3.25,0.16,2.96
2025-04-15,300128,5.12,5.34,5.36,5.07,577360,304314407.0,5.7,4.91,0.25,4.45
2025-04-16,300128,5.3,5.13,5.33,5.08,380436,196944689.0,4.68,-3.93,-0.21,2.93
2025-04-17,300128,5.12,5.01,5.18,5.0,276191,140074539.0,3.51,-2.34,-0.12,2.13
2025-04-18,300128,5.02,5.04,5.07,4.96,151657,76175148.0,2.2,0.6,0.03,1.17
2025-04-21,300128,5.02,5.08,5.08,4.99,206116,103777735.0,1.79,0.79,0.04,1.59
2025-04-22,300128,5.04,4.94,5.07,4.92,274135,136481879.0,2.95,-2.76,-0.14,2.11
2025-04-23,300128,5.0,5.04,5.11,5.0,267212,135078530.0,2.23,2.02,0.1,2.06
2025-04-24,300128,5.03,5.07,5.17,4.92,391739,197325981.0,4.96,0.6,0.03,3.02
2025-04-25,300128,5.12,5.3,5.37,5.08,589587,309401541.0,5.72,4.54,0.23,4.54
2025-04-28,300128,5.27,5.05,5.27,5.03,359946,183700180.0,4.53,-4.72,-0.25,2.77
2025-04-29,300128,5.14,5.11,5.17,5.03,307836,156477025.0,2.77,1.19,0.06,2.37
2025-04-30,300128,5.11,5.08,5.16,5.08,196964,100631652.0,1.57,-0.59,-0.03,1.52
2025-05-06,300128,5.15,5.65,5.73,5.15,779212,425493985.0,11.42,11.22,0.57,6.0
2025-05-07,300128,5.8,5.7,5.83,5.63,550844,315483403.0,3.54,0.88,0.05,4.24
2025-05-08,300128,5.68,5.63,5.75,5.59,323334,182646829.0,2.81,-1.23,-0.07,2.49
2025-05-09,300128,5.73,5.58,5.77,5.57,303907,170627030.0,3.55,-0.89,-0.05,2.34
2025-05-12,300128,5.64,5.58,5.71,5.51,277635,155357611.0,3.58,0.0,0.0,2.14
2025-05-13,300128,5.74,5.43,5.74,5.31,516137,281418193.0,7.71,-2.69,-0.15,3.98
2025-05-14,300128,5.38,5.44,5.47,5.24,315867,169911443.0,4.24,0.18,0.01,2.43
2025-05-15,300128,5.44,5.28,5.44,5.26,268175,142412696.0,3.31,-2.94,-0.16,2.07
2025-05-16,300128,5.28,5.46,5.57,5.26,473298,258057776.0,5.87,3.41,0.18,3.65
2025-05-19,300128,5.4,5.5,5.52,5.17,453825,241132064.0,6.41,0.73,0.04,3.5
2025-05-20,300128,5.45,5.45,5.51,5.39,244339,133045790.0,2.18,-0.91,-0.05,1.88
2025-05-21,300128,5.46,5.44,5.56,5.39,261095,142570651.0,3.12,-0.18,-0.01,2.01
2025-05-22,300128,5.39,5.37,5.49,5.33,293939,159257816.0,2.94,-1.29,-0.07,2.27
2025-05-23,300128,5.4,5.37,5.6,5.37,487180,268196914.0,4.28,0.0,0.0,3.75
2025-05-26,300128,5.39,5.28,5.41,5.16,434244,228515824.0,4.66,-1.68,-0.09,3.35
2025-05-27,300128,5.28,5.2,5.35,5.19,225902,118533633.0,3.03,-1.52,-0.08,1.74
2025-05-28,300128,5.2,5.13,5.26,5.08,259181,133602692.0,3.46,-1.35,-0.07,2.0
2025-05-29,300128,5.19,5.41,5.5,5.16,690317,372038016.0,6.63,5.46,0.28,5.32
2025-05-30,300128,5.4,5.29,5.48,5.27,421155,225938446.0,3.88,-2.22,-0.12,3.25
2025-06-03,300128,5.25,5.25,5.4,5.18,352384,186501722.0,4.16,-0.76,-0.04,2.72
2025-06-04,300128,5.26,5.38,5.43,5.21,325529,173511708.0,4.19,2.48,0.13,2.51
2025-06-05,300128,5.41,5.47,5.49,5.39,295278,160672771.0,1.86,1.67,0.09,2.28
2025-06-06,300128,5.47,5.38,5.49,5.37,182096,98373879.0,2.19,-1.65,-0.09,1.4
2025-06-09,300128,5.37,5.4,5.43,5.35,178306,96032548.0,1.49,0.37,0.02,1.37
2025-06-10,300128,5.4,5.36,5.41,5.26,197913,105837590.0,2.78,-0.74,-0.04,1.53
2025-06-11,300128,5.34,5.33,5.42,5.3,195119,104636283.0,2.24,-0.56,-0.03,1.5
2025-06-12,300128,5.34,5.29,5.45,5.25,331403,176555955.0,3.75,-0.75,-0.04,2.55
2025-06-13,300128,5.28,5.15,5.29,5.14,233898,121266054.0,2.84,-2.65,-0.14,1.8
2025-06-16,300128,5.15,5.16,5.2,5.14,155834,80423661.0,1.17,0.19,0.01,1.2
2025-06-17,300128,5.19,5.32,5.38,5.17,348241,185120316.0,4.07,3.1,0.16,2.68
2025-06-18,300128,5.3,5.32,5.33,5.22,230353,121648150.0,2.07,0.0,0.0,1.78
2025-06-19,300128,5.29,5.2,5.39,5.19,230291,121793435.0,3.76,-2.26,-0.12,1.77
2025-06-20,300128,5.21,5.16,5.32,5.14,186229,97018680.0,3.46,-0.77,-0.04,1.44
2025-06-23,300128,5.11,5.2,5.21,5.08,154415,79835193.0,2.52,0.78,0.04,1.19
2025-06-24,300128,5.24,5.33,5.37,5.2,355309,187875487.0,3.27,2.5,0.13,2.74
2025-06-25,300128,5.34,5.37,5.43,5.29,282719,151131448.0,2.63,0.75,0.04,2.18
2025-06-26,300128,5.37,5.47,5.7,5.34,626389,347349031.0,6.7,1.86,0.1,4.83
2025-06-27,300128,5.46,5.56,5.64,5.43,424766,236100431.0,3.84,1.65,0.09,3.27
2025-06-30,300128,5.53,5.58,5.61,5.51,266493,148186030.0,1.8,0.36,0.02,2.05
2025-07-01,300128,5.58,5.53,5.65,5.48,251843,139739376.0,3.05,-0.9,-0.05,1.94
2025-07-02,300128,5.5,5.75,5.88,5.47,789384,452034804.0,7.41,3.98,0.22,6.08
2025-07-03,300128,5.71,5.64,5.74,5.6,355463,201050064.0,2.43,-1.91,-0.11,2.74
2025-07-04,300128,5.65,5.45,5.68,5.42,269255,148242552.0,4.61,-3.37,-0.19,2.07
2025-07-07,300128,5.45,5.46,5.5,5.41,163397,89129931.0,1.65,0.18,0.01,1.26
2025-07-08,300128,5.44,5.53,5.54,5.42,192401,105385885.0,2.2,1.28,0.07,1.48
2025-07-09,300128,5.53,5.4,5.54,5.38,243504,132804524.0,2.89,-2.35,-0.13,1.88
2025-07-10,300128,5.42,5.25,5.43,5.19,508458,268656271.0,4.44,-2.78,-0.15,3.92
2025-07-11,300128,5.22,5.25,5.29,5.2,227846,119690953.0,1.71,0.0,0.0,1.76
2025-07-14,300128,5.24,5.33,5.39,5.22,264123,140766032.0,3.24,1.52,0.08,2.04
2025-07-15,300128,5.35,5.28,5.37,5.23,251755,132923149.0,2.63,-0.94,-0.05,1.94
2025-07-16,300128,5.27,5.27,5.33,5.25,176854,93580966.0,1.52,-0.19,-0.01,1.36
2025-07-17,300128,5.28,5.5,5.53,5.25,563372,304276635.0,5.31,4.36,0.23,4.34
2025-07-18,300128,5.49,5.4,5.52,5.38,333559,180766413.0,2.55,-1.82,-0.1,2.57
2025-07-21,300128,5.41,5.37,5.41,5.3,397204,212126025.0,2.04,-0.56,-0.03,3.06
2025-07-22,300128,5.35,5.38,5.45,5.34,259417,139596714.0,2.05,0.19,0.01,2.0
2025-07-23,300128,5.34,5.3,5.37,5.3,232412,123867076.0,1.3,-1.49,-0.08,1.79
2025-07-24,300128,5.3,5.33,5.34,5.28,240402,127610189.0,1.13,0.57,0.03,1.85
2025-07-25,300128,5.34,5.42,5.45,5.28,431299,231294224.0,3.19,1.69,0.09,3.32
2025-07-28,300128,5.38,5.43,5.48,5.38,276880,150085313.0,1.85,0.18,0.01,2.13
2025-07-29,300128,5.43,5.33,5.44,5.3,308590,164712728.0,2.58,-1.84,-0.1,2.38
2025-07-30,300128,5.31,5.24,5.32,5.2,274582,144137818.0,2.25,-1.69,-0.09,2.12
2025-07-31,300128,5.26,5.15,5.28,5.12,267808,139101694.0,3.05,-1.72,-0.09,2.06
2025-08-01,300128,5.13,5.17,5.18,5.11,208270,107143274.0,1.36,0.39,0.02,1.6
2025-08-04,300128,5.14,5.22,5.23,5.0,319442,163315891.0,4.45,0.97,0.05,2.46
2025-08-05,300128,5.41,5.27,5.44,5.22,375889,199577424.0,4.21,0.96,0.05,2.9
2025-08-06,300128,5.22,5.32,5.32,5.18,287352,151370498.0,2.66,0.95,0.05,2.21
2025-08-07,300128,5.29,5.26,5.35,5.25,213434,112851795.0,1.88,-1.13,-0.06,1.64
2025-08-08,300128,5.25,5.18,5.25,5.16,211921,109942992.0,1.71,-1.52,-0.08,1.63
2025-08-11,300128,5.19,5.23,5.26,5.17,180102,94083622.0,1.74,0.97,0.05,1.39
2025-08-12,300128,5.21,5.34,5.42,5.18,480136,255601804.0,4.59,2.1,0.11,3.7
2025-08-13,300128,5.28,5.58,5.73,5.25,996387,546287129.0,8.99,4.49,0.24,7.68
2025-08-14,300128,5.68,5.35,5.7,5.35,627982,342982831.0,6.27,-4.12,-0.23,4.84
2025-08-15,300128,5.36,5.75,5.98,5.34,1206121,684556249.0,11.96,7.48,0.4,9.29
2025-08-18,300128,5.93,5.8,6.0,5.75,974338,568109502.0,4.35,0.87,0.05,7.51
2025-08-19,300128,5.9,5.8,5.96,5.76,797913,466125400.0,3.45,0.0,0.0,6.15
2025-08-20,300128,5.76,5.82,5.92,5.71,582690,338506399.0,3.62,0.34,0.02,4.49
2025-08-21,300128,5.82,5.76,5.85,5.68,538364,310134600.0,2.92,-1.03,-0.06,4.15
2025-08-22,300128,5.75,5.75,5.82,5.7,445063,255733841.0,2.08,-0.17,-0.01,3.43
2025-08-25,300128,5.79,5.72,5.82,5.69,453017,260212029.0,2.26,-0.52,-0.03,3.49
2025-08-26,300128,5.7,5.71,5.76,5.66,399768,228659815.0,1.75,-0.17,-0.01,3.08
2025-08-27,300128,5.72,5.48,5.76,5.48,579112,325712025.0,4.9,-4.03,-0.23,4.46
2025-08-28,300128,5.54,5.5,5.55,5.28,432899,235959875.0,4.93,0.36,0.02,3.34
2025-08-29,300128,5.53,5.44,5.6,5.41,393356,215321940.0,3.45,-1.09,-0.06,3.03
2025-09-01,300128,5.45,5.46,5.5,5.4,285983,155744723.0,1.84,0.37,0.02,2.2
2025-09-02,300128,5.54,5.36,5.61,5.28,632674,343694119.0,6.04,-1.83,-0.1,4.88
2025-09-03,300128,5.37,5.28,5.44,5.24,444303,238066283.0,3.73,-1.49,-0.08,3.42
2025-09-04,300128,5.28,5.26,5.44,5.18,459469,244474342.0,4.92,-0.38,-0.02,3.54
2025-09-05,300128,5.28,5.44,5.44,5.25,478299,257377879.0,3.61,3.42,0.18,3.69
2025-09-08,300128,5.42,5.37,5.45,5.33,360521,193456482.0,2.21,-1.29,-0.07,2.78
2025-09-09,300128,5.36,5.29,5.41,5.26,358761,191267442.0,2.79,-1.49,-0.08,2.76
2025-09-10,300128,5.28,5.28,5.31,5.22,245945,129519873.0,1.7,-0.19,-0.01,1.9
2025-09-11,300128,5.26,5.34,5.35,5.21,304269,161105485.0,2.65,1.14,0.06,2.34
2025-09-12,300128,5.31,5.28,5.34,5.24,338080,178997882.0,1.87,-1.12,-0.06,2.61
2025-09-15,300128,5.26,5.31,5.43,5.26,322731,172134317.0,3.22,0.57,0.03,2.49
2025-09-16,300128,5.35,5.44,5.5,5.29,550368,298230275.0,3.95,2.45,0.13,4.24
2025-09-17,300128,5.4,5.61,5.65,5.36,723201,399821568.0,5.33,3.13,0.17,5.57
2025-09-18,300128,5.58,5.57,5.75,5.51,728924,410033042.0,4.28,-0.71,-0.04,5.62
2025-09-19,300128,5.59,5.42,5.63,5.4,407975,223911694.0,4.13,-2.69,-0.15,3.14
2025-09-22,300128,5.42,5.37,5.44,5.3,327418,175163543.0,2.58,-0.92,-0.05,2.52
2025-09-23,300128,5.42,5.88,6.09,5.42,1804109,1060242720.0,12.48,9.5,0.51,13.9
2025-09-24,300128,5.83,6.04,6.15,5.69,1403461,836675518.0,7.82,2.72,0.16,10.81
2025-09-25,300128,6.07,6.08,6.28,6.02,1031798,634620008.0,4.3,0.66,0.04,7.95
2025-09-26,300128,6.1,5.96,6.11,5.94,604143,362639725.0,2.8,-1.97,-0.12,4.66
2025-09-29,300128,5.95,5.94,6.02,5.82,538558,319576749.0,3.36,-0.34,-0.02,4.15
2025-09-30,300128,5.95,6.57,6.74,5.95,1509786,957780307.0,13.3,10.61,0.63,11.63
2025-10-09,300128,6.78,6.52,6.78,6.4,1105615,728971708.0,5.78,-0.76,-0.05,8.52
2025-10-10,300128,6.5,6.56,6.89,6.45,960892,640380269.0,6.75,0.61,0.04,7.4
2025-10-13,300128,6.31,6.53,6.58,6.23,712501,457843104.0,5.34,-0.46,-0.03,5.49
2025-10-14,300128,6.51,6.34,6.79,6.3,646246,420984482.0,7.5,-2.91,-0.19,4.98
2025-10-15,300128,6.43,6.52,6.55,6.14,609943,386031783.0,6.47,2.84,0.18,4.7
2025-10-16,300128,6.5,6.24,6.5,6.2,504386,318870231.0,4.6,-4.29,-0.28,3.89
2025-10-17,300128,6.24,5.88,6.27,5.85,493379,297428709.0,6.73,-5.77,-0.36,3.8
2025-10-20,300128,5.97,6.08,6.12,5.93,363661,219856528.0,3.23,3.4,0.2,2.8
2025-10-21,300128,6.14,6.31,6.46,6.09,680501,430186624.0,6.09,3.78,0.23,5.24
2025-10-22,300128,6.26,6.12,6.28,6.06,396134,242840026.0,3.49,-3.01,-0.19,3.05
2025-10-23,300128,6.07,6.13,6.14,5.95,294885,178145423.0,3.1,0.16,0.01,2.27
2025-10-24,300128,6.11,7.36,7.36,6.07,1779264,1251373260.0,21.04,20.07,1.23,13.71
2025-10-27,300128,7.49,7.23,7.77,7.08,2538888,1867527873.0,9.38,-1.77,-0.13,19.56
2025-10-28,300128,7.38,8.68,8.68,7.11,3590922,2873481570.0,21.72,20.06,1.45,27.67
2025-10-29,300128,8.45,8.15,8.6,7.85,3022335,2464434514.0,8.64,-6.11,-0.53,23.29
2025-10-30,300128,8.13,7.77,8.36,7.7,1916982,1524690877.0,8.1,-4.66,-0.38,14.77
2025-10-31,300128,7.88,7.86,8.14,7.78,1537888,1222555679.0,4.63,1.16,0.09,11.85
2025-11-03,300128,7.7,7.9,8.11,7.55,1404392,1099046068.0,7.12,0.51,0.04,10.82
2025-11-04,300128,7.95,7.88,8.0,7.69,1029495,806846327.0,3.92,-0.25,-0.02,7.93
2025-11-05,300128,7.68,7.72,7.88,7.5,955639,734169630.0,4.82,-2.03,-0.16,7.36
2025-11-06,300128,7.65,8.1,8.35,7.56,1528330,1215458991.13,10.23,4.92,0.38,11.78
