日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-12-02,300328,7.88,8.31,8.32,7.86,294830,240729541.0,5.83,5.32,0.42,4.3
2024-12-03,300328,8.29,8.23,8.36,8.18,205381,169616047.0,2.17,-0.96,-0.08,2.99
2024-12-04,300328,8.25,8.27,8.55,8.18,323767,271541348.0,4.5,0.49,0.04,4.72
2024-12-05,300328,8.46,8.86,8.87,8.32,431876,372091682.0,6.65,7.13,0.59,6.29
2024-12-06,300328,8.94,8.84,9.24,8.71,471762,423100291.0,5.98,-0.23,-0.02,6.87
2024-12-09,300328,8.71,9.16,9.25,8.65,454965,409879601.0,6.79,3.62,0.32,6.63
2024-12-10,300328,9.3,9.07,9.46,8.94,450269,414120580.0,5.68,-0.98,-0.09,6.56
2024-12-11,300328,8.98,8.86,9.05,8.73,311776,276762960.0,3.53,-2.32,-0.21,4.54
2024-12-12,300328,8.81,8.83,8.95,8.64,272733,239828430.0,3.5,-0.34,-0.03,3.97
2024-12-13,300328,8.75,8.83,9.02,8.63,294222,259368383.0,4.42,0.0,0.0,4.29
2024-12-16,300328,8.84,8.5,8.88,8.42,211885,182049926.0,5.21,-3.74,-0.33,3.09
2024-12-17,300328,8.5,8.13,8.5,8.1,191415,158218217.0,4.71,-4.35,-0.37,2.79
2024-12-18,300328,8.18,8.2,8.4,7.98,174654,143666674.0,5.17,0.86,0.07,2.54
2024-12-19,300328,8.03,8.15,8.24,8.02,138873,112679019.0,2.68,-0.61,-0.05,2.02
2024-12-20,300328,8.16,8.53,8.83,8.1,273007,231259645.0,8.96,4.66,0.38,3.98
2024-12-23,300328,8.43,7.99,8.55,7.97,228680,187880128.0,6.8,-6.33,-0.54,3.33
2024-12-24,300328,7.98,8.16,8.3,7.98,159056,129451679.0,4.01,2.13,0.17,2.32
2024-12-25,300328,8.12,7.78,8.21,7.7,198766,156139360.0,6.25,-4.66,-0.38,2.9
2024-12-26,300328,7.71,7.87,7.97,7.71,110820,87509567.0,3.34,1.16,0.09,1.61
2024-12-27,300328,7.85,7.83,8.09,7.8,120711,95740409.0,3.68,-0.51,-0.04,1.76
2024-12-30,300328,7.82,7.73,7.84,7.52,114042,88090764.0,4.09,-1.28,-0.1,1.66
2024-12-31,300328,7.72,7.36,7.79,7.34,148566,111643961.0,5.82,-4.79,-0.37,2.16
2025-01-02,300328,7.34,7.26,7.47,7.15,137735,100581704.0,4.35,-1.36,-0.1,2.01
2025-01-03,300328,7.26,6.93,7.36,6.88,151024,107045822.0,6.61,-4.55,-0.33,2.2
2025-01-06,300328,6.84,6.94,7.01,6.71,120921,83390785.0,4.33,0.14,0.01,1.76
2025-01-07,300328,6.97,7.22,7.22,6.96,132077,94097797.0,3.75,4.03,0.28,1.92
2025-01-08,300328,7.76,8.01,8.65,7.39,658491,528509124.0,17.45,10.94,0.79,9.59
2025-01-09,300328,8.48,8.17,9.15,8.1,765384,660919399.0,13.11,2.0,0.16,11.15
2025-01-10,300328,8.17,8.38,8.9,8.17,705775,600545019.0,8.94,2.57,0.21,10.28
2025-01-13,300328,7.89,7.72,8.2,7.68,506371,399085439.0,6.21,-7.88,-0.66,7.38
2025-01-14,300328,7.88,8.43,8.48,7.81,512667,419004462.0,8.68,9.2,0.71,7.47
2025-01-15,300328,8.41,8.25,8.57,8.1,423054,350717518.0,5.58,-2.14,-0.18,6.16
2025-01-16,300328,8.29,8.15,8.43,8.1,324854,267173582.0,4.0,-1.21,-0.1,4.73
2025-01-17,300328,8.08,7.93,8.29,7.93,295271,239597800.0,4.42,-2.7,-0.22,4.3
2025-01-20,300328,8.08,8.23,8.35,7.92,319736,261017622.0,5.42,3.78,0.3,4.66
2025-01-21,300328,8.23,8.17,8.3,8.05,239746,195608326.0,3.04,-0.73,-0.06,3.49
2025-01-22,300328,8.19,7.99,8.23,7.97,220369,178196576.0,3.18,-2.2,-0.18,3.21
2025-01-23,300328,8.07,8.25,8.45,8.07,404405,334773799.0,4.76,3.25,0.26,5.89
2025-01-24,300328,8.11,8.0,8.13,7.85,328903,262125338.0,3.39,-3.03,-0.25,4.79
2025-01-27,300328,8.1,7.66,8.1,7.66,213928,167044135.0,5.5,-4.25,-0.34,3.12
2025-02-05,300328,7.77,7.87,7.97,7.72,197944,155887554.0,3.26,2.74,0.21,2.88
2025-02-06,300328,7.85,8.2,8.21,7.83,246149,199545899.0,4.83,4.19,0.33,3.59
2025-02-07,300328,8.25,8.36,8.52,8.19,327560,274692557.0,4.02,1.95,0.16,4.77
2025-02-10,300328,8.36,8.24,8.4,8.2,292771,242515770.0,2.39,-1.44,-0.12,4.27
2025-02-11,300328,8.28,8.22,8.29,8.09,265662,217063390.0,2.43,-0.24,-0.02,3.87
2025-02-12,300328,8.21,8.4,8.43,8.11,324661,269192628.0,3.89,2.19,0.18,4.73
2025-02-13,300328,8.35,8.35,8.49,8.15,294732,245279880.0,4.05,-0.6,-0.05,4.29
2025-02-14,300328,8.45,8.16,8.5,8.12,260445,214545226.0,4.55,-2.28,-0.19,3.79
2025-02-17,300328,8.16,8.32,8.49,8.12,275067,227977428.0,4.53,1.96,0.16,4.01
2025-02-18,300328,8.27,7.9,8.3,7.87,262315,211794604.0,5.17,-5.05,-0.42,3.82
2025-02-19,300328,7.91,8.31,8.31,7.88,306203,250374780.0,5.44,5.19,0.41,4.46
2025-02-20,300328,8.4,8.6,8.72,8.4,498802,428144024.0,3.85,3.49,0.29,7.27
2025-02-21,300328,8.6,8.54,8.63,8.43,296383,252335551.0,2.33,-0.7,-0.06,4.32
2025-02-24,300328,8.49,9.0,9.01,8.36,663480,581440053.0,7.61,5.39,0.46,9.67
2025-02-25,300328,9.15,10.42,10.8,8.97,1892961,1906288818.0,20.33,15.78,1.42,27.58
2025-02-26,300328,10.98,11.45,12.3,10.64,1966993,2243175284.0,15.93,9.88,1.03,28.66
2025-02-27,300328,11.45,11.15,11.6,10.83,1155983,1289282158.0,6.72,-2.62,-0.3,16.84
2025-02-28,300328,11.27,10.5,11.55,10.43,1105390,1212048104.0,10.04,-5.83,-0.65,16.1
2025-03-03,300328,10.5,10.7,11.53,10.15,963155,1046664862.0,13.14,1.9,0.2,14.03
2025-03-04,300328,10.47,10.95,11.14,10.47,783977,853446280.0,6.26,2.34,0.25,11.42
2025-03-05,300328,10.84,13.14,13.14,10.84,1429262,1773301665.0,21.0,20.0,2.19,20.82
2025-03-06,300328,13.01,13.4,13.86,12.75,1707982,2253611493.0,8.45,1.98,0.26,24.88
2025-03-07,300328,13.4,13.88,14.41,13.14,1328594,1816795838.0,9.48,3.58,0.48,19.36
2025-03-10,300328,13.68,13.5,14.07,12.93,971046,1298945403.0,8.21,-2.74,-0.38,14.15
2025-03-11,300328,13.39,13.23,13.57,12.67,816244,1072440666.0,6.67,-2.0,-0.27,11.89
2025-03-12,300328,13.47,13.71,14.95,13.47,1279490,1801114868.0,11.19,3.63,0.48,18.64
2025-03-13,300328,13.31,11.99,13.7,11.88,1290084,1623729591.0,13.27,-12.55,-1.72,18.8
2025-03-14,300328,12.12,12.52,12.62,11.79,914747,1116687767.0,6.92,4.42,0.53,13.33
2025-03-17,300328,12.55,12.98,13.08,12.42,921227,1174937374.0,5.27,3.67,0.46,13.42
2025-03-18,300328,13.01,13.22,13.5,12.5,1051998,1369017014.0,7.7,1.85,0.24,15.33
2025-03-19,300328,12.92,12.61,13.23,12.4,688514,876614438.0,6.28,-4.61,-0.61,10.03
2025-03-20,300328,12.58,12.33,13.14,12.31,739234,935096547.0,6.58,-2.22,-0.28,10.77
2025-03-21,300328,12.03,11.37,12.2,10.85,1300367,1481388958.0,10.95,-7.79,-0.96,18.95
2025-03-24,300328,11.38,10.95,11.54,10.71,689564,753675294.0,7.3,-3.69,-0.42,10.05
2025-03-25,300328,11.16,11.01,11.53,10.92,608629,681801675.0,5.57,0.55,0.06,8.87
2025-03-26,300328,10.94,11.24,11.59,10.94,485650,549355159.0,5.9,2.09,0.23,7.08
2025-03-27,300328,11.11,11.22,11.65,10.94,522061,589987479.0,6.32,-0.18,-0.02,7.61
2025-03-28,300328,11.15,10.79,11.26,10.79,429483,472134866.0,4.19,-3.83,-0.43,6.26
2025-03-31,300328,10.75,10.85,11.0,10.4,404589,431786279.0,5.56,0.56,0.06,5.89
2025-04-01,300328,10.95,10.96,11.4,10.89,412442,458640704.0,4.7,1.01,0.11,6.01
2025-04-02,300328,10.86,11.77,12.35,10.85,1061328,1243004383.0,13.69,7.39,0.81,15.46
2025-04-03,300328,11.58,11.11,11.79,10.9,741749,836371647.0,7.56,-5.61,-0.66,10.81
2025-04-07,300328,9.9,8.89,10.18,8.89,707277,659311116.0,11.61,-19.98,-2.22,10.3
2025-04-08,300328,8.83,8.69,9.28,8.3,667596,586194248.0,11.02,-2.25,-0.2,9.73
2025-04-09,300328,8.27,8.94,9.04,7.54,687438,578831943.0,17.26,2.88,0.25,10.02
2025-04-10,300328,10.1,9.49,10.25,9.46,762641,749670326.0,8.84,6.15,0.55,11.11
2025-04-11,300328,9.49,9.67,9.97,9.28,537232,517674098.0,7.27,1.9,0.18,7.83
2025-04-14,300328,10.0,9.76,10.35,9.7,478011,475577953.0,6.72,0.93,0.09,6.96
2025-04-15,300328,9.75,9.54,9.88,9.48,304770,293437670.0,4.1,-2.25,-0.22,4.44
2025-04-16,300328,9.43,9.1,9.52,8.95,342302,313700780.0,5.97,-4.61,-0.44,4.99
2025-04-17,300328,9.02,8.94,9.19,8.92,228422,207005925.0,2.97,-1.76,-0.16,3.33
2025-04-18,300328,8.96,9.45,9.65,8.92,589023,548258945.0,8.17,5.7,0.51,8.58
2025-04-21,300328,9.46,9.95,10.03,9.4,478840,466536142.0,6.67,5.29,0.5,6.98
2025-04-22,300328,9.95,9.56,9.95,9.5,408322,394078237.0,4.52,-3.92,-0.39,5.95
2025-04-23,300328,10.38,10.07,10.56,9.92,731781,744256715.0,6.69,5.33,0.51,10.66
2025-04-24,300328,10.07,9.63,10.1,9.55,421536,410372806.0,5.46,-4.37,-0.44,6.14
2025-04-25,300328,9.45,9.56,9.89,9.34,436859,419360209.0,5.71,-0.73,-0.07,6.36
2025-04-28,300328,9.52,9.29,9.6,9.27,221341,207710905.0,3.45,-2.82,-0.27,3.22
2025-04-29,300328,9.25,9.84,9.95,9.13,474606,459981706.0,8.83,5.92,0.55,6.91
2025-04-30,300328,9.96,10.41,10.58,9.87,600567,613483565.0,7.22,5.79,0.57,8.75
2025-05-06,300328,10.6,10.95,11.03,10.34,581711,625122083.0,6.63,5.19,0.54,8.48
2025-05-07,300328,11.3,10.89,11.68,10.69,819643,910381362.0,9.04,-0.55,-0.06,11.94
2025-05-08,300328,10.96,11.49,11.5,10.96,835819,941338754.0,4.96,5.51,0.6,12.18
2025-05-09,300328,11.28,10.68,11.32,10.62,601362,652390991.0,6.09,-7.05,-0.81,8.76
2025-05-12,300328,11.52,11.97,12.3,11.52,1184710,1406014026.0,7.3,12.08,1.29,17.26
2025-05-13,300328,11.99,11.12,12.08,11.06,928597,1055834211.0,8.52,-7.1,-0.85,13.53
2025-05-14,300328,11.38,11.21,11.55,11.12,572354,646725713.0,3.87,0.81,0.09,8.34
2025-05-15,300328,11.09,11.18,11.65,10.98,702406,797353583.0,5.98,-0.27,-0.03,10.23
2025-05-16,300328,10.98,12.79,13.42,10.86,1802324,2273109645.0,22.9,14.4,1.61,26.26
2025-05-19,300328,12.54,11.84,12.54,11.55,1321278,1564032901.0,7.74,-7.43,-0.95,19.25
2025-05-20,300328,11.9,11.87,11.98,11.5,786204,927044070.0,4.05,0.25,0.03,11.45
2025-05-21,300328,11.79,11.47,11.86,11.4,567495,653902225.0,3.88,-3.37,-0.4,8.27
2025-05-22,300328,11.36,11.27,11.57,11.15,451979,511197560.0,3.66,-1.74,-0.2,6.59
2025-05-23,300328,11.16,10.91,11.42,10.9,439881,491157265.0,4.61,-3.19,-0.36,6.41
2025-05-26,300328,10.89,11.01,11.04,10.74,319257,348126771.0,2.75,0.92,0.1,4.65
2025-05-27,300328,11.0,10.63,11.0,10.5,388729,413811859.0,4.54,-3.45,-0.38,5.66
2025-05-28,300328,10.6,10.47,10.8,10.42,277852,293406731.0,3.57,-1.51,-0.16,4.05
2025-05-29,300328,10.75,10.82,10.92,10.61,396971,427810735.0,2.96,3.34,0.35,5.78
2025-05-30,300328,10.63,10.23,10.7,10.18,409404,424257600.0,4.81,-5.45,-0.59,5.96
2025-06-03,300328,10.14,10.27,10.35,10.09,189512,194436477.0,2.54,0.39,0.04,2.76
2025-06-04,300328,10.24,10.57,10.65,10.15,293947,309288421.0,4.87,2.92,0.3,4.28
2025-06-05,300328,10.48,10.85,11.05,10.41,470248,511718534.0,6.05,2.65,0.28,6.85
2025-06-06,300328,11.0,10.64,11.06,10.6,348703,375891554.0,4.24,-1.94,-0.21,5.08
2025-06-09,300328,10.73,10.86,11.07,10.68,402680,440059920.0,3.67,2.07,0.22,5.87
2025-06-10,300328,10.64,10.4,10.68,10.26,477089,496453413.0,3.87,-4.24,-0.46,6.95
2025-06-11,300328,10.34,10.68,10.76,10.34,340709,361952156.0,4.04,2.69,0.28,4.96
2025-06-12,300328,10.61,10.46,10.7,10.4,283459,298037227.0,2.81,-2.06,-0.22,4.13
2025-06-13,300328,10.33,10.09,10.33,9.98,346940,351809263.0,3.35,-3.54,-0.37,5.05
2025-06-16,300328,10.0,10.16,10.25,10.0,155560,158116597.0,2.48,0.69,0.07,2.27
2025-06-17,300328,10.15,10.5,10.66,10.11,433176,455240359.0,5.41,3.35,0.34,6.31
2025-06-18,300328,10.46,10.81,10.82,10.18,464172,486463512.0,6.1,2.95,0.31,6.76
2025-06-19,300328,10.78,11.03,11.59,10.68,758484,851868120.0,8.42,2.04,0.22,11.05
2025-06-20,300328,10.94,10.86,11.53,10.82,500484,559518015.0,6.44,-1.54,-0.17,7.29
2025-06-23,300328,10.87,11.26,11.41,10.72,507881,567270526.0,6.35,3.68,0.4,7.4
2025-06-24,300328,11.22,11.41,11.48,11.1,434763,493005046.0,3.37,1.33,0.15,6.33
2025-06-25,300328,11.41,11.5,11.75,11.25,454648,521741883.0,4.38,0.79,0.09,6.62
2025-06-26,300328,11.32,11.22,11.38,11.18,361087,407531217.0,1.74,-2.43,-0.28,5.26
2025-06-27,300328,11.2,11.2,11.42,11.17,277106,312802368.0,2.23,-0.18,-0.02,4.04
2025-06-30,300328,11.19,11.57,11.76,11.18,454913,526037028.0,5.18,3.3,0.37,6.63
2025-07-01,300328,11.47,11.66,11.74,11.36,338804,391090127.0,3.28,0.78,0.09,4.94
2025-07-02,300328,12.09,11.57,12.28,11.49,533401,629460286.0,6.78,-0.77,-0.09,7.77
2025-07-03,300328,11.79,12.65,12.77,11.65,952446,1161011556.0,9.68,9.33,1.08,13.88
2025-07-04,300328,12.33,11.68,12.4,11.67,807053,966538439.0,5.77,-7.67,-0.97,11.76
2025-07-07,300328,11.56,11.34,11.65,11.27,371076,422159441.0,3.25,-2.91,-0.34,5.41
2025-07-08,300328,11.33,11.91,12.09,11.27,534578,629085417.0,7.23,5.03,0.57,7.79
2025-07-09,300328,11.8,11.4,11.9,11.33,468153,540124512.0,4.79,-4.28,-0.51,6.82
2025-07-10,300328,11.35,11.37,11.5,11.3,274506,312856084.0,1.75,-0.26,-0.03,4.0
2025-07-11,300328,11.49,11.19,11.61,11.19,460063,522955193.0,3.69,-1.58,-0.18,6.7
2025-07-14,300328,11.05,11.12,11.25,11.01,243819,270763588.0,2.14,-0.63,-0.07,3.55
2025-07-15,300328,11.15,11.45,11.78,10.88,546588,619398008.0,8.09,2.97,0.33,7.96
2025-07-16,300328,11.31,11.27,11.52,11.15,340013,385056143.0,3.23,-1.57,-0.18,4.95
2025-07-17,300328,11.22,11.47,11.63,11.11,346796,396433778.0,4.61,1.77,0.2,5.05
2025-07-18,300328,11.41,11.4,11.58,11.35,309824,355071662.0,2.01,-0.61,-0.07,4.51
2025-07-21,300328,11.37,11.46,11.52,11.25,227187,259287231.0,2.37,0.53,0.06,3.31
2025-07-22,300328,11.46,11.24,11.51,11.08,322798,363542291.0,3.75,-1.92,-0.22,4.7
2025-07-23,300328,11.31,11.08,11.33,11.02,216102,240549797.0,2.76,-1.42,-0.16,3.15
2025-07-24,300328,11.08,11.31,11.36,11.08,265778,299583242.0,2.53,2.08,0.23,3.87
2025-07-25,300328,11.26,11.55,11.61,11.13,530818,607466361.0,4.24,2.12,0.24,7.73
2025-07-28,300328,11.42,11.94,12.04,11.42,641859,758546644.0,5.37,3.38,0.39,9.35
2025-07-29,300328,11.85,11.72,11.85,11.56,355147,414407960.0,2.43,-1.84,-0.22,5.17
2025-07-30,300328,11.66,11.36,11.73,11.24,354837,404382499.0,4.18,-3.07,-0.36,5.17
2025-07-31,300328,11.25,11.35,11.58,11.25,352161,402767950.0,2.9,-0.09,-0.01,5.13
2025-08-01,300328,11.33,11.35,11.59,11.2,266179,303190145.0,3.44,0.0,0.0,3.88
2025-08-04,300328,11.22,11.5,11.55,11.19,276783,315543853.0,3.17,1.32,0.15,4.03
2025-08-05,300328,11.46,11.59,11.65,11.42,268725,310397350.0,2.0,0.78,0.09,3.92
2025-08-06,300328,11.52,11.93,12.18,11.46,572808,681854133.0,6.21,2.93,0.34,8.35
2025-08-07,300328,11.91,12.02,12.45,11.88,617452,749420756.0,4.78,0.75,0.09,9.0
2025-08-08,300328,12.05,11.92,12.08,11.78,380021,452566153.0,2.5,-0.83,-0.1,5.54
2025-08-11,300328,12.01,12.29,12.47,12.0,544804,667527833.0,3.94,3.1,0.37,7.94
2025-08-12,300328,12.34,12.37,12.59,12.18,571752,707753317.0,3.34,0.65,0.08,8.33
2025-08-13,300328,12.43,12.92,12.96,12.33,805694,1021714333.0,5.09,4.45,0.55,11.74
2025-08-14,300328,13.51,13.31,14.12,13.08,1310855,1767844382.0,8.05,3.02,0.39,19.1
2025-08-15,300328,13.21,13.73,14.04,13.04,1022940,1388639085.0,7.51,3.16,0.42,14.9
2025-08-18,300328,13.8,14.15,14.6,13.59,973568,1379664101.0,7.36,3.06,0.42,14.18
2025-08-19,300328,14.0,16.98,16.98,13.89,1812015,2838544404.0,21.84,20.0,2.83,26.4
2025-08-20,300328,17.18,18.26,19.53,17.18,2011588,3638191139.0,13.84,7.54,1.28,29.31
2025-08-21,300328,17.8,17.23,18.29,16.76,1545408,2705936133.0,8.38,-5.64,-1.03,22.52
2025-08-22,300328,17.02,17.69,18.26,16.76,1568681,2753980031.0,8.71,2.67,0.46,22.85
2025-08-25,300328,17.55,18.64,19.43,17.06,1497723,2760294841.0,13.4,5.37,0.95,21.82
2025-08-26,300328,18.0,18.28,19.78,17.8,1438992,2695988383.0,10.62,-1.93,-0.36,20.97
2025-08-27,300328,18.36,17.23,18.97,17.16,1298081,2339836314.0,9.9,-5.74,-1.05,18.91
2025-08-28,300328,17.1,17.75,17.78,16.95,939474,1638167160.0,4.82,3.02,0.52,13.69
2025-08-29,300328,17.93,18.24,18.49,17.68,1046787,1893658417.0,4.56,2.76,0.49,15.25
2025-09-01,300328,18.3,18.85,18.88,17.91,1094618,2022337850.48,5.32,3.34,0.61,15.95
