日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-11-26,300507,6.76,6.64,6.85,6.58,204560,138405601.0,3.96,-2.64,-0.18,2.65
2024-11-27,300507,6.57,6.74,6.74,6.41,234372,155328899.0,4.97,1.51,0.1,3.03
2024-11-28,300507,6.69,6.77,6.85,6.66,197640,135353008.0,2.82,0.45,0.03,2.56
2024-11-29,300507,6.75,7.02,7.08,6.71,397678,278102334.0,5.47,3.69,0.25,5.15
2024-12-02,300507,7.04,7.34,7.43,6.99,521069,381114198.0,6.27,4.56,0.32,6.75
2024-12-03,300507,7.3,7.37,7.46,7.24,432924,320496340.0,3.0,0.41,0.03,5.6
2024-12-04,300507,7.36,7.44,7.78,7.32,658775,502012966.0,6.24,0.95,0.07,8.53
2024-12-05,300507,7.42,7.73,7.96,7.34,816160,634754249.0,8.33,3.9,0.29,10.57
2024-12-06,300507,7.74,7.6,7.77,7.43,547137,416467484.0,4.4,-1.68,-0.13,7.08
2024-12-09,300507,7.63,7.62,7.74,7.5,421523,323226673.0,3.16,0.26,0.02,5.46
2024-12-10,300507,7.93,7.97,8.44,7.73,977167,794434339.0,9.32,4.59,0.35,12.65
2024-12-11,300507,7.94,7.9,8.02,7.75,542061,429517150.0,3.39,-0.88,-0.07,7.02
2024-12-12,300507,7.89,7.83,7.96,7.67,423373,332508209.0,3.67,-0.89,-0.07,5.48
2024-12-13,300507,7.79,7.6,7.85,7.59,327668,254709865.0,3.32,-2.94,-0.23,4.24
2024-12-16,300507,7.56,7.47,7.59,7.36,247588,186730901.0,3.03,-1.71,-0.13,3.21
2024-12-17,300507,7.43,7.11,7.47,7.07,274838,200212115.0,5.35,-4.82,-0.36,3.56
2024-12-18,300507,7.12,7.16,7.27,6.99,215474,155365553.0,3.94,0.7,0.05,2.79
2024-12-19,300507,7.04,7.23,7.27,6.99,203200,146717949.0,3.91,0.98,0.07,2.63
2024-12-20,300507,7.21,7.31,7.38,7.17,201933,148574562.0,2.9,1.11,0.08,2.61
2024-12-23,300507,7.33,6.94,7.39,6.89,259872,185422313.0,6.84,-5.06,-0.37,3.36
2024-12-24,300507,6.97,7.07,7.14,6.9,183100,129728516.0,3.46,1.87,0.13,2.37
2024-12-25,300507,7.02,6.93,7.1,6.79,194478,135720695.0,4.38,-1.98,-0.14,2.52
2024-12-26,300507,6.88,7.07,7.17,6.85,190119,135700559.0,4.62,2.02,0.14,2.46
2024-12-27,300507,7.08,7.1,7.22,7.03,203141,146330283.0,2.69,0.42,0.03,2.63
2024-12-30,300507,7.09,6.98,7.09,6.81,184825,129549634.0,3.94,-1.69,-0.12,2.39
2024-12-31,300507,6.94,6.64,6.99,6.62,229527,156799031.0,5.3,-4.87,-0.34,2.97
2025-01-02,300507,6.64,6.42,6.71,6.32,201482,132749033.0,5.87,-3.31,-0.22,2.61
2025-01-03,300507,6.44,6.04,6.48,6.01,240064,150384379.0,7.32,-5.92,-0.38,3.11
2025-01-06,300507,5.98,5.95,6.09,5.82,200320,120671105.0,4.47,-1.49,-0.09,2.6
2025-01-07,300507,5.97,6.15,6.15,5.95,169110,103256346.0,3.36,3.36,0.2,2.19
2025-01-08,300507,6.15,6.11,6.18,5.87,221729,135154552.0,5.04,-0.65,-0.04,2.87
2025-01-09,300507,6.11,6.21,6.25,6.02,175733,109822649.0,3.76,1.64,0.1,2.28
2025-01-10,300507,6.2,6.05,6.34,6.04,213850,134121265.0,4.83,-2.58,-0.16,2.77
2025-01-13,300507,5.92,6.08,6.19,5.83,179942,109473889.0,5.95,0.5,0.03,2.33
2025-01-14,300507,6.08,6.49,6.49,6.08,271771,174554222.0,6.74,6.74,0.41,3.52
2025-01-15,300507,6.48,6.47,6.57,6.4,174307,114099628.0,2.62,-0.31,-0.02,2.26
2025-01-16,300507,6.5,6.45,6.6,6.36,185458,121158524.0,3.71,-0.31,-0.02,2.4
2025-01-17,300507,6.42,6.42,6.51,6.34,137545,89276593.0,2.64,-0.47,-0.03,1.78
2025-01-20,300507,6.48,6.5,6.55,6.41,158585,104068485.0,2.18,1.25,0.08,2.06
2025-01-21,300507,6.53,6.59,6.59,6.41,149762,98506207.0,2.77,1.38,0.09,1.94
2025-01-22,300507,6.61,6.5,6.61,6.44,123256,80970781.0,2.58,-1.37,-0.09,1.6
2025-01-23,300507,6.54,6.52,6.75,6.52,231426,154551703.0,3.54,0.31,0.02,3.0
2025-01-24,300507,6.5,6.66,6.67,6.49,170319,113470838.0,2.76,2.15,0.14,2.21
2025-01-27,300507,6.67,6.57,6.72,6.51,196604,131316924.0,3.15,-1.35,-0.09,2.55
2025-02-05,300507,6.75,6.69,6.78,6.64,221077,149556377.0,2.13,1.83,0.12,2.87
2025-02-06,300507,6.65,7.01,7.02,6.62,321766,222223358.0,5.98,4.78,0.32,4.17
2025-02-07,300507,7.18,7.34,7.57,7.16,742368,548029937.0,5.85,4.71,0.33,9.62
2025-02-10,300507,7.33,7.32,7.35,7.16,445819,326161038.0,2.59,-0.27,-0.02,5.78
2025-02-11,300507,7.35,7.31,7.43,7.26,357023,263499840.0,2.32,-0.14,-0.01,4.63
2025-02-12,300507,7.2,7.38,7.41,7.13,379873,278808711.0,3.83,0.96,0.07,4.92
2025-02-13,300507,7.38,7.19,7.38,7.18,275107,201411132.0,2.71,-2.57,-0.19,3.57
2025-02-14,300507,7.21,7.21,7.34,7.14,229734,167691152.0,2.78,0.28,0.02,2.98
2025-02-17,300507,7.17,7.22,7.25,7.11,292041,211423064.0,1.94,0.14,0.01,3.79
2025-02-18,300507,7.18,7.0,7.23,6.96,251607,180348652.0,3.74,-3.05,-0.22,3.26
2025-02-19,300507,7.02,7.37,7.38,6.97,433627,317904943.0,5.86,5.29,0.37,5.62
2025-02-20,300507,7.4,7.63,7.8,7.4,647273,497297145.0,5.43,3.53,0.26,8.39
2025-02-21,300507,7.52,7.56,7.63,7.47,380031,289017625.0,2.1,-0.92,-0.07,4.93
2025-02-24,300507,7.56,7.54,7.6,7.38,289838,218962585.0,2.91,-0.26,-0.02,3.76
2025-02-25,300507,7.51,7.75,7.88,7.44,647598,504785058.0,5.84,2.79,0.21,8.39
2025-02-26,300507,7.7,7.79,7.95,7.69,593698,468180468.0,3.35,0.52,0.04,7.69
2025-02-27,300507,7.74,7.77,7.81,7.52,494261,383307170.0,3.72,-0.26,-0.02,6.41
2025-02-28,300507,7.71,7.33,7.73,7.32,413100,310378437.0,5.28,-5.66,-0.44,5.35
2025-03-03,300507,7.39,7.76,8.1,7.29,734591,572468298.0,11.05,5.87,0.43,9.52
2025-03-04,300507,7.66,7.94,8.03,7.62,771053,615290332.0,5.28,2.32,0.18,9.99
2025-03-05,300507,7.87,8.11,8.2,7.8,836573,675648796.0,5.04,2.14,0.17,10.84
2025-03-06,300507,8.21,8.07,8.25,8.05,782082,640981817.0,2.47,-0.49,-0.04,10.14
2025-03-07,300507,7.97,8.08,8.3,7.97,537538,439720337.0,4.09,0.12,0.01,6.97
2025-03-10,300507,8.06,8.09,8.16,7.95,383463,310794345.0,2.6,0.12,0.01,4.97
2025-03-11,300507,7.94,7.99,8.19,7.87,376659,303609474.0,3.96,-1.24,-0.1,4.88
2025-03-12,300507,8.04,8.86,9.14,7.99,1266169,1085596208.0,14.39,10.89,0.87,16.41
2025-03-13,300507,8.93,8.38,8.96,8.26,932117,795768502.0,7.9,-5.42,-0.48,12.08
2025-03-14,300507,8.44,9.65,9.8,8.39,1951375,1826424858.0,16.83,15.16,1.27,25.29
2025-03-17,300507,9.43,9.26,9.5,9.06,1159916,1081169456.0,4.56,-4.04,-0.39,15.03
2025-03-18,300507,9.29,9.34,9.6,9.07,1167698,1092941078.0,5.72,0.86,0.08,15.13
2025-03-19,300507,9.2,8.95,9.29,8.79,848679,766599368.0,5.35,-4.18,-0.39,11.0
2025-03-20,300507,8.91,9.05,9.26,8.82,742158,677751629.0,4.92,1.12,0.1,9.62
2025-03-21,300507,8.94,8.46,8.94,8.42,706367,610582765.0,5.75,-6.52,-0.59,9.15
2025-03-24,300507,8.55,8.15,8.59,7.9,601276,496477966.0,8.16,-3.66,-0.31,7.79
2025-03-25,300507,8.15,7.87,8.23,7.82,408636,328570022.0,5.03,-3.44,-0.28,5.3
2025-03-26,300507,7.84,8.15,8.25,7.82,443320,363186088.0,5.46,3.56,0.28,5.75
2025-03-27,300507,8.13,7.94,8.15,7.89,330694,266429397.0,3.19,-2.58,-0.21,4.29
2025-03-28,300507,7.95,7.81,8.1,7.81,253222,202393575.0,3.65,-1.64,-0.13,3.28
2025-03-31,300507,7.81,7.71,7.83,7.46,338759,259568580.0,4.74,-1.28,-0.1,4.39
2025-04-01,300507,7.71,7.64,7.79,7.61,232712,180520296.0,2.33,-0.91,-0.07,3.02
2025-04-02,300507,7.59,7.78,7.94,7.56,295646,232518692.0,4.97,1.83,0.14,3.83
2025-04-03,300507,7.68,7.52,7.83,7.44,290735,222668165.0,5.01,-3.34,-0.26,3.77
2025-04-07,300507,6.94,6.0,7.01,6.0,622379,400143270.0,13.43,-20.21,-1.52,8.07
2025-04-08,300507,6.15,6.18,6.44,6.0,431756,271073191.0,7.33,3.0,0.18,5.6
2025-04-09,300507,6.03,6.41,6.48,5.52,472076,289860328.0,15.53,3.72,0.23,6.12
2025-04-10,300507,6.65,6.55,6.91,6.54,429513,290610016.0,5.77,2.18,0.14,5.57
2025-04-11,300507,6.45,6.7,6.84,6.41,309964,208907038.0,6.56,2.29,0.15,4.02
2025-04-14,300507,6.88,6.81,7.05,6.78,270102,188039890.0,4.03,1.64,0.11,3.5
2025-04-15,300507,6.83,6.78,6.9,6.69,199103,136093669.0,3.08,-0.44,-0.03,2.58
2025-04-16,300507,6.72,6.65,6.81,6.51,197834,132874059.0,4.42,-1.92,-0.13,2.56
2025-04-17,300507,6.56,6.65,6.76,6.56,187775,126794609.0,3.01,0.0,0.0,2.43
2025-04-18,300507,6.64,6.66,6.7,6.54,173582,115915509.0,2.41,0.15,0.01,2.25
2025-04-21,300507,6.66,7.07,7.15,6.59,411531,287810438.0,8.41,6.16,0.41,5.33
2025-04-22,300507,7.01,7.01,7.08,6.96,206923,146482000.0,1.7,-0.85,-0.06,2.68
2025-04-23,300507,7.08,7.24,7.29,7.07,352101,255592720.0,3.14,3.28,0.23,4.56
2025-04-24,300507,7.24,7.22,7.32,7.11,270155,196508018.0,2.9,-0.28,-0.02,3.5
2025-05-07,300507,8.68,8.68,8.68,8.19,703275,606437419.0,6.79,20.22,1.46,9.11
2025-05-08,300507,8.84,8.55,9.33,8.44,1493812,1330800473.0,10.25,-1.5,-0.13,19.36
2025-05-09,300507,8.44,8.93,9.15,8.27,1171800,1043629882.0,10.29,4.44,0.38,15.19
2025-05-12,300507,8.84,8.96,9.24,8.54,1044853,935490728.0,7.84,0.34,0.03,13.54
2025-05-13,300507,8.94,8.55,8.98,8.48,731373,637910522.0,5.58,-4.58,-0.41,9.48
2025-05-14,300507,8.52,8.34,8.56,8.31,529223,446964616.0,2.92,-2.46,-0.21,6.86
2025-05-15,300507,8.34,8.07,8.36,8.06,473910,389157610.0,3.6,-3.24,-0.27,6.14
2025-05-16,300507,8.07,8.12,8.34,8.07,400123,330897128.0,3.35,0.62,0.05,5.19
2025-05-19,300507,8.45,8.18,8.59,8.1,479724,399229364.0,6.03,0.74,0.06,6.22
2025-05-20,300507,8.18,8.35,8.41,8.0,538994,445487464.0,5.01,2.08,0.17,6.99
2025-05-21,300507,8.26,8.03,8.29,8.0,442459,360229464.0,3.47,-3.83,-0.32,5.73
2025-05-22,300507,7.99,7.94,8.12,7.92,299327,241437147.0,2.49,-1.12,-0.09,3.86
2025-05-23,300507,7.95,7.79,8.15,7.79,411408,330384475.0,4.53,-1.89,-0.15,5.3
2025-05-26,300507,7.84,7.89,7.96,7.75,249726,197686909.0,2.7,1.28,0.1,3.22
2025-05-27,300507,7.86,7.73,7.86,7.66,273575,213396461.0,2.53,-2.03,-0.16,3.53
2025-05-28,300507,7.73,7.67,7.83,7.63,213860,166362051.0,2.59,-0.78,-0.06,2.76
2025-05-29,300507,7.66,7.84,7.9,7.66,277411,218808341.0,3.13,2.22,0.17,3.58
2025-05-30,300507,7.8,7.59,7.81,7.57,262351,202199397.0,3.06,-3.19,-0.25,3.38
2025-06-03,300507,7.51,7.61,7.68,7.45,156520,119998531.0,3.03,0.26,0.02,2.02
2025-06-04,300507,7.61,7.7,7.77,7.58,195915,151850921.0,2.5,1.18,0.09,2.53
2025-06-05,300507,7.74,7.74,7.74,7.6,170124,131714704.0,1.82,0.52,0.04,2.19
2025-06-06,300507,7.77,7.66,7.77,7.61,169331,129871715.0,2.07,-1.03,-0.08,2.18
2025-06-09,300507,7.66,7.67,7.74,7.65,174738,134388367.0,1.17,0.13,0.01,2.25
2025-06-10,300507,7.7,7.53,7.7,7.41,230388,173678793.0,3.78,-1.83,-0.14,2.97
2025-06-11,300507,7.53,7.77,7.87,7.53,411990,319670018.0,4.52,3.19,0.24,5.31
2025-06-12,300507,7.7,7.79,7.9,7.64,289765,224842061.0,3.35,0.26,0.02,3.74
2025-06-13,300507,7.7,7.48,7.73,7.45,260171,196801988.0,3.59,-3.98,-0.31,3.35
2025-06-16,300507,7.43,7.49,7.54,7.41,117071,87763988.0,1.74,0.13,0.01,1.51
2025-06-17,300507,7.51,7.48,7.54,7.43,126125,94225018.0,1.47,-0.13,-0.01,1.63
2025-06-18,300507,7.46,7.52,7.53,7.4,149966,112132213.0,1.74,0.53,0.04,1.93
2025-06-19,300507,7.51,7.3,7.56,7.26,198697,147146274.0,3.99,-2.93,-0.22,2.56
2025-06-20,300507,7.26,7.2,7.37,7.2,144054,104636283.0,2.33,-1.37,-0.1,1.86
2025-06-23,300507,7.23,7.37,7.39,7.15,135958,99388432.0,3.33,2.36,0.17,1.75
2025-06-24,300507,7.4,7.63,7.65,7.39,255688,194011418.0,3.53,3.53,0.26,3.3
2025-06-25,300507,7.48,7.57,7.57,7.44,321608,241533691.0,1.7,-0.79,-0.06,4.15
2025-06-26,300507,7.57,7.49,7.64,7.48,214785,162490071.0,2.11,-1.06,-0.08,2.77
2025-06-27,300507,7.5,7.49,7.58,7.48,169384,127509226.0,1.34,0.0,0.0,2.18
2025-06-30,300507,7.55,7.68,7.68,7.49,234898,178944264.0,2.54,2.54,0.19,3.03
2025-07-01,300507,7.69,7.65,7.69,7.57,165064,125884314.0,1.56,-0.39,-0.03,2.13
2025-07-02,300507,7.61,7.54,7.63,7.48,156090,117651526.0,1.96,-1.44,-0.11,2.01
2025-07-03,300507,7.51,7.57,7.59,7.51,121859,92125717.0,1.06,0.4,0.03,1.57
2025-07-04,300507,7.54,7.42,7.57,7.41,165943,123849334.0,2.11,-1.98,-0.15,2.14
2025-07-07,300507,7.4,7.47,7.47,7.35,103304,76569751.0,1.62,0.67,0.05,1.33
2025-07-08,300507,7.49,7.63,7.65,7.43,203184,154249611.0,2.95,2.14,0.16,2.62
2025-07-09,300507,7.62,7.62,7.73,7.6,215561,165090067.0,1.7,-0.13,-0.01,2.78
2025-07-10,300507,7.59,7.62,7.65,7.53,154712,117462963.0,1.57,0.0,0.0,2.0
2025-07-11,300507,7.62,7.67,7.71,7.56,196784,150250609.0,1.97,0.66,0.05,2.54
2025-07-14,300507,7.66,7.74,7.75,7.62,192808,148545034.0,1.69,0.91,0.07,2.49
2025-07-15,300507,7.74,7.66,7.77,7.56,186662,142831667.0,2.71,-1.03,-0.08,2.41
2025-07-16,300507,7.66,7.74,7.78,7.64,211817,163736769.0,1.83,1.04,0.08,2.73
2025-07-17,300507,7.77,7.77,7.78,7.7,174711,135480155.0,1.03,0.39,0.03,2.25
2025-07-18,300507,7.77,7.7,7.8,7.66,171777,132356720.0,1.8,-0.9,-0.07,2.22
2025-07-21,300507,7.71,7.98,8.01,7.68,408239,321234542.0,4.29,3.64,0.28,5.27
2025-07-22,300507,8.06,7.95,8.1,7.88,362121,287871568.0,2.76,-0.38,-0.03,4.67
2025-07-23,300507,7.95,7.82,7.95,7.78,241876,189263340.0,2.14,-1.64,-0.13,3.12
2025-07-24,300507,7.84,7.9,7.9,7.79,183042,143795209.0,1.41,1.02,0.08,2.36
2025-07-25,300507,7.91,7.89,7.95,7.82,173579,136646605.0,1.65,-0.13,-0.01,2.24
2025-07-28,300507,7.96,7.9,7.98,7.84,169659,134311585.0,1.77,0.13,0.01,2.19
2025-07-29,300507,7.9,7.9,7.9,7.77,163018,127695517.0,1.65,0.0,0.0,2.1
2025-07-30,300507,7.91,7.77,7.91,7.71,167225,130244166.0,2.53,-1.65,-0.13,2.16
2025-07-31,300507,7.75,7.69,7.82,7.65,150701,116655286.0,2.19,-1.03,-0.08,1.94
2025-08-01,300507,7.69,7.85,7.91,7.61,242341,187901253.0,3.9,2.08,0.16,3.13
2025-08-04,300507,7.77,7.9,7.9,7.75,241537,189505971.0,1.91,0.64,0.05,3.12
2025-08-05,300507,7.9,8.25,8.26,7.86,644363,522891772.0,5.06,4.43,0.35,8.31
2025-08-06,300507,8.2,8.22,8.29,8.12,399596,327671928.0,2.06,-0.36,-0.03,5.16
2025-08-07,300507,8.2,8.17,8.22,8.1,275210,224348317.0,1.46,-0.61,-0.05,3.55
2025-08-08,300507,8.15,8.11,8.21,8.08,214732,174572067.0,1.59,-0.73,-0.06,2.77
2025-08-11,300507,8.11,8.19,8.27,8.1,240078,196805220.0,2.1,0.99,0.08,3.1
2025-08-12,300507,8.2,8.2,8.25,8.08,268969,219378650.0,2.08,0.12,0.01,3.47
2025-08-13,300507,8.3,8.41,8.54,8.3,580241,487539163.0,2.93,2.56,0.21,7.49
2025-08-14,300507,8.37,8.12,8.43,8.1,371509,306111170.0,3.92,-3.45,-0.29,4.79
2025-08-15,300507,8.15,8.33,8.33,8.12,314744,260245581.0,2.59,2.59,0.21,4.06
2025-08-18,300507,8.32,8.4,8.5,8.32,427916,360860732.0,2.16,0.84,0.07,5.52
2025-08-19,300507,8.45,8.48,8.5,8.3,348046,292579148.0,2.38,0.95,0.08,4.49
2025-08-20,300507,8.43,8.86,9.08,8.38,822808,724087883.0,8.25,4.48,0.38,10.62
2025-08-21,300507,8.8,8.62,8.82,8.54,515426,444942670.0,3.16,-2.71,-0.24,6.65
2025-08-22,300507,8.57,8.58,8.61,8.46,334603,285956522.0,1.74,-0.46,-0.04,4.32
2025-08-25,300507,8.6,8.52,8.63,8.42,390724,332947629.0,2.45,-0.7,-0.06,5.04
2025-08-26,300507,8.45,8.48,8.6,8.43,288568,246334973.0,2.0,-0.47,-0.04,3.72
2025-08-27,300507,8.51,8.18,8.59,8.17,396310,333781797.0,4.95,-3.54,-0.3,5.11
2025-08-28,300507,8.21,8.38,8.38,7.95,402088,329859026.0,5.26,2.44,0.2,5.19
2025-08-29,300507,8.48,8.34,8.52,8.28,249904,209097721.0,2.86,-0.48,-0.04,3.22
2025-09-01,300507,8.31,8.25,8.38,8.21,217688,180020949.0,2.04,-1.08,-0.09,2.81
2025-09-02,300507,8.18,8.19,8.27,7.98,293055,237529542.0,3.52,-0.73,-0.06,3.78
2025-09-03,300507,8.19,7.93,8.24,7.89,217638,175019053.0,4.27,-3.17,-0.26,2.81
2025-09-04,300507,7.96,7.79,8.04,7.68,200390,158159199.0,4.54,-1.77,-0.14,2.59
2025-09-05,300507,7.83,8.4,8.48,7.77,479574,393943136.0,9.11,7.83,0.61,6.19
2025-09-08,300507,8.45,8.43,8.53,8.33,291531,245512467.0,2.38,0.36,0.03,3.76
2025-09-09,300507,8.38,8.28,8.4,8.24,176398,146431553.0,1.9,-1.78,-0.15,2.28
2025-09-10,300507,8.28,8.27,8.38,8.23,158458,131363175.0,1.81,-0.12,-0.01,2.04
2025-09-11,300507,8.26,8.53,8.55,8.14,431739,363800418.0,4.96,3.14,0.26,5.57
2025-09-12,300507,8.49,8.39,8.5,8.38,238337,200865354.0,1.41,-1.64,-0.14,3.08
2025-09-15,300507,8.4,8.61,8.67,8.39,397467,341103989.0,3.34,2.62,0.22,5.13
2025-09-16,300507,8.6,8.73,8.76,8.5,397754,345316293.0,3.02,1.39,0.12,5.13
2025-09-17,300507,8.7,8.7,8.84,8.65,385066,336487870.0,2.18,-0.34,-0.03,4.97
2025-09-18,300507,8.72,10.44,10.44,8.65,2267980,2274645560.0,20.57,20.0,1.74,29.26
2025-09-19,300507,10.45,10.21,10.63,10.0,1600307,1646572471.0,6.03,-2.2,-0.23,20.65
2025-09-22,300507,10.18,10.08,10.42,9.96,1039794,1053788439.0,4.51,-1.27,-0.13,13.42
2025-09-23,300507,10.02,10.14,10.28,9.83,1091367,1101442202.0,4.46,0.6,0.06,14.08
2025-09-24,300507,10.01,10.23,10.38,9.62,1043147,1034165913.0,7.5,0.89,0.09,13.46
2025-09-25,300507,10.14,9.8,10.14,9.8,651593,647023730.0,3.32,-4.2,-0.43,8.41
2025-09-26,300507,9.8,9.7,9.96,9.66,435587,426668272.0,3.06,-1.02,-0.1,5.62
2025-09-29,300507,9.66,9.5,9.74,9.47,469441,448727103.0,2.78,-2.06,-0.2,6.06
2025-09-30,300507,9.52,9.38,9.57,9.3,489423,460526591.87,2.84,-1.26,-0.12,6.32
