日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-20,300966,14.09,13.82,14.21,13.77,11133,15444037.0,3.12,-2.06,-0.29,1.48
2024-09-23,300966,13.98,13.93,14.14,13.78,15803,22085248.0,2.6,0.8,0.11,2.1
2024-09-24,300966,13.99,14.35,14.38,13.85,16374,23188158.0,3.8,3.02,0.42,2.18
2024-09-25,300966,14.56,14.6,14.95,14.41,22112,32498029.0,3.76,1.74,0.25,2.94
2024-09-26,300966,14.58,15.04,15.06,14.45,19254,28509091.0,4.18,3.01,0.44,2.56
2024-09-27,300966,15.5,15.9,16.16,15.19,34859,54547990.0,6.45,5.72,0.86,4.64
2024-09-30,300966,16.28,17.97,18.37,16.0,78400,133674510.0,14.91,13.02,2.07,10.43
2024-10-08,300966,20.5,20.22,21.52,18.9,102973,206238281.0,14.58,12.52,2.25,13.71
2024-10-09,300966,18.9,17.18,19.44,17.0,67280,123814140.0,12.07,-15.03,-3.04,8.95
2024-10-10,300966,17.89,17.71,19.0,17.52,51035,92584243.0,8.61,3.08,0.53,6.79
2024-10-11,300966,17.84,18.68,20.24,17.19,84423,159803854.0,17.22,5.48,0.97,11.24
2024-10-14,300966,17.56,18.16,18.38,16.8,78001,135634812.0,8.46,-2.78,-0.52,10.38
2024-10-15,300966,17.8,18.24,19.45,17.44,79224,145861507.0,11.07,0.44,0.08,10.54
2024-10-16,300966,17.6,18.21,18.99,17.56,52564,95679872.0,7.84,-0.16,-0.03,7.0
2024-10-17,300966,18.06,17.76,18.46,17.75,49502,89517411.0,3.9,-2.47,-0.45,6.59
2024-10-18,300966,17.5,18.06,18.3,17.47,53392,95655902.0,4.67,1.69,0.3,7.11
2024-10-21,300966,18.07,18.54,18.72,17.88,57605,105546842.0,4.65,2.66,0.48,7.67
2024-10-22,300966,18.5,18.98,19.24,18.4,68608,129941938.0,4.53,2.37,0.44,9.13
2024-10-23,300966,18.88,18.63,18.99,18.46,53286,99486767.0,2.79,-1.84,-0.35,7.09
2024-10-24,300966,18.46,18.9,19.23,18.37,55048,104027669.0,4.62,1.45,0.27,7.33
2024-10-25,300966,18.58,19.62,19.66,18.55,80610,154825184.0,5.87,3.81,0.72,10.73
2024-10-28,300966,19.39,19.9,20.17,18.96,72095,141105194.0,6.17,1.43,0.28,9.6
2024-10-29,300966,21.0,20.73,23.46,20.58,145354,313680247.0,14.47,4.17,0.83,19.35
2024-10-30,300966,19.8,19.42,19.98,19.01,87696,171314370.0,4.68,-6.32,-1.31,11.67
2024-10-31,300966,19.15,18.89,19.23,18.7,61668,116650139.0,2.73,-2.73,-0.53,8.21
2024-11-01,300966,18.71,19.09,19.65,18.0,68972,130270577.0,8.73,1.06,0.2,9.18
2024-11-04,300966,18.8,18.7,19.03,18.31,40914,76159788.0,3.77,-2.04,-0.39,5.45
2024-11-05,300966,18.81,19.02,19.14,18.65,46242,87433347.0,2.62,1.71,0.32,6.15
2024-11-06,300966,18.9,18.87,19.21,18.68,45968,87196310.0,2.79,-0.79,-0.15,6.12
2024-11-07,300966,18.87,19.31,19.51,18.71,48692,93749856.0,4.24,2.33,0.44,6.48
2024-11-08,300966,19.37,19.79,19.88,19.21,57497,112501123.0,3.47,2.49,0.48,7.65
2024-11-11,300966,19.51,20.07,20.26,19.31,59968,118080094.0,4.8,1.41,0.28,7.98
2024-11-12,300966,20.15,20.0,21.25,19.89,75037,153896889.0,6.78,-0.35,-0.07,9.99
2024-11-13,300966,19.85,19.66,20.27,19.2,48197,94960971.0,5.35,-1.7,-0.34,6.41
2024-11-14,300966,19.55,18.92,19.77,18.87,29788,57223643.0,4.58,-3.76,-0.74,3.96
2024-11-15,300966,18.98,18.33,19.0,18.29,30424,56836753.0,3.75,-3.12,-0.59,4.05
2024-11-18,300966,18.49,17.67,18.56,17.5,29856,53773575.0,5.78,-3.6,-0.66,3.97
2024-11-19,300966,17.79,18.18,18.24,17.67,24059,43240979.0,3.23,2.89,0.51,3.2
2024-11-20,300966,18.14,18.64,18.74,18.05,24228,44761903.0,3.8,2.53,0.46,3.22
2024-11-21,300966,18.64,18.72,18.88,18.48,20844,38918914.0,2.15,0.43,0.08,2.77
2024-11-22,300966,18.72,17.62,18.8,17.6,24159,44033193.0,6.41,-5.88,-1.1,3.22
2024-11-25,300966,17.95,18.16,18.16,17.68,22712,40740461.0,2.72,3.06,0.54,3.02
2024-11-26,300966,18.09,18.3,18.8,18.09,22944,42260701.0,3.91,0.77,0.14,3.05
2024-11-27,300966,18.2,18.31,18.53,17.55,22507,40336267.0,5.36,0.05,0.01,3.0
2024-11-28,300966,18.33,18.6,19.2,18.26,30196,56325902.0,5.13,1.58,0.29,4.02
2024-11-29,300966,18.53,18.65,18.78,18.22,25850,48044203.0,3.01,0.27,0.05,3.44
2024-12-02,300966,18.65,18.9,19.0,18.63,26231,49519748.0,1.98,1.34,0.25,3.49
2024-12-03,300966,18.75,19.11,19.28,18.69,35548,67484382.0,3.12,1.11,0.21,4.73
2024-12-04,300966,19.11,18.52,19.2,18.37,25894,48505441.0,4.34,-3.09,-0.59,3.45
2024-12-05,300966,18.51,18.56,18.63,18.38,17605,32608935.0,1.35,0.22,0.04,2.34
2024-12-06,300966,18.58,18.89,18.9,18.38,23963,44848253.0,2.8,1.78,0.33,3.19
2024-12-09,300966,19.1,18.92,19.25,18.66,26979,51160025.0,3.12,0.16,0.03,3.59
2024-12-10,300966,19.4,18.84,19.55,18.8,33937,65007960.0,3.96,-0.42,-0.08,4.52
2024-12-11,300966,18.85,18.94,19.05,18.76,21867,41390695.0,1.54,0.53,0.1,2.91
2024-12-12,300966,18.9,19.25,19.34,18.73,29762,57014645.0,3.22,1.64,0.31,3.96
2024-12-13,300966,19.52,18.82,19.7,18.78,37610,71861480.0,4.78,-2.23,-0.43,5.01
2024-12-16,300966,18.9,18.64,19.38,18.54,23279,44024602.0,4.46,-0.96,-0.18,3.1
2024-12-17,300966,18.85,17.85,18.85,17.72,34167,61850878.0,6.06,-4.24,-0.79,4.55
2024-12-18,300966,17.93,17.66,17.95,17.4,20347,35976144.0,3.08,-1.06,-0.19,2.71
2024-12-19,300966,17.5,17.48,17.65,17.2,16765,29163402.0,2.55,-1.02,-0.18,2.23
2024-12-20,300966,17.47,17.75,17.83,17.4,15504,27425853.0,2.46,1.54,0.27,2.06
2024-12-23,300966,17.64,16.71,17.74,16.7,26608,45646285.0,5.86,-5.86,-1.04,3.54
2024-12-24,300966,16.58,16.58,16.9,16.3,14432,23876977.0,3.59,-0.78,-0.13,1.92
2024-12-25,300966,16.6,16.06,16.75,15.84,18858,30393547.0,5.49,-3.14,-0.52,2.51
2024-12-26,300966,16.16,16.3,16.48,16.01,13671,22302876.0,2.93,1.49,0.24,1.82
2024-12-27,300966,16.34,16.65,16.7,16.15,18245,30207179.0,3.37,2.15,0.35,2.43
2024-12-30,300966,16.41,16.84,17.01,16.31,24228,40430189.0,4.2,1.14,0.19,3.22
2024-12-31,300966,16.73,16.13,16.93,16.08,14741,24207636.0,5.05,-4.22,-0.71,1.96
2025-01-02,300966,16.24,15.89,16.42,15.75,14066,22716389.0,4.15,-1.49,-0.24,1.87
2025-01-03,300966,15.89,15.26,16.0,15.22,14837,23129591.0,4.91,-3.96,-0.63,1.97
2025-01-06,300966,15.45,15.58,15.76,15.0,20643,32044885.0,4.98,2.1,0.32,2.75
2025-01-07,300966,15.57,15.72,15.72,15.21,16849,26020852.0,3.27,0.9,0.14,2.24
2025-01-08,300966,15.71,15.61,16.02,15.23,17672,27655369.0,5.03,-0.7,-0.11,2.35
2025-01-09,300966,15.52,15.48,15.72,15.27,11494,17846734.0,2.88,-0.83,-0.13,1.53
2025-01-10,300966,15.42,14.77,15.51,14.76,15319,23105544.0,4.84,-4.59,-0.71,2.04
2025-01-13,300966,14.63,14.9,14.92,14.26,10706,15712802.0,4.47,0.88,0.13,1.42
2025-01-14,300966,14.97,15.5,15.5,14.8,20294,31029244.0,4.7,4.03,0.6,2.7
2025-01-15,300966,15.66,15.41,15.66,15.29,9715,14959932.0,2.39,-0.58,-0.09,1.29
2025-01-16,300966,15.58,15.44,15.65,15.27,13013,20115680.0,2.47,0.19,0.03,1.73
2025-01-17,300966,15.45,15.45,15.58,15.22,11173,17190712.0,2.33,0.06,0.01,1.49
2025-01-20,300966,15.49,15.73,15.75,15.38,14468,22608003.0,2.39,1.81,0.28,1.93
2025-01-21,300966,15.83,15.28,15.9,15.23,12939,19970445.0,4.26,-2.86,-0.45,1.72
2025-01-22,300966,15.28,15.13,15.28,15.02,8594,13003614.0,1.7,-0.98,-0.15,1.14
2025-01-23,300966,15.38,15.28,15.62,15.21,12695,19617659.0,2.71,0.99,0.15,1.69
2025-01-24,300966,15.22,15.38,15.39,15.15,12393,18949581.0,1.57,0.65,0.1,1.65
2025-01-27,300966,15.39,15.4,15.76,15.24,11699,18222313.0,3.38,0.13,0.02,1.56
2025-02-05,300966,15.55,15.85,15.86,15.46,15740,24714915.0,2.6,2.92,0.45,2.09
2025-02-06,300966,15.85,15.99,16.0,15.6,13097,20763322.0,2.52,0.88,0.14,1.74
2025-02-07,300966,16.1,16.35,16.46,15.96,20052,32674482.0,3.13,2.25,0.36,2.67
2025-02-10,300966,16.56,16.95,16.96,16.39,23386,39238724.0,3.49,3.67,0.6,3.11
2025-02-11,300966,16.92,16.69,16.98,16.5,14924,24825244.0,2.83,-1.53,-0.26,1.99
2025-02-12,300966,16.69,16.63,16.79,16.44,14026,23283600.0,2.1,-0.36,-0.06,1.87
2025-02-13,300966,16.6,16.46,16.75,16.41,13582,22464150.0,2.04,-1.02,-0.17,1.81
2025-02-14,300966,16.5,16.63,16.9,16.49,15128,25305950.0,2.49,1.03,0.17,2.01
2025-02-17,300966,16.68,16.79,16.93,16.61,14628,24560676.0,1.92,0.96,0.16,1.95
2025-02-18,300966,16.8,16.23,16.95,16.14,14658,24165798.0,4.82,-3.34,-0.56,1.95
2025-02-19,300966,16.24,16.6,16.69,16.12,14652,24170043.0,3.51,2.28,0.37,1.91
2025-02-20,300966,16.76,16.78,16.99,16.58,12006,20169208.0,2.47,1.08,0.18,1.57
2025-02-21,300966,16.84,16.79,17.04,16.51,17074,28500926.0,3.16,0.06,0.01,2.23
2025-02-24,300966,17.04,16.88,17.15,16.67,19216,32410057.0,2.86,0.54,0.09,2.51
2025-02-25,300966,16.8,16.88,17.08,16.58,15192,25671070.0,2.96,0.0,0.0,1.98
2025-02-26,300966,16.86,17.15,17.18,16.86,16559,28193596.0,1.9,1.6,0.27,2.16
2025-02-27,300966,17.16,17.2,17.5,16.82,29368,50398867.0,3.97,0.29,0.05,3.83
2025-02-28,300966,17.2,16.75,17.38,16.65,23490,39939270.0,4.24,-2.62,-0.45,3.06
2025-03-03,300966,16.74,16.97,17.19,16.66,20519,34897997.0,3.16,1.31,0.22,2.68
2025-03-04,300966,17.0,17.16,17.17,16.82,16809,28613683.0,2.06,1.12,0.19,2.19
2025-03-05,300966,17.07,16.88,17.18,16.6,22658,38051940.0,3.38,-1.63,-0.28,2.96
2025-03-06,300966,16.88,17.03,17.23,16.75,20990,35808209.0,2.84,0.89,0.15,2.74
2025-03-07,300966,17.12,16.75,17.12,16.6,17896,30135222.0,3.05,-1.64,-0.28,2.33
2025-03-10,300966,16.9,17.03,17.17,16.77,16248,27625037.0,2.39,1.67,0.28,2.12
2025-03-11,300966,16.84,16.98,17.0,16.63,16742,28131147.0,2.17,-0.29,-0.05,2.18
2025-03-12,300966,16.99,17.0,17.08,16.81,16732,28410276.0,1.59,0.12,0.02,2.18
2025-03-13,300966,16.93,16.84,17.05,16.64,12503,21040789.0,2.41,-0.94,-0.16,1.63
2025-03-14,300966,17.01,19.66,20.21,16.91,140565,254870597.0,19.6,16.75,2.82,18.33
2025-03-17,300966,18.6,18.16,18.6,18.04,114961,209775620.0,2.85,-7.63,-1.5,15.0
2025-03-18,300966,18.2,17.9,18.27,17.81,62249,111947030.0,2.53,-1.43,-0.26,8.12
2025-03-19,300966,17.79,17.62,18.0,17.41,49117,86735249.0,3.3,-1.56,-0.28,6.41
2025-03-20,300966,17.58,17.56,17.62,17.35,33159,58008189.0,1.53,-0.34,-0.06,4.33
2025-03-21,300966,17.7,17.12,17.73,17.07,35570,61692925.0,3.76,-2.51,-0.44,4.64
2025-03-24,300966,16.95,16.26,17.19,15.89,48442,79983879.0,7.59,-5.02,-0.86,6.32
2025-03-25,300966,16.4,16.4,16.58,15.93,30382,49267186.0,4.0,0.86,0.14,3.96
2025-03-26,300966,16.4,16.55,16.74,16.26,25440,42203271.0,2.93,0.91,0.15,3.32
2025-03-27,300966,16.55,16.69,16.78,16.14,27121,44775265.0,3.87,0.85,0.14,3.54
2025-03-28,300966,16.95,16.37,17.03,16.37,26742,44723194.0,3.95,-1.92,-0.32,3.49
2025-03-31,300966,16.13,16.14,16.22,15.84,26289,42158287.0,2.32,-1.41,-0.23,3.43
2025-04-01,300966,16.08,16.85,17.12,16.08,46414,78287663.0,6.44,4.4,0.71,6.05
2025-04-02,300966,16.96,16.88,17.1,16.69,23907,40458674.0,2.43,0.18,0.03,3.12
2025-04-03,300966,16.75,17.03,17.18,16.67,24614,41803971.0,3.02,0.89,0.15,3.21
2025-04-07,300966,16.1,13.7,16.26,13.62,47846,70506048.0,15.5,-19.55,-3.33,6.24
2025-04-08,300966,13.83,14.48,14.86,13.83,32405,46828629.0,7.52,5.69,0.78,4.23
2025-04-09,300966,14.18,14.76,14.89,13.04,34191,47896335.0,12.78,1.93,0.28,4.46
2025-04-10,300966,15.51,15.5,15.87,15.05,39032,60543997.0,5.56,5.01,0.74,5.09
2025-04-11,300966,15.25,15.26,15.57,15.07,26490,40605826.0,3.23,-1.55,-0.24,3.46
2025-04-14,300966,15.56,15.56,16.0,15.35,26503,41470390.0,4.26,1.97,0.3,3.46
2025-04-15,300966,15.68,15.64,15.88,15.45,18335,28645410.0,2.76,0.51,0.08,2.39
2025-04-16,300966,15.65,15.24,15.67,14.92,20128,30752675.0,4.8,-2.56,-0.4,2.63
2025-04-17,300966,15.28,15.36,15.64,15.11,20068,31038021.0,3.48,0.79,0.12,2.62
2025-04-18,300966,15.65,15.31,15.75,15.15,28097,43271090.0,3.91,-0.33,-0.05,3.66
2025-04-21,300966,15.2,15.77,15.83,15.01,27209,42370279.0,5.36,3.0,0.46,3.55
2025-04-22,300966,15.85,15.73,15.89,15.61,16534,26020511.0,1.78,-0.25,-0.04,2.16
2025-04-23,300966,15.75,15.66,15.94,15.58,15664,24674324.0,2.29,-0.45,-0.07,2.04
2025-04-24,300966,15.59,15.58,15.94,15.37,22395,35028778.0,3.64,-0.51,-0.08,2.92
2025-04-25,300966,15.58,15.43,15.78,15.33,16880,26154472.0,2.89,-0.96,-0.15,2.2
2025-04-28,300966,15.45,15.43,15.56,15.11,14687,22572880.0,2.92,0.0,0.0,1.92
2025-04-29,300966,15.37,15.81,15.95,15.18,24601,38820910.0,4.99,2.46,0.38,3.21
2025-04-30,300966,16.14,16.06,16.22,15.97,15630,25134472.0,1.58,1.58,0.25,2.04
2025-05-06,300966,16.21,16.52,16.55,16.09,17132,28098016.0,2.86,2.86,0.46,2.23
2025-05-07,300966,16.79,16.61,17.0,16.43,23319,38939424.0,3.45,0.54,0.09,3.04
2025-05-08,300966,16.57,16.75,16.88,16.51,14406,24150415.0,2.23,0.84,0.14,1.88
2025-05-09,300966,16.66,16.52,16.9,16.5,17636,29269629.0,2.39,-1.37,-0.23,2.3
2025-05-12,300966,16.63,16.83,16.88,16.41,26860,44745951.0,2.85,1.88,0.31,3.5
2025-05-13,300966,16.83,16.6,16.87,16.57,22223,37130532.0,1.78,-1.37,-0.23,2.9
2025-05-14,300966,16.53,16.44,16.71,16.41,16259,26854725.0,1.81,-0.96,-0.16,2.12
2025-05-15,300966,16.42,16.75,16.92,16.25,30645,51104012.0,4.08,1.89,0.31,4.0
2025-05-16,300966,16.75,17.12,17.23,16.5,29577,50157657.0,4.36,2.21,0.37,3.86
2025-05-19,300966,17.11,17.14,17.16,16.81,21316,36239804.0,2.04,0.12,0.02,2.78
2025-05-20,300966,17.14,17.46,17.85,17.13,31090,54366960.0,4.2,1.87,0.32,4.06
2025-05-21,300966,17.34,17.34,17.8,17.23,30063,52440239.0,3.26,-0.69,-0.12,3.92
2025-05-22,300966,17.17,17.15,17.43,16.93,22339,38369798.0,2.88,-1.1,-0.19,2.91
2025-05-23,300966,17.06,17.28,17.74,17.06,39176,68616193.0,3.97,0.76,0.13,5.11
2025-05-26,300966,17.32,17.09,17.6,16.88,25836,44167988.0,4.17,-1.1,-0.19,3.37
2025-05-27,300966,17.13,17.46,17.85,17.01,37138,64589875.0,4.92,2.17,0.37,4.84
2025-05-28,300966,17.39,17.11,17.49,17.02,22490,38616317.0,2.69,-2.0,-0.35,2.93
2025-05-29,300966,17.15,17.52,17.55,17.0,26508,46171705.0,3.21,2.4,0.41,3.46
2025-05-30,300966,17.5,17.43,17.88,17.36,28763,50633146.0,2.97,-0.51,-0.09,3.75
2025-06-03,300966,17.29,17.81,17.93,17.26,26918,47806314.0,3.84,2.18,0.38,3.51
2025-06-04,300966,17.81,17.79,17.88,17.61,19988,35439933.0,1.52,-0.11,-0.02,2.61
2025-06-05,300966,17.83,17.58,17.85,17.41,20587,36198565.0,2.47,-1.18,-0.21,2.69
2025-06-06,300966,17.55,17.85,18.1,17.45,32659,57931761.0,3.7,1.54,0.27,4.26
2025-06-09,300966,17.84,18.44,18.58,17.76,45668,83667913.0,4.59,3.31,0.59,5.96
2025-06-10,300966,18.65,18.75,19.78,18.58,107765,206829554.0,6.51,1.68,0.31,14.06
2025-06-11,300966,18.73,18.43,18.9,18.39,61956,115016764.0,2.72,-1.71,-0.32,8.08
2025-06-12,300966,18.6,18.51,18.6,18.2,40358,74290738.0,2.17,0.43,0.08,5.26
2025-06-13,300966,19.11,18.02,19.37,17.97,48742,89670157.0,7.56,-2.65,-0.49,6.36
2025-06-16,300966,17.97,18.26,18.55,17.72,36274,66037313.0,4.61,1.33,0.24,4.73
2025-06-17,300966,18.32,18.13,18.78,17.9,29784,54426935.0,4.82,-0.71,-0.13,3.88
2025-06-18,300966,18.04,17.82,18.06,17.71,23449,41920361.0,1.93,-1.71,-0.31,3.06
2025-06-19,300966,17.87,17.2,17.88,17.11,23951,41631025.0,4.32,-3.48,-0.62,3.12
2025-06-20,300966,17.28,17.18,17.66,17.01,17204,29667217.0,3.78,-0.12,-0.02,2.24
2025-06-23,300966,17.1,17.84,17.86,17.04,28007,49266411.0,4.77,3.84,0.66,3.65
2025-06-24,300966,17.78,17.97,18.1,17.78,17016,30570655.0,1.79,0.73,0.13,2.22
2025-06-25,300966,18.49,18.0,18.49,17.7,22264,39967783.0,4.4,0.17,0.03,2.9
2025-06-26,300966,17.94,18.07,18.16,17.69,26271,47126517.0,2.61,0.39,0.07,3.43
2025-06-27,300966,18.03,18.13,18.5,18.03,27063,49370793.0,2.6,0.33,0.06,3.53
2025-06-30,300966,18.12,18.33,18.38,18.0,30865,56413882.0,2.1,1.1,0.2,4.03
2025-07-01,300966,18.4,18.67,18.68,18.22,30289,56042963.0,2.51,1.85,0.34,3.95
2025-07-02,300966,18.72,18.56,18.79,18.33,22070,40923755.0,2.46,-0.59,-0.11,2.88
2025-07-03,300966,18.43,18.81,18.85,18.42,26614,49784908.0,2.32,1.35,0.25,3.47
2025-07-04,300966,18.84,18.72,18.98,18.57,21624,40491681.0,2.18,-0.48,-0.09,2.82
2025-07-07,300966,18.59,18.78,18.93,18.59,19971,37442608.0,1.82,0.32,0.06,2.6
2025-07-08,300966,18.88,18.88,19.1,18.69,22642,42672911.0,2.18,0.53,0.1,2.95
2025-07-09,300966,18.9,19.0,19.14,18.75,30878,58489443.0,2.07,0.64,0.12,4.03
2025-07-10,300966,18.91,18.92,19.23,18.88,20887,39714172.0,1.84,-0.42,-0.08,2.72
2025-07-11,300966,18.95,18.95,19.05,18.65,19031,35941326.0,2.11,0.16,0.03,2.48
2025-07-14,300966,18.95,19.29,19.3,18.87,22160,42363790.0,2.27,1.79,0.34,2.89
2025-07-15,300966,19.34,18.89,19.4,18.5,24242,45711736.0,4.67,-2.07,-0.4,3.16
2025-07-16,300966,18.89,19.26,19.28,18.82,21950,41915383.0,2.44,1.96,0.37,2.86
2025-07-17,300966,19.3,19.5,19.65,19.16,29267,56983909.0,2.54,1.25,0.24,3.82
2025-07-18,300966,19.65,19.45,19.65,19.1,19645,37871590.0,2.82,-0.26,-0.05,2.56
2025-07-21,300966,19.44,19.72,19.72,19.21,20590,40333899.0,2.62,1.39,0.27,2.69
2025-07-22,300966,19.67,19.49,19.99,19.38,25531,50178738.0,3.09,-1.17,-0.23,3.33
2025-07-23,300966,19.44,19.3,19.62,19.28,20483,39804222.0,1.74,-0.97,-0.19,2.67
2025-07-24,300966,19.58,19.75,20.11,19.48,50710,100219900.0,3.26,2.33,0.45,6.61
2025-07-25,300966,19.87,19.66,19.99,19.5,32963,65180862.0,2.48,-0.46,-0.09,4.3
2025-07-28,300966,19.78,19.9,20.1,19.61,36874,73419106.0,2.49,1.22,0.24,4.81
2025-07-29,300966,20.74,19.99,21.5,19.88,90160,182601546.0,8.14,0.45,0.09,11.76
2025-07-30,300966,19.98,20.51,21.34,19.63,96737,198228922.0,8.55,2.6,0.52,12.62
2025-07-31,300966,21.2,24.61,24.61,20.79,126281,296041553.0,18.63,19.99,4.1,16.47
2025-08-01,300966,26.26,26.68,28.63,25.68,297844,808033124.0,11.99,8.41,2.07,38.85
2025-08-04,300966,25.01,28.33,29.77,24.03,242236,634938233.0,21.51,6.18,1.65,31.6
2025-08-05,300966,26.19,26.85,27.25,25.63,195100,516104964.0,5.72,-5.22,-1.48,25.45
2025-08-06,300966,26.2,24.89,26.2,24.81,152315,386496993.0,5.18,-7.3,-1.96,19.87
2025-08-07,300966,24.46,24.76,25.9,24.3,132191,330634272.0,6.43,-0.52,-0.13,17.24
2025-08-08,300966,24.28,23.78,24.38,23.11,110294,261935518.0,5.13,-3.96,-0.98,14.39
2025-08-11,300966,23.57,24.2,24.42,23.34,82500,197749005.0,4.54,1.77,0.42,10.76
2025-08-12,300966,24.52,23.5,24.53,23.37,81421,193085573.0,4.79,-2.89,-0.7,10.62
2025-08-13,300966,23.51,23.45,23.6,23.02,50717,118197319.52,2.47,-0.21,-0.05,6.62
